early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
913,MLP,MAUI LAND AND PINEAPPLE INC,RUSSELL2000,Real Estate,53.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
914,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,53.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.81,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
915,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.59,47.97,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.01,50.65,15.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
917,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.47,50.34,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
918,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.8,47.81,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
919,WMK,WEIS MARKETS INC,RUSSELL2000,Consumer Staples,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
920,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.21,53.29,18.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
921,SRCE,1ST SOURCE CORP,NASDAQ+RUSSELL2000,Financials,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.78,47.81,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
922,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.16,50.08,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
923,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.76,48.2,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.38,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,53.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.76,47.6,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.58,49.37,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,RUSSELL2000,Communication,53.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.38,49.33,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,53.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.04,50.66,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
929,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
930,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,53.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.05,47.86,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,53.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.42,51.33,16.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.61,50.17,14.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.99,48.05,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
934,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,53.25,75.0,confirmed_bullish_trend,25.0,bearish_proxy,58.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.09,47.67,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.08,50.27,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
937,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.77,49.4,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.17,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.61,49.37,14.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
939,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,53.14,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,73.88,49.03,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,53.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.51,47.55,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,53.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.0,47.65,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,53.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.31,47.51,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
944,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,53.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
945,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,53.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.83,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
946,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.63,48.18,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.75,51.6,15.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,53.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.03,47.86,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,53.02,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.56,47.76,16.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
950,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,52.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.18,49.09,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
952,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.1,49.27,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,52.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.88,49.63,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
955,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.57,50.16,15.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
956,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,52.86,85.0,early_transition,48.9,bullish_below_zero_proxy,65.55,48.36,11.79,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.0,47.85,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
958,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,52.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,48.3,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
959,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,52.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.19,50.09,14.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,52.83,82.0,early_transition,25.0,bearish_proxy,51.03,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,52.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.83,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
962,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.23,49.1,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
963,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,52.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.53,47.56,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
964,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.45,48.74,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
965,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,52.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.98,48.65,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
