early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1049,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.56,47.96,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1050,OFG,OFG BANCORP,RUSSELL2000,Financials,51.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.08,48.07,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1051,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.77,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.27,47.7,12.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1052,XPER,XPERI INC,RUSSELL2000,Information Technology,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.42,47.13,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1053,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.62,47.57,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1054,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,51.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.04,49.66,15.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1055,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,51.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.11,48.27,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1056,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,51.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1057,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.89,47.63,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1058,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,51.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1059,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.58,47.57,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,51.62,75.0,confirmed_bullish_trend,25.0,bearish_proxy,53.74,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1061,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.29,51.31,18.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1062,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,51.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1063,GFF,GRIFFON CORP,RUSSELL2000,Industrials,51.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1064,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.75,51.4,18.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1065,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.33,47.52,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1066,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.88,46.43,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1067,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,51.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1068,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,51.44,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.39,47.93,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1069,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.07,49.26,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1070,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1071,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,51.4,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1072,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.26,48.9,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1073,FSTR,LB FOSTER,NASDAQ+RUSSELL2000,Industrials,51.38,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1074,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,51.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1075,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.18,47.09,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1076,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1077,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,51.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1078,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.94,49.04,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1079,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1080,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,51.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1081,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.28,47.91,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1082,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.14,48.28,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1083,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1084,CARS,CARS.COM INC,RUSSELL2000,Communication,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.75,47.6,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1085,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,51.31,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1086,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.99,46.85,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1087,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,51.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,57.48,45.75,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1088,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.49,47.95,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1089,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.37,48.72,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1090,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.37,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1091,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1092,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,51.24,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1093,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.32,47.31,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1094,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,51.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.92,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1095,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.36,46.52,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1096,VSTS,VESTIS CORP,RUSSELL2000,Industrials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.39,47.93,13.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1097,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.41,47.53,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1098,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.29,47.51,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1099,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,51.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.25,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1100,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,51.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1101,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1102,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.68,47.39,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
