early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1131,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,50.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1132,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.4,46.93,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1133,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.37,46.92,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1134,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.8,48.81,15.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1135,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1136,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.03,48.06,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1137,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1138,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,50.51,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,56.78,45.61,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1139,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.72,49.19,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1140,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,50.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.09,49.67,16.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1141,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1142,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.46,46.54,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1143,IOSP,INNOSPEC INC,NASDAQ+RUSSELL2000,Materials,50.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1144,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.55,48.76,15.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1145,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.07,47.26,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1146,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.77,46.0,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1147,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.55,46.96,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1148,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.17,48.48,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1149,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,50.3,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,68.83,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1150,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,50.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.66,47.98,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1151,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,50.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1152,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,50.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1153,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.54,51.56,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1154,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,50.18,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1155,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.42,46.93,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1156,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1157,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,50.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.04,46.06,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1159,PNBK,PATRIOT NATIONAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,68.16,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1160,VIRC,VIRCO MANUFACTURING CORP,NASDAQ+RUSSELL2000,Industrials,50.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,89.2,52.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1161,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.27,47.5,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1162,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.62,49.37,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1163,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,50.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1164,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.02,47.45,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1165,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1166,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.03,48.66,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1167,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.31,47.31,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1168,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.77,51.4,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1169,VSTS,VESTIS CORP,RUSSELL2000,Industrials,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.5,48.35,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1170,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.57,49.16,16.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1171,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.97,46.84,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1172,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.9,47.43,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1173,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.81,49.21,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1174,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,49.81,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1175,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.6,51.57,18.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1176,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.19,47.29,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1177,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.84,46.02,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1178,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.46,48.14,14.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1179,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.81,47.41,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1180,YEXT,YEXT INC,RUSSELL2000,Information Technology,49.55,82.0,early_transition,59.55,bullish_above_signal_proxy,56.66,45.58,13.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1181,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,49.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.15,48.28,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1182,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.75,47.4,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1183,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,49.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.12,49.47,17.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1184,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.05,48.86,14.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
