early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
809,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,50.43,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.74,47.4,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
810,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.19,48.09,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
811,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.38,75.0,confirmed_bullish_trend,25.0,bearish_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.46,45.74,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
813,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
814,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,50.37,75.0,confirmed_bullish_trend,26.35,bearish_proxy,48.92,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
815,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.82,46.21,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
816,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.82,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
818,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.51,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
819,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,50.31,82.0,early_transition,47.55,bullish_below_zero_proxy,62.29,46.71,11.87,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
820,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,50.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
821,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.01,48.65,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
822,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,50.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
823,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,62.47,46.74,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
824,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,50.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.37,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,FRPH,FRP HOLDINGS INC,NASDAQ+RUSSELL2000,Real Estate,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,DHC,DIVERSIFIED HEALTHCARE TRUST,NASDAQ+RUSSELL2000,Real Estate,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
828,BKU,BANKUNITED INC,RUSSELL2000,Financials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,50.19,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
832,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.11,49.47,16.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
833,AGL,AGILON HEALTH,RUSSELL2000,Health Care,50.17,75.0,confirmed_bullish_trend,26.35,bearish_proxy,47.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,ASH,ASHLAND INC,RUSSELL2000,Materials,50.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
835,MATX,MATSON INC,RUSSELL2000,Industrials,50.15,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.73,47.8,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
836,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,50.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,50.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,50.07,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.96,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
839,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.11,48.07,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
840,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.01,48.05,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
841,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.05,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.51,47.75,14.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
842,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,50.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
844,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,50.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,49.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.15,48.48,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
849,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.42,46.33,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
850,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,49.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.25,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,49.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.23,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,49.84,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,15.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,49.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,49.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
856,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.49,47.35,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
857,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.79,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
858,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,49.78,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,61.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
859,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,49.7,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
860,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,49.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
861,AZZ,AZZ INC,RUSSELL2000,Industrials,49.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,49.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.65,47.18,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,MAC,MACERICH REIT,RUSSELL2000,Real Estate,49.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
864,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
865,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,49.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
866,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,49.65,75.0,confirmed_bullish_trend,25.0,bearish_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,HZO,MARINEMAX INC,RUSSELL2000,Consumer Discretionary,49.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
868,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,49.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.31,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
