early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
979,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,46.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.12,46.87,15.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,46.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
981,REI,RING ENERGY INC,RUSSELL2000,Energy,46.89,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
982,INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,46.82,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.86,51.42,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
983,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,46.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.56,45.96,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
984,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,46.74,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.16,50.68,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
985,PENN,PENN ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,46.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.59,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,46.7,35.0,mixed_sideways,25.0,bearish_proxy,74.74,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
987,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,46.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.6,45.77,13.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,46.63,35.0,mixed_sideways,25.0,bearish_proxy,74.97,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
989,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,46.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.38,47.13,16.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
990,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,46.49,35.0,mixed_sideways,25.0,bearish_proxy,74.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
991,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,46.46,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
992,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,46.4,35.0,mixed_sideways,25.0,bearish_proxy,73.83,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,46.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.58,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,46.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.47,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
995,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,46.3,35.0,mixed_sideways,25.0,bearish_proxy,73.53,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
996,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,46.29,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.48,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
997,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,46.23,35.0,mixed_sideways,25.0,bearish_proxy,73.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
998,HWC,HANCOCK WHITNEY CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,46.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.61,46.37,15.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
999,MDWD,MEDIWOUND LTD,NASDAQ+RUSSELL2000,Health Care,46.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,55.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1000,VMD,VIEMED HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,46.03,72.0,confirmed_bullish_trend,22.75,bearish_proxy,71.23,49.5,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1001,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,46.02,35.0,mixed_sideways,25.0,bearish_proxy,72.69,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1002,CXT,CRANE NXT,RUSSELL2000,Information Technology,45.87,72.0,confirmed_bullish_trend,22.75,bearish_proxy,73.04,48.86,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,45.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.38,48.93,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,45.81,35.0,mixed_sideways,25.0,bearish_proxy,72.05,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1005,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.81,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.81,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1006,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,45.81,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,37.05,41.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1007,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,45.78,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.74,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1008,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,45.76,35.0,mixed_sideways,25.0,bearish_proxy,71.88,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1009,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,45.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,43.95,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1010,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1011,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,45.46,35.0,mixed_sideways,25.0,bearish_proxy,70.97,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1012,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,45.37,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.67,52.38,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,45.3,35.0,mixed_sideways,25.0,bearish_proxy,70.5,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1014,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,45.3,72.0,confirmed_bullish_trend,22.75,bearish_proxy,75.64,50.38,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1015,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.29,35.0,mixed_sideways,25.0,bearish_proxy,70.47,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1016,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,45.26,72.0,confirmed_bullish_trend,22.75,bearish_proxy,71.69,48.59,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1017,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,45.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.28,46.11,15.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1018,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.17,35.0,mixed_sideways,25.0,bearish_proxy,70.1,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1019,UIS,UNISYS CORP,RUSSELL2000,Information Technology,45.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,42.55,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1020,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,45.02,72.0,confirmed_bullish_trend,22.75,bearish_proxy,70.94,48.44,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1021,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,44.92,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.12,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1022,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,44.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.63,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1023,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,44.87,35.0,mixed_sideways,25.0,bearish_proxy,69.63,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1024,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,44.8,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1025,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,44.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.74,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1026,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,44.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.84,47.02,17.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1027,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,44.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.09,46.87,17.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,SPOK,SPOK HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,44.53,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.83,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1029,LTH,LIFE TIME GROUP HOLDINGS INC,RUSSELL2000,Consumer Discretionary,44.53,72.0,confirmed_bullish_trend,22.75,bearish_proxy,75.58,49.37,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,PACK,RANPAK HOLDINGS CORP CLASS A,RUSSELL2000,Materials,44.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,34.97,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1031,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,44.43,35.0,mixed_sideways,25.0,bearish_proxy,67.87,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1032,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.43,35.0,mixed_sideways,25.0,bearish_proxy,67.85,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1033,PATK,PATRICK INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.42,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.01,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1034,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,44.42,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1035,HRTX,HERON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,44.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,67.14,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1036,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,44.35,35.0,mixed_sideways,25.0,bearish_proxy,67.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1037,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,44.34,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1038,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,44.24,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,48.95,44.04,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1039,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,44.19,35.0,mixed_sideways,25.0,bearish_proxy,67.13,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
