early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
906,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.83,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,54.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
907,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,45.71,35.0,mixed_sideways,25.0,bearish_proxy,71.74,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
908,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,45.57,35.0,mixed_sideways,25.0,bearish_proxy,71.77,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
909,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,45.56,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
910,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.56,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
911,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,45.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,43.75,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
912,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,45.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.32,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
913,RNGR,RANGER ENERGY SERVICES INC CLASS A,RUSSELL2000,Energy,45.49,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
914,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,45.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,70.2,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
915,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,45.38,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.39,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
916,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,45.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,42.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
917,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,45.29,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.71,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
918,MC,MOELIS CLASS A,RUSSELL2000,Financials,45.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,42.64,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
919,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.23,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
920,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,45.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.74,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,44.98,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.76,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
922,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.66,35.0,mixed_sideways,25.0,bearish_proxy,69.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.58,35.0,mixed_sideways,25.0,bearish_proxy,68.78,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.45,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.7,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
925,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.44,35.0,mixed_sideways,25.0,bearish_proxy,68.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
926,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.42,35.0,mixed_sideways,25.0,bearish_proxy,68.28,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
927,GLNG,GOLAR LNG LTD,NASDAQ+RUSSELL2000,Energy,44.41,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.46,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
928,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,44.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,39.27,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
929,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,44.18,35.0,mixed_sideways,25.0,bearish_proxy,67.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,44.17,35.0,mixed_sideways,25.0,bearish_proxy,67.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
931,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,44.11,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.56,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
932,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,44.04,35.0,mixed_sideways,25.0,bearish_proxy,67.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
933,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,44.02,35.0,mixed_sideways,25.0,bearish_proxy,66.61,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,VCYT,VERACYTE INC,NASDAQ+RUSSELL2000,Health Care,43.91,35.0,mixed_sideways,25.0,bearish_proxy,66.27,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,43.9,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.04,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
936,AIR,AAR CORP,RUSSELL2000,Industrials,43.8,35.0,mixed_sideways,25.0,bearish_proxy,66.39,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
937,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,43.76,35.0,mixed_sideways,25.0,bearish_proxy,65.82,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,43.62,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.63,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
939,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,43.47,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,47.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
940,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,43.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
941,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,43.21,35.0,mixed_sideways,25.0,bearish_proxy,64.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,43.2,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.93,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
943,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,43.19,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.34,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
944,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,43.14,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,47.14,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
945,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,42.95,35.0,mixed_sideways,25.0,bearish_proxy,63.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
946,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.86,35.0,mixed_sideways,25.0,bearish_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,42.82,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.77,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
948,ASH,ASHLAND INC,RUSSELL2000,Materials,42.61,35.0,mixed_sideways,25.0,bearish_proxy,62.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
949,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,42.6,35.0,mixed_sideways,25.0,bearish_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,42.56,35.0,mixed_sideways,25.0,bearish_proxy,62.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,AVA,AVISTA CORP,RUSSELL2000,Utilities,42.53,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
952,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,42.49,35.0,mixed_sideways,25.0,bearish_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
953,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.48,35.0,mixed_sideways,25.0,bearish_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,42.48,35.0,mixed_sideways,25.0,bearish_proxy,61.96,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,42.43,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.04,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
956,NXRT,NEXPOINT RESIDENTIAL TRUST INC,RUSSELL2000,Real Estate,42.43,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.48,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
957,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,42.36,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.75,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
958,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,42.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,33.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
959,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,42.21,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.79,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
960,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,42.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
961,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,42.18,72.0,confirmed_bullish_trend,22.75,bearish_proxy,63.31,46.91,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
962,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,42.16,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.63,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
963,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,42.16,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
964,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,42.15,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
965,MCS,THE MARCUS CORP,RUSSELL2000,Communication,42.13,35.0,mixed_sideways,25.0,bearish_proxy,61.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
966,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,42.12,35.0,mixed_sideways,25.0,bearish_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,42.07,35.0,mixed_sideways,25.0,bearish_proxy,60.7,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
968,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,42.06,35.0,mixed_sideways,25.0,bearish_proxy,61.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
969,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,42.05,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.88,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
970,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,42.05,35.0,mixed_sideways,25.0,bearish_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
