current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
911,UMBF,UMB FINANCIAL CORP,Financials,911,144.854996,,917,145.649994,-0.0054582769155485655,315,142.759995,0.020243759464967592,304,141.979996,0.005493724623009566,956,144.910004,-0.02021950120158711,987,143.410004,0.010459521359472257,910,141.470001,0.01371317584142795,335,139.479996,0.01426731471945275,336,136.940002,0.018548225229323423,313,137.01,0.02915980804388707
912,VSAT,VIASAT INC,Information Technology,912,85.764999,,401,83.019997,0.03306434713554607,976,89.809998,-0.07560406581904155,1269,76.690002,0.1710783108337901,1818,61.950001,0.23793382989614487,1839,60.0,0.03250001666666669,1812,62.23,-0.035834806363490235,1787,63.880001,-0.025829695901225858,1832,64.230003,-0.005449197939473849,1814,65.045,0.0015594262385509872
913,PKOH,PARK OHIO HOLDINGS CORP,Industrials,913,37.099998,,767,37.91,-0.021366446847797316,794,38.450001,-0.014044238906521844,861,38.220001,0.006017791574626008,742,39.060001,-0.021505375793513082,865,38.279999,0.020376228327487755,659,36.529999,0.0479058321353909,621,36.424999,0.002744962942629714,628,36.549999,-0.003419972733788579,623,36.19,0.01527775000000009
914,XENE,XENON PHARMACEUTICALS INC,Health Care,914,61.154999,,905,60.299999,0.014179104712754631,1022,60.360001,-0.000994068903345413,1015,60.130001,0.0038250456706294678,1031,59.740002,0.006528272295672322,555,56.779999,0.05213108580716952,151,55.580002,0.021590445426756144,1011,54.610001,0.017762332580803397,978,54.790001,-0.0032852709748992792,1237,54.92,0.03553205443205454
915,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,915,4.83,,1057,4.805,0.006250000000000089,546,4.265,0.13058823529411767,596,4.305,-0.01044083526682138,497,4.22,0.020142180094786744,536,4.19,0.007159904534606021,421,4.18,0.0023923444976077235,479,4.2,-0.004761904761904856,74,4.1,0.024390243902439046,747,4.265,-0.014423076923077094
916,BELFB,BEL FUSE INC CLASS B,Information Technology,916,299.640015,,110,318.059998,-0.057913548122452085,685,333.040009,-0.04497961384573468,92,315.649994,0.055092714495663886,187,310.640015,0.016127925438066848,199,310.320007,0.0010312193631782929,296,294.149994,0.054971998401604605,815,288.640015,0.019089449534569924,131,304.329987,-0.05155578704112396,107,303.115,0.026788932144019784
917,NHC,NATIONAL HEALTHCARE CORP,Health Care,917,216.300003,,742,213.625,0.01687741940603682,160,211.225006,0.010716308616974368,205,206.725006,0.02372415040251874,337,205.850006,0.0008957732462013812,209,201.529999,0.02143604932980714,374,202.809998,-0.006311321003020787,370,199.539993,0.01638771732341393,381,201.399994,-0.009235357772652053,175,201.59,-0.0006450900642340773
918,WKC,WORLD KINECT CORP,Energy,918,33.439999,,1042,33.34,0.0026986808215101465,1059,32.939999,0.012143321558692355,1095,33.605,-0.0196428285501683,575,33.650002,-0.003410468463509453,1118,32.189999,0.04535579513376198,764,31.6,0.018670854430379746,1066,31.940001,-0.010644990274107924,1004,31.68,0.008207102272727251,925,31.92,0.017994825899909195
919,OPK,OPKO HEALTH INC,Health Care,919,1.565,,286,1.53,0.02287581699346397,504,1.5,0.020000000000000018,295,1.51,-0.0066225165562914245,211,1.53,-0.013071895424836666,622,1.51,0.013245033112582849,636,1.49,0.01342281879194629,641,1.46,0.020547945205479534,586,1.43,0.020979020979021046,403,1.445,0.007042253521126751
920,AROW,ARROW FINANCIAL CORP,Financials,920,42.27,,850,42.07,0.004753981459472367,166,40.990002,0.02634783965123999,936,41.130001,-0.0034038170823288416,802,41.049999,0.0019488916430911996,210,40.139999,0.02267065328028517,884,40.360001,-0.005450990945218059,761,39.950001,0.01026282827877778,280,39.07,0.022523701049398603,472,39.035,0.006958788839144026
921,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,921,48.16,,816,48.330002,-0.0035175252010128943,199,47.330002,0.02112824757539622,846,47.639999,-0.006507074024078019,707,47.990002,-0.00729324828950817,797,46.400002,0.034267239902274094,717,46.279999,0.002592977584118028,751,45.799999,0.010480349573806613,1145,44.68,0.02506712175470005,1066,44.62,-0.0015642458100558754
922,PACS,PACS GROUP INC,Health Care,922,44.215,,765,44.299999,-0.002369133574007143,990,42.654999,0.03893058252651449,450,39.900002,0.06797696715014934,1068,41.84,-0.04750530072822401,423,40.68,0.02851524090462143,454,38.849998,0.047104301009230465,595,37.369999,0.03960393469638568,9,37.77,-0.010590442149854495,1194,37.56,0.032249248428532384
923,CERT,CERTARA INC,Health Care,923,7.02,,1032,6.73,0.043090638930163294,883,6.55,0.027480916030534486,848,6.36,0.029874213836477814,,,,,,,,,,,,,,,,,,
924,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,924,21.535,,926,21.49,0.0020939972080038505,1264,21.360001,0.006086095220688259,1273,22.059999,-0.03173155175573672,,,,,,,,,,,,,,,,,,
925,TEX,TEREX CORP,Industrials,925,68.300003,,690,68.709999,-0.005822329220771194,591,72.43,-0.05083575149655695,603,73.5,-0.015495446513524302,550,71.785004,0.0235343552021825,685,74.580002,-0.03747650744230324,590,70.099998,0.06390876073919416,81,67.940002,0.03179269850477762,610,68.940002,-0.014505366564973365,399,68.9,0.0317270577671358
926,ABEO,ABEONA THERAPEUTICS INC,Health Care,926,6.235,,237,6.05,0.0305785123966944,564,6.18,-0.021035598705501646,1171,5.66,0.09187279151943462,1308,5.61,0.008912655971479388,1009,5.56,0.00899280575539585,1021,5.62,-0.01067615658362997,450,5.72,-0.01748251748251739,305,5.75,-0.00521739130434784,42,5.77,-0.0034662045060658286
927,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,927,9.695,,18,9.465,0.02592592592592613,268,9.13,0.03442622950819674,238,9.319,-0.01933404940923733,444,9.475,-0.01698312236286914,747,9.24,0.025432900432900363,1142,8.86,0.04288939051918739,754,9.04,-0.019911504424778736,700,9.01,0.0033296337402886067,805,9.09,0.007829977628635465
928,SRCE,1ST SOURCE CORP,Financials,928,82.745003,,901,83.309998,-0.006781839077705798,934,81.580002,0.021206128433289395,945,81.949997,-0.0045148872915761196,915,81.959999,-0.00012203514058117815,908,81.190002,0.00948388940795919,840,80.269997,0.011461380769704155,406,78.940002,0.016848175402883747,401,77.82,0.014392212798766568,277,78.05,0.011831958817737132
929,CHCO,CITY HOLDING,Financials,929,134.929993,,910,135.259995,-0.002439760551521619,295,132.639999,0.0197526841054938,229,131.75,0.006755210626185892,817,134.020004,-0.016937799822778654,291,132.720001,0.009795079793587513,382,131.309998,0.010737971376711064,57,129.619995,0.013038135050074784,867,127.82,0.014082264121420662,786,128.34,0.005506584199813203
930,TOI,ONCOLOGY INSTITUTE INC,Health Care,930,5.365,,330,5.51,-0.02631578947368418,317,5.43,0.014732965009208066,684,5.6,-0.03035714285714286,681,5.39,0.03896103896103886,909,5.12,0.052734375,876,5.25,-0.024761904761904763,1168,5.03,0.04373757455268379,1069,5.01,0.003992015968063978,34,5.26,-0.04752851711026618
931,SHBI,SHORE BANCSHARES INC,Financials,931,23.16,,896,23.4,-0.01025641025641022,221,22.950001,0.019607798709899704,968,23.02,-0.003040790616854916,988,23.290001,-0.011593000790339203,872,22.799999,0.021491316732075383,914,22.68,0.005290961199294619,813,22.48,0.008896797153024938,232,22.07,0.018577254191209702,89,22.13,0.005009153233568098
932,TXG,10X GENOMICS INC CLASS A,Health Care,932,39.080002,,797,39.049999,0.0007683226829275913,743,38.34,0.018518492436097933,658,37.150002,0.03203224592020226,323,36.75,0.010884408163265302,304,35.73,0.02854743912678437,256,34.599998,0.032659019228844954,66,31.870001,0.08566039894382182,16,32.939999,-0.0324832432447858,237,34.755001,-0.05222275781260943
933,GEF,GREIF INC CLASS A,Materials,933,74.745003,,938,74.870003,-0.000868800985664997,1075,74.550003,0.005101423146769202,1077,74.290001,0.004040444444444402,1091,74.970001,-0.007614213096256761,952,74.25,0.00969698316498313,960,72.68,0.021601541001651015,290,69.949997,0.03902792161663715,112,69.220001,0.01054602700742513,231,69.27,0.004498577594045594
934,RELY,REMITLY GLOBAL INC,Financials,934,22.959999,,1104,22.950001,0.0004356426825427029,343,22.41,0.024096430165104765,1031,22.790001,-0.016674022962965163,1108,22.370001,0.018775144444562297,579,21.74,0.028978886844526208,262,21.450001,0.013519766269474598,1085,20.4,0.051470637254902085,1029,20.66,-0.012584704743465736,986,20.8901,-0.020853080568720483
935,ORN,ORION GROUP INC,Industrials,935,15.31,,818,15.43,-0.009061488673139051,618,16.83,-0.08263971462544595,697,17.136999,-0.018086290436773123,150,16.32,0.0443021937842778,176,16.02,0.01872659176029967,145,15.97,0.003130870381966133,175,15.56,0.02634961439588679,213,15.6,-0.002564102564102555,825,15.69,-0.018250471994965434
936,WEYS,WEYCO GROUP INC,Consumer Discretionary,936,39.939999,,904,39.889999,0.0012534470106153606,192,39.330002,0.014238417785994661,240,39.139999,0.004854445703996957,309,38.029999,0.02918748433309215,344,38.23,-0.005231519748888358,261,38.639999,-0.010610740440236688,310,37.599998,0.02765960253508526,337,36.939999,0.017866784457682305,291,37.045,-0.009651474789583725
937,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,937,16.629999,,808,17.295,-0.0381724674278503,792,17.200001,0.005523197353302534,1204,17.07,0.00761575864089048,351,17.865,-0.04530196002807385,216,18.049999,-0.010249252645388007,118,18.5,-0.02432437837837842,238,17.73,0.0434292160180485,168,17.790001,-0.0033727373033873853,198,17.755,-0.0011228523931978707
938,NRC,NRC HEALTH,Health Care,938,22.472601,,1029,22.34,0.005935586392121772,384,21.57,0.0356977283263793,373,21.639999,-0.0032347044008642634,318,20.809999,0.03988467274794183,275,20.540001,0.013144984754382527,51,20.700001,-0.007729468225629588,462,20.040001,0.032934130093107195,1360,19.49,0.02821965110312985,1466,19.43,0.051240504248084795
939,LMND,LEMONADE INC,Financials,939,70.195,,966,69.339996,0.012476532165685006,120,65.055,0.06594915914146848,434,62.200001,0.046236732068189346,468,58.830002,0.056744817248644,611,55.990002,0.050723341642316955,573,57.169998,-0.02064012666223991,687,57.889999,-0.0124373987292693,670,57.509998,0.00660756413171848,507,57.93,-0.022603704962610438
940,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,940,5.42,,1025,5.39,0.005565862708719838,758,5.24,0.028625954198473247,815,5.31,-0.013182674199623268,494,5.41,-0.01848428835489846,537,5.21,0.03838771593090207,533,5.21,0.0,585,5.06,0.029644268774703608,611,5.14,-0.015564202334630406,525,5.0,0.028000000000000025
941,HFWA,HERITAGE FINANCIAL CORP,Financials,941,29.895,,934,30.23,-0.011081706913661948,249,29.620001,0.020594158656510597,260,29.4,0.007483027210884341,785,29.52,-0.004065040650406582,384,29.290001,0.007852474979430646,419,28.98,0.010697066942719102,60,28.73,0.00870170553428462,839,28.08,0.02314814814814814,1121,28.17,0.005730659025787732
942,ONL,ORION PROPERTIES INC,Real Estate,942,2.865,,907,2.86,0.0017482517482518833,184,2.89,-0.01038062283737029,1,2.97,-0.030201342281879096,,,,,,,,,,,,,,,,,,
943,FRME,FIRST MERCHANTS CORP,Financials,943,43.872501,,943,44.290001,-0.00942650689937885,948,43.689999,0.013733165798424318,967,43.419998,0.006218355882927407,893,43.68,-0.005952426739926686,971,43.369999,0.007147821239285701,315,42.59,0.01831413477342081,443,41.91,0.01622524457170149,374,41.189999,0.017479995568827178,811,41.04,0.011542190286291998
944,HCI,HCI GROUP INC,Financials,944,182.869995,,864,178.684998,0.02367888504074611,910,175.309998,0.019600559201141232,1035,178.389999,-0.01737574088053928,1090,180.339996,-0.011470729910810662,866,173.169998,0.04140438922913203,990,174.970001,-0.010287494940346975,924,172.740005,0.012909551554082688,448,167.419998,0.03177641299458145,372,166.5118,0.023161968368820673
945,RM,REGIONAL MANAGEMENT CORP,Financials,945,42.23,,960,42.439999,-0.0028334830145683165,1095,41.169998,0.030097038104440754,1090,41.544998,-0.00890714952077154,868,40.630001,0.012304994826876525,374,38.93,0.043668147957873105,332,38.950001,-0.0005135044797559551,267,38.900002,0.0012853212706775974,409,37.349998,0.04149943997319627,387,37.31,0.004032177310963059
946,TRIP,TRIPADVISOR INC,Communication,946,13.815,,964,13.75,0.004727272727272691,766,13.71,0.0029175784099197966,691,14.03,-0.022808267997148857,492,13.76,0.019622093023255793,30,12.8,0.07499999999999996,43,12.98,-0.013867488443759624,55,12.39,0.04761904761904767,551,12.36,0.0024271844660195274,164,12.97,-0.04703161141094847
947,PLBC,PLUMAS BANCORP,Financials,947,59.490002,,935,59.790001,-0.00501754465600357,266,58.439999,0.023100650634850117,264,58.139999,0.005159958809080711,844,58.84,-0.011896685927940132,326,57.209999,0.028491540438586593,348,57.610001,-0.006943273616676238,317,57.5,0.0019130608695652196,340,55.799999,0.030465968287920475,250,55.7,0.00431961835277872
948,SANA,SANA BIOTECHNOLOGY INC,Health Care,948,3.815,,320,3.56,0.07162921348314599,476,3.49,0.02005730659025784,525,3.45,0.011594202898550732,413,3.42,0.00877192982456143,548,3.26,0.04907975460122693,547,3.28,-0.0060975609756097615,227,3.35,-0.020895522388059806,994,3.36,-0.0029761904761904656,1409,3.425,0.06666666666666665
949,TMP,TOMPKINS FINANCIAL CORP,Financials,949,94.949997,,1005,95.870003,-0.010112604464399655,1004,94.599998,0.014282755425817362,952,93.68,0.010359938385985368,905,94.190002,-0.005414608654536357,213,93.300003,0.009539110089846536,782,92.940002,0.003873477429019223,225,91.919998,0.011096649501667777,238,90.300003,0.01794014336854466,459,90.51,0.011198207910474434
950,SGRY,SURGERY PARTNERS INC,Health Care,950,16.85,,844,16.6,0.015060240963855387,982,16.799999,-0.011904703089565594,1075,16.559999,0.014492754498354632,760,15.82,0.046776169405815526,131,15.46,0.023285899094437124,238,15.22,0.01576872536136653,895,14.53,0.047487955953200434,264,14.55,-0.0013745704467355013,331,14.59,0.0
951,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,951,14.1084,,143,14.67,-0.038282208588957034,241,14.3,0.025874125874125742,245,14.29,0.0006997900629812648,171,14.48,-0.013121546961326058,455,14.06,0.029871977240398362,427,14.21,-0.010555946516537684,475,14.04,0.012108262108262213,626,13.61,0.031594415870683346,632,13.63,-0.00511695906432752
952,BCAL,CALIFORNIA BANCORP,Financials,952,21.120001,,1031,21.17,-0.002361785545583528,945,20.84,0.015834932821497283,882,20.870001,-0.001437517899495977,836,20.83,0.0019203552568411997,812,20.629999,0.00969466842921296,822,20.620001,0.0004848690356515917,242,20.309999,0.015263516261128096,423,19.700001,0.03096436391043844,302,19.635,-0.0020262917933129287
953,CASS,CASS INFORMATION SYSTEMS INC,Financials,953,52.470001,,924,52.380001,0.0017182130256163664,245,51.32,0.02065473499610282,253,51.32,0.0,789,51.57,-0.004847779716889655,195,51.25,0.006243902439024396,319,50.919998,0.006480793655962103,399,49.82,0.022079446005620174,366,49.349998,0.009523850436630177,220,49.09,-0.0034329967689823437
954,PRVA,PRIVIA HEALTH GROUP INC,Health Care,954,27.27,,952,26.879999,0.014508966313577565,983,25.73,0.04469486980178794,942,25.549999,0.0070450491994149544,963,25.57,-0.0007822057098162416,896,24.530001,0.04239702232380682,992,24.51,0.0008160342717256075,448,23.74,0.03243470935130599,620,23.49,0.010642826734780675,412,23.8,-0.007604562737642762
955,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,955,55.279999,,1064,55.525002,-0.0034253109171569207,1154,56.049999,-0.00795066985973436,1160,54.589001,0.02655679584457138,1025,54.790001,-0.0031226626414413428,1018,54.200001,0.010885608655246903,1011,53.450001,0.014031805163109423,958,52.18,0.024338846301264816,904,50.91,0.024945983107444558,1050,50.79,-0.0005889085313881548
956,INBK,FIRST INTERNET BANCORP,Financials,956,28.389999,,975,28.59,-0.006995487932843658,1005,27.799999,0.028417303180478637,922,27.709999,0.0032479250540571325,221,27.24,0.017254001468428815,852,27.41,-0.0062021160160525834,413,26.309999,0.041809237621027506,478,26.025,0.010756741807270931,506,25.530001,0.01938891424250233,309,25.49,-0.009697439499711469
957,MCY,MERCURY GENERAL CORP,Financials,957,110.869904,,296,108.5,0.02146584649469463,341,106.754997,0.017632685679065396,230,107.160004,-0.004151119519154367,321,107.389999,-0.0028844979726015962,422,104.120003,0.03140603059721392,930,106.989998,-0.02682489067809879,867,106.480003,0.004789584763629229,441,103.150002,0.03228309195767154,564,103.16,0.004675211934843881
958,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,958,5.355,,863,5.18,0.033783783783783994,9,5.54,-0.06498194945848379,1613,4.6,0.20434782608695667,1526,4.56,0.00877192982456143,1251,4.725,-0.03492063492063491,901,4.96,-0.04737903225806461,616,5.03,-0.013916500994035852,573,4.88,0.03073770491803285,613,4.925,0.006185567010309256
959,JBTM,JBT MAREL CORP,Industrials,959,145.360001,,976,145.039993,0.0024827655172414698,1152,145.009995,0.00027581379310359644,799,141.210007,0.026474063099764633,241,139.235001,0.013711442633637105,480,137.600006,0.011882230586530707,439,134.460007,0.023352661286117682,493,129.490005,0.03838135615177407,520,131.130005,-0.012506672290602094,140,130.015,-0.010936770086939607
960,CAC,CAMDEN NATIONAL CORP,Financials,960,55.490002,,872,55.790001,-0.005377289740503888,327,54.220001,0.028956104224343138,301,53.959999,0.0048184211419277645,262,54.330002,-0.006810288724082847,365,53.130001,0.0225861279392785,371,53.169998,-0.0007522475362891079,357,52.779999,0.007389143755004657,382,51.860001,0.01774003051021933,489,51.92,0.007185841631934586
961,NEXN,NEXXEN INTERNATIONAL LTD,Communication,961,9.45,,977,9.54,-0.009433962264150941,29,9.03,0.056478405315614655,811,9.09,-0.0066006600660066805,666,8.66,0.049653579676674386,1149,8.49,0.020023557126030544,1182,8.56,-0.008177570093457986,839,8.64,-0.0092592592592593,1091,8.47,0.02007083825265643,636,8.415,-0.015116279069767313
962,SFBS,SERVISFIRST BANCSHARES INC,Financials,962,88.264999,,1021,88.879997,-0.006472276293213675,1009,86.730003,0.02455327953890496,1076,86.889999,-0.004933466960373334,1137,88.480003,-0.01841389578899333,963,87.160004,0.015144549557386311,858,84.790001,0.027951444416187687,296,82.940002,0.022305268331196837,214,81.919998,0.012451221007109936,572,81.41,0.01814565023795245
963,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,963,11.75,,415,11.85,-0.008438818565400852,598,12.05,-0.016597510373444035,524,11.86,0.016020236087689765,388,11.59,0.023295944779982758,363,11.52,0.0060763888888888395,295,11.16,0.032258064516129004,334,11.08,0.0072202166064982976,478,11.26,-0.01598579040852577,260,10.91,0.03208065994500453
