current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1068,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,1068,46.57,,423,44.099998,0.055530395637588326,133,41.990002,0.05125141713345838,155,41.52,0.011076402867238322,1314,40.529999,0.02392111033097688,1208,39.599998,0.023484874923478394,1204,40.860001,-0.030837077072024432,1211,40.150002,0.01768366038935687,1297,38.509998,0.04258644729090855,1160,38.07,-0.016096091366788245
1069,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,1069,25.51,,407,25.139999,0.015525437280038412,485,24.940001,0.008423545928600173,1138,25.16,-0.008743998410174925,450,24.889999,0.010441767068273267,76,24.27,0.025545900288421963,944,24.139999,0.005385294340733093,549,24.08,0.002491652823920276,1163,23.77,0.013041649137568223,1607,23.57,0.026338514680483538
1070,XOMA,XOMA ROYALTY CORP,Health Care,1070,42.580002,,1120,42.619999,-0.0009384561459045981,1147,42.5,0.002823505882352917,1100,42.150002,0.008303629499234688,1088,42.150002,0.0,1022,42.200001,-0.0011848103984641867,1004,42.150002,0.001186215839325433,955,41.950001,0.004767604177172702,948,42.0,-0.0011904523809523893,846,42.06,0.0026259489765085853
1071,CVBF,CVB FINANCIAL CORP,Financials,1071,22.785,,1214,23.110001,-0.014063218777013442,1168,22.549999,0.024833792675556188,1168,22.4,0.006696383928571414,1133,22.459999,-0.0026713714457423654,1034,22.459999,0.0,937,22.049999,0.018594105151660045,375,21.549999,0.02320185722514423,439,21.049999,0.023752970249547367,534,21.095,0.011532917421091637
1072,YORW,YORK WATER,Utilities,1072,31.59,,223,30.92,0.021668822768434515,296,30.65,0.008809135399673762,234,30.83,-0.005838469023678239,231,30.76,0.002275682704811377,299,30.34,0.013843111404087116,369,30.43,-0.0029576076240551696,33,30.209999,0.007282390178165787,1480,29.5,0.024067762711864393,1590,29.49,-0.0010159498470724282
1073,INGN,INOGEN INC,Health Care,1073,6.57,,416,6.65,-0.012030075187969946,1241,6.45,0.03100775193798455,509,6.93,-0.06926406926406925,426,6.94,-0.0014409221902018654,531,6.78,0.02359882005899716,161,6.76,0.002958579881656931,1041,6.54,0.03363914373088672,1302,6.43,0.017107309486780853,1234,6.46,0.0031201248049921304
1074,QTWO,Q2 HOLDINGS INC,Information Technology,1074,52.639999,,643,50.220001,0.04860553688036795,177,48.119999,0.04407490827754312,1248,47.145,0.020356212892281622,1140,47.93,-0.015967438948027435,1334,44.040001,0.08832876729498729,1126,45.029999,-0.021985299177999074,1629,43.27,0.04067480933672285,1680,42.09,0.028035162746495645,1563,41.82,-0.01773624353494707
1075,ALRM,ALARM.COM HOLDINGS INC,Information Technology,1075,49.540001,,1066,48.5,0.021443319587628906,252,46.720001,0.03809929284890212,2,46.299999,0.009071317690525271,1252,46.34,-0.000863206732844235,1421,44.07,0.05150896301338781,1448,44.470001,-0.008994850258717157,1458,43.080002,0.03226552774997549,714,43.700001,-0.014187619812640273,762,44.045,-0.015322216869711247
1076,RCKY,ROCKY BRANDS INC,Consumer Discretionary,1076,40.330002,,408,41.84,-0.036089818355640624,418,41.240002,0.014548932369111034,302,41.490002,-0.006025548034439665,331,41.279999,0.0050872820999825485,915,40.41,0.02152929967829742,205,40.650002,-0.005904107950597481,228,40.509998,0.003456035717404715,246,40.849998,-0.008323133822429996,91,40.985,-0.01967842667043085
1077,AGYS,AGILYSYS INC,Information Technology,1077,111.610001,,1175,108.889999,0.024979355542100734,927,104.5,0.04200955980861254,743,103.400002,0.010638278324211159,197,102.580002,0.00799376081119596,1045,97.510002,0.051994666147171076,635,92.309998,0.056331969587952946,1135,86.370003,0.06877381954010109,1142,84.440002,0.022856477431158595,843,84.645,-0.03508170414623002
1078,WAY,WAYSTAR HOLDING CORP,Health Care,1078,23.440001,,287,21.43,0.09379379374708341,1354,20.530001,0.04383823459141589,1345,19.98,0.0275275775775774,1259,19.9,0.004020100502512669,1315,18.959999,0.04957811442922533,1105,19.0,-0.002105315789473705,1477,18.41,0.032047800108636615,1628,17.309999,0.0635471440524058,1644,17.8598,-0.06280455131589346
1079,PCYO,PURE CYCLE CORP,Utilities,1079,10.89,,1128,11.0,-0.009999999999999898,1178,10.71,0.027077497665732864,1164,10.93,-0.020128087831655872,219,11.23,-0.026714158504007157,186,10.99,0.021838034576888044,73,11.37,-0.033421284080914604,219,11.05,0.028959276018099445,277,11.17,-0.01074306177260509,281,11.14,0.009033423667569984
1080,LNN,LINDSAY CORP,Industrials,1080,119.254997,,360,121.290001,-0.014991352110349299,987,123.870003,-0.020274652174281482,1109,124.089996,-0.0028978506907063606,1074,124.790001,-0.006087320882456115,983,124.870003,-0.0006406822942095491,367,120.529999,0.03600766643995401,408,117.419998,0.026486127175713303,345,116.730003,0.00591103385819336,232,116.73,-0.019899202685125128
1081,HSTM,HEALTHSTREAM INC,Health Care,1081,28.545,,1168,28.280001,0.00937054422310668,39,27.25,0.03779820183486238,1304,27.129999,0.004423184829457583,751,26.73,0.014964421997755384,1194,25.700001,0.04007778054172051,829,26.110001,-0.015702795262244496,1141,25.66,0.01753706157443502,1168,25.360001,0.011829613098201408,1022,25.34,-0.010920359240263577
1082,NVCR,NOVOCURE LTD,Health Care,1082,16.92,,1580,15.78,0.07224334600760463,1833,15.15,0.04158415841584162,1807,15.48,-0.02131782945736438,1693,15.43,0.003240440699935343,1731,15.05,0.025249169435215935,1763,14.72,0.022418478260869623,1816,14.13,0.041755130927105366,1853,13.61,0.038207200587803136,1393,13.71,-0.046918767507002745
1083,YEXT,YEXT INC,Information Technology,1083,4.915,,1179,4.89,0.0071721311475410054,941,4.675,0.047109207708779355,692,4.67,0.0010706638115631772,134,4.43,0.051801801801801606,122,4.15,0.06746987951807215,13,4.16,-0.0024038461538461453,740,3.93,0.058524173027989734,697,3.94,-0.0025380710659898,676,3.975,0.03684210526315801
1084,CUBI,CUSTOMERS BANCORP INC,Financials,1084,77.690002,,345,79.93,-0.027294364819292594,507,79.190002,0.01049307232599439,487,79.209999,0.0008847193800032294,434,80.769997,-0.02221951556056012,517,79.449997,0.01661422340897012,437,78.639999,0.010300076428027438,487,77.790001,0.010926828500747776,553,76.190002,0.021000117574481614,853,76.665,0.005277754251514111
1085,VRNS,VARONIS SYSTEMS INC,Information Technology,1085,42.775002,,1167,41.889999,0.02112683268385851,1003,41.959999,-0.0016682555211691152,644,40.209999,0.04352151314403163,499,40.299999,-0.0022332506757629655,597,38.560001,0.04512442829034158,232,37.290001,0.0340573871263774,763,35.029999,0.06451618796791858,1243,32.709999,0.07092632439395641,593,32.64,-0.020071958655723088
1086,BLBD,BLUE BIRD CORP,Industrials,1086,75.815002,,269,77.879997,-0.026515088335198556,149,78.959999,-0.01367783705265746,268,78.330002,0.008042856937498843,929,78.809998,-0.006090547039475869,841,79.095001,-0.0036032997837626146,266,75.370003,0.049422818783753986,200,73.720001,0.022382012718637823,130,75.910004,-0.028849991893031723,417,75.77,0.02594953442220671
1087,IIIN,INSTEEL INDUSTRIES INC,Industrials,1087,29.93,,351,30.334999,-0.013513513513513487,145,30.190001,0.004470132302313523,157,30.215,-0.000992653904455909,166,30.530001,-0.0103177526918522,471,31.0,-0.015161258064516181,19,29.98,0.03402268178785861,23,28.799999,0.040972258367092396,14,29.540001,-0.025050845462056714,439,29.39,0.015469267789618435
1088,WHWK,WHITEHAWK THERAPEUTICS INC,Health Care,1088,4.22,,557,4.3,-0.018604651162790753,581,4.58,-0.06113537117903933,16,4.41,0.038548752834467015,,,,,,,,,,,,,,,,,,
1089,VLY,VALLEY NATIONAL,Financials,1089,14.525,,363,14.8,-0.01858108108108114,456,14.65,0.010238907849829282,420,14.65,0.0,941,14.72,-0.004755434782608758,916,14.78,-0.004059539918809141,926,14.61,0.01163586584531151,388,14.38,0.01599443671766343,352,14.24,0.00983146067415741,697,14.29,0.010645848119233525
1090,RDVT,RED VIOLET INC,Information Technology,1090,67.129997,,1215,65.489998,0.02504197663893648,1193,63.720001,0.027777730260864164,604,62.459999,0.020172943006291133,1166,60.279999,0.03616456596158879,737,56.220001,0.07221625627505768,747,55.59,0.011332991545242033,671,55.720001,-0.002333111946641875,1100,54.360001,0.02501839541908768,610,53.7,-0.01343007308276134
1091,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,1091,21.715,,1147,21.879999,-0.0070873796484964835,429,22.360001,-0.020590913160250635,480,22.115,0.011307100347937471,297,22.530001,-0.01841992816600413,29,21.98,0.025022793448589598,472,22.68,-0.030864197530864113,41,21.66,0.047091412742382266,47,21.33,0.015471167369901728,433,21.52,0.007557864903164679
1092,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,1092,47.720001,,1224,47.619999,0.0025210715344989865,629,48.369999,-0.01489451799751762,578,49.404999,-0.0212464395486216,537,49.77,-0.006934693467336772,169,48.02,0.036443148688046545,1131,48.150002,-0.0026999375825570437,1061,48.509998,-0.007421068127028252,1075,47.009998,0.03190810601608618,1617,47.39,0.010315903939735804
1093,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,1093,42.41,,1338,42.650002,-0.0056272447537049075,1542,42.18,0.011142769084874438,1535,42.209999,-0.000710708379784708,1427,42.200001,0.00023691942566550495,1353,41.700001,0.011990407386321067,1146,43.02,-0.03068337982333802,1139,42.040001,0.02331110791362745,1664,40.779999,0.030897548575221867,1825,40.7012,0.002211845716683314
1094,BBT,BEACON FINANCIAL CORP,Financials,1094,30.200001,,356,30.870001,-0.021386907926542187,379,30.469999,0.013793102995300233,276,30.91,-0.014234907796829455,879,31.299999,-0.013405681455473939,285,30.83,0.015244858903665337,282,30.6,0.007516339869281019,170,30.23,0.012239497188223591,245,29.75,0.01613445378151268,229,29.86,0.0050675675675675436
1095,GDOT,GREEN DOT CORP CLASS A,Financials,1095,13.23,,438,13.49,-0.020000000000000018,1135,13.5,-0.001480384900073961,475,13.335,0.011994002998500841,435,13.335,-0.0018712574850298092,913,13.4,-0.004850746268656669,1007,13.54,-0.010339734121122546,64,13.2,0.025757575757575646,877,12.92,0.021671826625387025,1291,12.855,0.01333333333333342
1096,CVLT,COMMVAULT SYSTEMS INC,Information Technology,1096,150.354996,,1156,147.020004,0.02268393354145193,996,141.729996,0.037324547726650614,844,144.179993,-0.016992628096465512,329,140.039993,0.029562983482868344,1067,133.940002,0.04554271247509778,579,130.759995,0.02431941818290828,1023,125.230003,0.04415868296353875,594,126.010002,-0.006189976887707727,575,125.47,-0.03091591964097462
1097,NAVN,NAVAN INC CLASS A,Consumer Discretionary,1097,25.560101,,1195,24.25,0.054024783505154605,561,22.870001,0.06034101179094842,26,23.709999,-0.03542800655537781,705,22.82,0.03900083260297982,838,21.59,0.05697081982399266,915,21.780001,-0.008723645145838121,765,21.280001,0.02349623949735724,703,21.66,-0.017543813481071147,661,21.945,-0.011410314924691911
1098,HELE,HELEN OF TROY LTD,Consumer Discretionary,1098,28.33,,66,29.34,-0.03442399454669398,1074,29.07,0.009287925696594312,1097,28.68,0.013598326359832713,966,28.379999,0.01057086013287023,1054,27.83,0.01976280991735546,963,27.92,-0.003223495702005863,1356,25.98,0.07467282525019248,1191,26.0,-0.0007692307692307443,1092,25.58,-0.017755913024401715
1099,MSEX,MIDDLESEX WATER,Utilities,1099,57.68,,306,56.57,0.01962170761887916,1127,56.16,0.007300569800569923,1150,56.029999,0.0023202035038407676,939,55.48,0.00991346431146356,426,54.580002,0.016489519366452043,79,54.02,0.010366567937800664,541,52.860001,0.02194474040967198,1489,51.779999,0.02085751295591942,1089,51.58,-0.0053784478413667625
1100,HTO,H2O AMERICA,Utilities,1100,62.224998,,418,60.740002,0.024448402224287014,1164,60.77,-0.0004936317261807766,1145,61.009998,-0.003933748694763151,1043,60.689999,0.005272680923919637,623,59.82,0.014543614175860808,227,59.169998,0.010985330775235225,948,57.540001,0.02832806693903267,1545,56.700001,0.014814814553530509,1640,56.655,0.00017643323648663944
1101,SCHL,SCHOLASTIC CORP,Communication,1101,46.91,,1213,47.34,-0.009083227714406616,1089,46.0,0.029130434782608683,1118,46.099998,-0.002169154107121596,521,46.009998,0.0019560965857898793,834,43.93,0.04734800819485563,935,42.889999,0.02424810035551639,1164,42.470001,0.009889286322362079,1102,42.529999,-0.0014107218765745388,850,42.92,-0.007004505860167876
1102,CLBK,COLUMBIA FINANCIAL INC,Financials,1102,21.370001,,1095,21.27,0.00470150446638451,1165,21.219999,0.0023563149084031565,632,21.030001,0.009034616783898608,827,20.860001,0.00814956816157375,1233,20.08,0.03884467131474123,1240,19.85,0.011586901763223967,1282,19.82,0.0015136226034309086,1290,19.780001,0.0020221940332560973,1145,19.79,-0.012481277459746476
1103,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,1103,40.240002,,92,44.209999,-0.08979862225285296,144,43.240002,0.022432862052134128,810,46.82,-0.07646300726185395,213,44.040001,0.06312440819426879,588,42.099998,0.046080833543032496,190,43.669998,-0.035951455733980064,993,39.830002,0.09640963613308373,1273,35.84,0.11132818080357132,1043,35.2,0.029589168928780163
1104,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,1104,48.720001,,1107,49.02,-0.005917098792781017,352,50.549999,-0.029883218481757567,390,49.869999,0.01262021284536119,449,50.860001,-0.019657952027874015,442,51.290001,-0.008383700362961544,576,50.200001,0.02171314697782578,1029,48.259998,0.040198986332324216,624,49.639999,-0.02780018186543476,463,49.65,-0.006802741096438414
1105,MMI,MARCUS & MILLICHAP INC,Real Estate,1105,31.889999,,1113,31.725,0.005993627571178939,380,31.184999,0.01780558229066398,389,31.280001,-0.0008010253380654753,52,31.389999,-0.0041387774594078275,833,30.07,0.043897539075490544,982,29.66,0.01382333108563727,1215,29.43,0.007815154604145391,1229,28.809999,0.021520340906641344,1223,29.07,-0.01739430422919508
1106,INTA,INTAPP INC,Information Technology,1106,27.959999,,420,26.35,0.06110053130929782,195,25.209999,0.0452201921943749,40,24.68,0.02147483792544569,1,25.01,-0.013194722111155577,1355,22.02,0.13578564940962767,1376,22.67,-0.0286722540802824,1490,21.93,0.03374373005015974,1520,21.58,0.016218721037998263,637,21.2,-0.020871187800762914
1107,FA,FIRST ADVANTAGE CORP,Industrials,1107,20.125,,1200,18.895,0.06509658639851823,1017,18.049999,0.046814462427394066,987,18.120001,-0.003863244819909184,430,17.82,0.01683507295173947,764,16.76,0.0632458233890214,798,16.719999,0.00239240444930644,715,16.559999,0.009661836332236495,966,16.129999,0.026658402148691973,912,16.26,0.0037336029869321496
1108,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,1108,90.135002,,1030,88.199997,0.021938832945765263,1051,85.989998,0.025700651836275235,1237,88.449997,-0.02781231298402409,1155,87.07,0.015849282186746416,957,84.940002,0.025076500469119134,1035,84.279999,0.007831075081052186,185,81.650002,0.03221061770457778,151,78.879997,0.03511669758303859,316,78.61,0.010763659523786995
1109,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,1109,23.65,,1076,24.41,-0.03113478082752974,224,25.82,-0.054608830364058836,365,25.58,0.009382329945269774,320,25.450001,0.00510801551638429,1065,25.639999,-0.007410218697746385,128,24.934999,0.028273512262823708,1040,23.780001,0.04857014093481338,1014,23.110001,0.0289917771963748,787,23.19,-0.0077286385689721016
1110,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,1110,71.25,,1119,71.449997,-0.0027991183820482712,551,71.620003,-0.0023737223244740813,504,72.519997,-0.012410287330817282,554,73.419998,-0.012258254215697484,680,71.440002,0.027715508742566897,239,71.75,-0.004320529616724689,1052,70.949997,0.011275588919334334,1325,69.959999,0.014150915010733511,1332,69.985,0.0011448483605400739
1111,KGS,KODIAK GAS SERVICES INC,Energy,1111,68.504997,,936,72.379997,-0.05379841011606601,194,75.129997,-0.03660322254505077,329,74.379997,0.009404769582157746,931,75.980003,-0.024780386447373237,519,73.959999,0.02731211502585329,759,70.650002,0.04685062853926025,236,71.690002,-0.01450690432398094,898,70.720001,0.013716077294738893,1294,70.14,0.022260783463428524
1112,MTW,MANITOWOC INC,Industrials,1112,12.635,,881,13.09,-0.03475935828877008,106,13.9,-0.057595392368610554,780,14.14,-0.017667844522968212,762,14.32,-0.013947001394700065,744,14.46,-0.009681881051175734,58,13.47,0.07349665924276172,79,13.08,0.029816513761467878,174,13.25,-0.012830188679245236,448,13.23,0.006074411541381997
1113,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,1113,46.040001,,1103,45.029999,0.02356605157847924,1218,43.895,0.02667574038586995,1120,43.869999,0.00034181858838167045,108,43.044998,0.02284914951851591,694,41.740002,0.03126487631696806,474,41.669998,0.0016799616837033238,1122,39.98,0.04227108554277148,1159,38.200001,0.04659683124092062,1737,38.03,0.00898045406813397
1114,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,1114,19.27,,1202,18.719999,0.029380396868610825,850,18.120001,0.033112470578782194,1256,17.0,0.06588241176470588,1151,16.42,0.035322777101096214,1130,15.84,0.03661616161616177,1501,15.95,-0.006896551724137945,1652,15.05,0.05980066445182719,1688,14.59,0.03152844413982181,1773,14.57,-0.006130790190735702
1115,BXC,BLUELINX HOLDINGS INC,Industrials,1115,56.959999,,94,60.59,-0.059755742497334285,75,61.82,-0.020846816081984132,700,63.220001,-0.02229954135695078,650,65.160004,-0.03155634239516458,621,63.060001,0.033301664552780386,378,60.700001,0.03887973576804393,131,54.75,0.10867581735159826,87,55.52,-0.01386887608069165,425,56.235,-0.03544129542318797
1116,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,1116,6.555,,1239,6.39,0.02262090483619339,809,5.99,0.06677796327212016,112,6.13,-0.022838499184339223,881,5.905,0.03547297297297303,1521,5.45,0.08348623853211001,1558,5.43,0.0036832412523020164,1559,5.44,-0.0018382352941177516,1703,5.16,0.054263565891472965,1634,5.1,-0.007692307692307665
1117,ACIW,ACI WORLDWIDE INC,Information Technology,1117,54.740002,,1196,52.529999,0.042071255322125634,1062,50.290001,0.0445416177263549,866,49.509998,0.01575445428214306,799,49.259998,0.005075111858510395,185,46.66,0.05572220317188181,290,46.389999,0.0058202415568060495,254,45.169998,0.027009100155373167,918,42.919998,0.05242311521076948,732,43.06,-0.026536674982989394
1118,WSR,WHITESTONE REIT,Real Estate,1118,18.969999,,1467,18.965,0.0,1450,18.950001,0.00026376583669640574,1447,18.965,-0.0005273207029177218,1223,18.969999,-0.00026352136339080623,1135,18.940001,0.0015838436333768247,1155,18.959999,-0.0010547468910732105,1105,18.940001,0.0010558605567128065,1182,18.950001,-0.0005277044576410539,1443,18.915,0.0
1119,SPT,SPROUT SOCIAL INC CLASS A,Information Technology,1119,8.06,,779,7.99,0.008760951188986343,721,7.55,0.05827814569536427,88,7.66,-0.01436031331592691,452,7.48,0.024064171122994527,1627,6.56,0.14024390243902451,1629,6.7,-0.020895522388059806,1654,6.55,0.022900763358778775,1676,6.4,0.0234375,1322,6.335,-0.022900763358778553
