early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1159,GLIBA,LIBERTY CAPITAL CORP SERIES A,RUSSELL2000,Communication,47.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,76.75,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1160,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,47.35,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,41.7,42.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1161,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,47.31,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,57.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1162,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,47.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.73,47.2,15.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1163,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1164,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,47.12,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,41.01,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1165,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,47.06,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,57.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1166,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,47.05,82.0,early_transition,47.55,bullish_below_zero_proxy,58.66,45.98,13.93,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1167,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.77,35.0,mixed_sideways,25.0,bearish_proxy,74.93,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1168,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,46.72,35.0,mixed_sideways,25.0,bearish_proxy,75.24,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1169,NXRT,NEXPOINT RESIDENTIAL TRUST INC,RUSSELL2000,Real Estate,46.68,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1170,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,46.58,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,39.37,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1171,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,46.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.99,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1172,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,46.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,78.36,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1173,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,46.48,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.86,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1174,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,46.4,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1175,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,46.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,45.98,43.45,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1176,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,46.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.24,47.1,16.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1177,ISBA,ISABELLA BANK CORP,NASDAQ+RUSSELL2000,Financials,46.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,73.0,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1178,KVHI,KVH INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,46.17,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1179,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,46.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.71,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1180,AORT,ARTIVION INC,RUSSELL2000,Health Care,46.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,72.24,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1181,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,46.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1182,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,45.99,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1183,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,45.89,72.0,confirmed_bullish_trend,22.75,bearish_proxy,72.95,48.84,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1184,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,45.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,71.15,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1185,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,45.5,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1186,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,45.43,35.0,mixed_sideways,25.0,bearish_proxy,71.35,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1187,FULC,FULCRUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,69.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1188,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,45.32,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1189,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,45.29,72.0,confirmed_bullish_trend,22.75,bearish_proxy,69.34,48.12,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1190,CLB,CORE LABORATORIES INC,RUSSELL2000,Energy,45.26,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1191,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,45.22,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.02,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1192,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,45.09,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.66,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1193,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,45.09,35.0,mixed_sideways,25.0,bearish_proxy,70.32,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1194,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,45.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,69.04,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1195,MTRN,MATERION CORP,RUSSELL2000,Materials,45.0,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.83,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1196,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,44.99,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1197,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,44.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,68.9,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1198,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,44.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,68.89,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1199,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,68.86,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1200,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,44.94,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1201,BCO,BRINKS,RUSSELL2000,Industrials,44.87,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,52.38,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1202,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,44.82,35.0,mixed_sideways,25.0,bearish_proxy,69.5,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1203,SEPN,SEPTERNA INC,NASDAQ+RUSSELL2000,Health Care,44.8,35.0,mixed_sideways,25.0,bearish_proxy,68.98,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1204,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.79,35.0,mixed_sideways,25.0,bearish_proxy,69.41,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1205,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,44.65,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1206,BRSL,BRIGHTSTAR LOTTERY PLC,RUSSELL2000,Consumer Discretionary,44.64,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1207,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,44.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1208,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,44.61,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1209,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,44.41,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.58,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1210,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,44.33,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.35,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1211,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,44.31,35.0,mixed_sideways,25.0,bearish_proxy,67.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1212,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,44.28,35.0,mixed_sideways,25.0,bearish_proxy,67.86,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1213,MLP,MAUI LAND AND PINEAPPLE INC,RUSSELL2000,Real Estate,44.13,35.0,mixed_sideways,25.0,bearish_proxy,67.4,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1214,PAYO,PAYONEER GLOBAL INC,NASDAQ+RUSSELL2000,Financials,44.12,72.0,confirmed_bullish_trend,22.75,bearish_proxy,86.56,51.56,16.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1215,CODI,COMPASS DIVERSIFIED,RUSSELL2000,Financials,44.08,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.46,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1216,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,39.32,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1217,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,44.04,35.0,mixed_sideways,25.0,bearish_proxy,67.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1218,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,44.03,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.32,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1219,RLJ,RLJ LODGING TRUST REIT,RUSSELL2000,Real Estate,43.99,72.0,confirmed_bullish_trend,22.75,bearish_proxy,71.21,48.49,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
