early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1169,WBTN,WEBTOON ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Communication,39.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1170,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,39.7,35.0,mixed_sideways,25.0,bearish_proxy,53.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1171,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,39.7,35.0,mixed_sideways,25.0,bearish_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1172,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1173,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1174,MGPI,MGP INGREDIENTS INC,NASDAQ+RUSSELL2000,Consumer Staples,39.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1175,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,39.66,38.0,mixed_sideways,25.0,bearish_proxy,51.13,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1176,SKY,CHAMPION HOMES INC,RUSSELL2000,Consumer Discretionary,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1177,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,39.61,35.0,mixed_sideways,25.0,bearish_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1178,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,39.61,35.0,mixed_sideways,25.0,bearish_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1179,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.55,35.0,mixed_sideways,25.0,bearish_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1180,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,39.55,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1181,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.55,35.0,mixed_sideways,25.0,bearish_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1182,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1183,TDAY,USA TODAY INC,RUSSELL2000,Communication,39.53,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1184,PLBC,PLUMAS BANCORP,NASDAQ+RUSSELL2000,Financials,39.51,35.0,mixed_sideways,25.0,bearish_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1185,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.48,35.0,mixed_sideways,25.0,bearish_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1186,NGVT,INGEVITY CORP,RUSSELL2000,Materials,39.46,35.0,mixed_sideways,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1187,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.45,35.0,mixed_sideways,25.0,bearish_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1188,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.45,35.0,mixed_sideways,25.0,bearish_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1189,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,39.44,35.0,mixed_sideways,25.0,bearish_proxy,52.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1190,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,39.44,35.0,mixed_sideways,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1191,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,39.4,35.0,mixed_sideways,25.0,bearish_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1192,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.38,35.0,mixed_sideways,25.0,bearish_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1193,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,39.38,35.0,mixed_sideways,25.0,bearish_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1194,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,39.37,35.0,mixed_sideways,25.0,bearish_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1195,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.36,35.0,mixed_sideways,25.0,bearish_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1196,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,39.35,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.18,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1197,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1198,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1199,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1200,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1201,ENR,ENERGIZER HOLDINGS INC,RUSSELL2000,Consumer Staples,39.31,35.0,mixed_sideways,25.0,bearish_proxy,52.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1202,VISN,VISTANCE NETWORKS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.14,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1203,ARLO,ARLO TECHNOLOGIES INC,RUSSELL2000,Information Technology,39.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.14,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1204,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,39.29,35.0,mixed_sideways,25.0,bearish_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1205,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,39.27,35.0,mixed_sideways,25.0,bearish_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1206,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,39.24,35.0,mixed_sideways,25.0,bearish_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1207,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,39.22,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1208,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,39.22,35.0,mixed_sideways,25.0,bearish_proxy,52.52,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1209,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,39.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1210,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,39.22,35.0,mixed_sideways,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1211,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,39.21,35.0,mixed_sideways,25.0,bearish_proxy,52.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1212,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.21,35.0,mixed_sideways,25.0,bearish_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1213,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,RUSSELL2000,Communication,39.21,35.0,mixed_sideways,25.0,bearish_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1214,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,39.19,35.0,mixed_sideways,25.0,bearish_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1215,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,39.17,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.09,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1216,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,39.17,35.0,mixed_sideways,25.0,bearish_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1217,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,39.15,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.04,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1218,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,39.1,35.0,mixed_sideways,25.0,bearish_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1219,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.09,35.0,mixed_sideways,25.0,bearish_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1220,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,39.09,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,34.84,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1221,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,39.08,35.0,mixed_sideways,25.0,bearish_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1222,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,39.06,35.0,mixed_sideways,25.0,bearish_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1223,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,39.05,35.0,mixed_sideways,25.0,bearish_proxy,52.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1224,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,39.05,35.0,mixed_sideways,25.0,bearish_proxy,51.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1225,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.02,35.0,mixed_sideways,25.0,bearish_proxy,51.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1226,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,39.02,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.59,46.97,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1227,BGS,B AND G FOODS INC,RUSSELL2000,Consumer Staples,39.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1228,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.0,35.0,mixed_sideways,25.0,bearish_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1229,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,38.99,35.0,mixed_sideways,25.0,bearish_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1230,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,38.98,35.0,mixed_sideways,25.0,bearish_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1231,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,38.97,35.0,mixed_sideways,25.0,bearish_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1232,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,38.97,35.0,mixed_sideways,25.0,bearish_proxy,51.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1233,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,38.95,35.0,mixed_sideways,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1234,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,38.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1235,SR,SPIRE INC,RUSSELL2000,Utilities,38.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1236,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,38.92,38.0,mixed_sideways,26.35,bearish_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
