early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
832,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
833,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.85,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,49.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
835,LODE,COMSTOCK INC,RUSSELL2000,Energy,49.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
836,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,49.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.74,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.05,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,85.6,52.37,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
838,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.04,82.0,early_transition,20.0,fresh_bearish_cross_proxy,42.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
839,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,49.04,82.0,early_transition,20.0,fresh_bearish_cross_proxy,43.35,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
840,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,49.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
841,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,48.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
842,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,48.97,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,16.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
843,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,48.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
844,DXPE,DXP ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,48.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,48.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.0,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
848,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,48.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.94,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,48.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
850,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,48.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
853,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,48.67,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.22,50.69,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,48.6,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
855,TDC,TERADATA CORP,RUSSELL2000,Information Technology,48.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
856,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,48.55,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
857,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,48.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.12,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
858,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,48.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,48.52,35.0,mixed_sideways,25.0,bearish_proxy,80.7,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.96,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,48.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.81,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.59,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
863,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
864,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
865,ALH,ALLIANCE LAUNDRY HOLDINGS INC,RUSSELL2000,Industrials,48.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
866,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
867,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
868,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.93,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,48.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
870,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,48.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.38,46.33,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,48.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
872,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,48.08,35.0,mixed_sideways,25.0,bearish_proxy,78.92,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,48.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
874,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,RUSSELL2000,Consumer Discretionary,47.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.36,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
875,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.94,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.5,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
876,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,47.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
877,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,47.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.7,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,47.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,78.15,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
879,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,47.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
880,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,47.83,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,48.76,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
881,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,47.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.94,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,47.71,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.81,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
883,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.67,72.0,confirmed_bullish_trend,22.75,bearish_proxy,90.07,52.26,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,47.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.38,47.13,15.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,47.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.03,45.66,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,47.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
887,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,47.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
888,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,47.05,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.03,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
889,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,47.02,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,79.5,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
890,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,46.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.19,47.89,17.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,46.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.79,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,46.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
893,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.84,35.0,mixed_sideways,25.0,bearish_proxy,75.17,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
