current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1216,CNNE,CANNAE HOLDINGS INC,Financials,1216,14.28,,1206,14.47,-0.01449275362318847,544,14.5,-0.0013802622498274575,1304,13.95,0.03942652329749108,1276,13.99,-0.002859185132237374,1158,13.79,0.014503263234227681,1488,13.33,0.03450862715678915,1287,13.3,-0.025584795321637377
1217,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,1217,31.07,,1231,31.27,-0.006078055022392892,589,31.120001,0.0054662379421221985,1395,29.6,0.05135138513513504,1583,28.66,0.032798325191905064,1627,28.120001,0.019203377695470314,1376,28.870001,-0.02597852351996799,1212,29.09,-0.05591886854153039
1218,OSPN,ONESPAN INC,Information Technology,1218,14.03,,1142,14.31,-0.01956673654786867,955,14.16,0.010593220338983134,1313,13.53,0.04656319290465638,1261,13.52,0.0007396449704142327,1175,13.56,-0.002949852507374673,1151,13.32,0.018018018018018056,1019,13.16,-0.013333333333333308
1219,NHP,NATIONAL HEALTHCARE PROPERTIES INC,Real Estate,1219,14.6,,1240,14.66,-0.004092769440654842,,,,,,,,,,,,,,,,,,
1220,DBD,DIEBOLD NIXDORF INC,Information Technology,1220,82.625,,565,83.419998,-0.009886123782604783,352,84.959999,-0.018357318721205385,435,84.559998,0.004730380906584175,249,83.360001,0.014395357312915635,281,82.690002,0.00810253940978245,153,82.879997,-0.002292410797263833,429,83.85,-0.011096540057189741
1221,EEX,EMERALD HOLDING INC,Communication,1221,5.03,,1234,5.025,0.0,1405,5.02,0.0029940119760480943,1062,5.03,-0.001988071570576677,1033,5.02,0.0019920318725101804,998,5.03,-0.001988071570576677,936,5.03,0.0,799,5.02,0.0019920318725101804
1222,ASYS,AMTECH SYSTEMS INC,Information Technology,1222,22.055,,1563,20.59,0.07115104419621177,,,,,,,,,,,,,,,,,,
1223,SRPT,SAREPTA THERAPEUTICS INC,Health Care,1223,17.975,,1349,17.02,0.056110458284371445,,,,,,,,,,,,,,,,,,
1224,EIG,EMPLOYERS HOLDINGS INC,Financials,1224,51.150002,,1242,51.220001,-0.0007813440277660844,1148,50.639999,0.009459972035476216,881,48.52,0.04369330173124486,1028,48.810001,-0.005941425815582324,961,48.18,0.013075985886259911,237,46.52,0.03568357695614788,947,46.81,-0.0006444468452082575
1225,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,1225,17.825001,,1228,17.67,0.008771986417656974,,,,,,,,,,,,,,,,,,
1226,PK,PARK HOTELS RESORTS INC,Real Estate,1226,14.255,,568,14.535,-0.018926359256710157,,,,,,,,,,,,,,,,,,
1227,COTY,COTY INC CLASS A,Consumer Staples,1227,2.13,,1489,1.965,0.08673469387755106,,,,,,,,,,,,,,,,,,
1228,INGN,INOGEN INC,Health Care,1228,6.46,,509,6.93,-0.06782106782106778,426,6.94,-0.0014409221902018654,531,6.78,0.02359882005899716,161,6.76,0.002958579881656931,1041,6.54,0.03363914373088672,1302,6.43,0.017107309486780853,1234,6.46,0.0031201248049921304
1229,EXTR,EXTREME NETWORKS INC,Information Technology,1229,32.709999,,607,31.98,0.022826735459662295,1141,31.74,0.007561436672967936,704,30.959999,0.02519383156310817,632,30.93,0.0009698997736824477,956,31.450001,-0.016534212510835866,921,31.85,-0.012558838304552622,915,32.055,0.014977725142693687
1230,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,1230,26.639999,,561,28.139999,-0.05330490594544801,460,28.75,-0.021217426086956537,5,29.110001,-0.012366918159844809,1284,27.389999,0.06279671642193208,1539,26.120001,0.04862166735751661,1233,26.370001,-0.009480469871806174,1115,26.75,-0.03229354128440376
1231,NRGV,ENERGY VAULT HOLDINGS INC,Industrials,1231,4.69,,1841,4.5,0.04222222222222238,,,,,,,,,,,,,,,,,,
1232,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,1232,4.26,,630,4.26,0.0,1439,3.58,0.1899441340782122,1711,3.18,0.12578616352201255,1655,3.26,-0.024539877300613355,1734,3.16,0.03164556962025311,1709,3.18,-0.0062893081761006275,1805,3.29,-0.06194690265486724
1233,ELMT,ELMET GROUP,Industrials,1233,19.387501,,1355,19.209999,0.009240083770956975,,,,,,,,,,,,,,,,,,
1234,PD,PAGERDUTY INC,Information Technology,1234,9.365,,570,9.365,-0.0015991471215351938,476,9.07,0.03025302530253038,1083,8.56,0.05957943925233633,554,8.87,-0.03494926719278457,1033,8.49,0.044758539458185975,1037,8.24,0.03033980582524265,1300,8.295,-0.028301886792452824
1235,RVSB,RIVERVIEW BANCORP INC,Financials,1235,5.38,,1262,5.33,0.009380863039399667,1247,5.27,0.011385199240986799,1128,5.46,-0.0347985347985349,1149,5.65,-0.03362831858407089,1082,5.72,-0.012237762237762184,1076,5.58,0.02508960573476693,655,5.64,-0.037931034482758585
1236,PGNY,PROGYNY INC,Health Care,1236,29.1,,916,28.860001,0.008315973377824859,1324,28.51,0.012276429323044402,1153,27.379999,0.04127103876081217,835,26.889999,0.0182223881823127,807,26.629999,0.009763425075607346,805,26.280001,0.013318036022905932,1020,26.63,0.007668750000000113
1237,BKV,BKV CORP,Energy,1237,27.135,,1435,26.014999,0.043653846153846265,1359,25.985001,0.0025047397878712463,1317,25.870001,0.004445303268445944,1416,25.780001,0.0034910782198960266,1186,25.49,0.011377049823460217,1650,25.690001,-0.007785169023543426,1596,25.23,0.04643592857172818
1238,ZSQR,Z SQUARED INC,Health Care,1238,10.385,,884,11.67,-0.11011139674378745,,,,,,,,,,,,,,,,,,
1239,BULL,WEBULL CORP CLASS A,Financials,1239,6.675,,625,6.75,-0.011111111111111183,482,6.82,-0.01026392961876832,1088,6.51,0.04761904761904767,569,6.71,-0.02980625931445602,1053,6.64,0.010542168674698926,830,6.86,-0.03206997084548113,638,6.98,-0.031073446327683607
1240,BAND,BANDWIDTH INC CLASS A,Communication,1240,63.3689,,633,60.889999,0.04071113550190719,1455,56.900002,0.07012296765824377,1632,52.32,0.08753826452599389,1656,52.279999,0.0007651300834952135,1523,52.73,-0.008534060307225477,1753,50.82,0.037583628492719345,1498,50.38,-0.011091632829181464
1241,MRX,MAREX GROUP PLC,Financials,1241,62.240002,,1280,58.939999,0.05598919334898533,109,64.230003,-0.08236032621701728,107,64.120003,0.0017155332946567903,86,64.839996,-0.011104149358676763,805,66.510002,-0.025109095621437483,756,65.300003,0.018529846009348594,795,66.02,0.0069391675231817995
1242,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,1242,19.795,,1268,19.52,0.014088114754098546,1182,19.540001,-0.0010235925781171273,1319,19.309999,0.01191103117094916,1323,19.09,0.011524305919329514,1127,18.629999,0.024691413026914244,1679,18.27,0.019704378762999575,1772,18.275,0.008278090050878095
1243,KMPR,KEMPER CORP,Financials,1243,27.27,,1274,27.34,-0.0014646283948966943,,,,,,,,,,,,,,,,,,
1244,GLSI,GREENWICH LIFESCIENCES INC,Health Care,1244,23.959999,,1868,23.25,0.030537591397849395,1837,19.799999,0.1742424835476002,1883,18.33,0.08019634478996185,1803,21.525,-0.148432055749129,1806,23.030001,-0.06534958465698726,1809,23.75,-0.03031574736842113,1847,24.28,0.015825535321879025
1245,NCNO,NCINO INC,Information Technology,1245,15.885,,1360,15.8,0.005379746835443067,,,,,,,,,,,,,,,,,,
1246,IHRT,IHEARTMEDIA INC CLASS A,Communication,1246,4.465,,1420,4.49,-0.005567928730512373,1416,4.32,0.03935185185185186,1570,4.11,0.051094890510948954,1343,3.995,0.028785982478097605,1825,3.91,0.021739130434782705,1828,3.86,0.012953367875647714,1887,3.825,0.07520891364902504
1247,CECO,CECO ENVIRONMENTAL CORP,Industrials,1247,88.150002,,1396,90.07,-0.021316731431109015,1385,91.870003,-0.01959293503016435,438,95.089996,-0.03386258424072286,134,95.400002,-0.0032495387159425793,137,96.669998,-0.013137436911915601,627,99.669998,-0.030099328385659208,687,98.34,0.012906463152307701
1248,POWI,POWER INTEGRATIONS INC,Information Technology,1248,81.849998,,1618,78.959999,0.03660079833587648,1473,79.370003,-0.005165729929479834,1070,84.809998,-0.06414332187580052,1177,81.860001,0.0360370994864756,1162,80.57,0.01601093459103886,13,87.349998,-0.07761875392372652,607,89.59,0.002755102712029611
1249,ASPN,ASPEN AEROGELS INC,Materials,1249,6.18,,1282,5.96,0.03344481605351168,1509,5.625,0.05861456483126104,1423,5.68,-0.009683098591549255,1424,5.73,-0.008726003490401535,1197,5.9,-0.028813559322033888,581,6.37,-0.07378335949764514,738,6.475,0.007911392405063333
1250,AVA,AVISTA CORP,Utilities,1250,41.389999,,1101,41.279999,0.003150775722286836,1331,41.720001,-0.011730931290399926,1459,40.959999,0.018554736781121406,1278,41.130001,-0.004133284606533283,1473,40.68,0.01106197148475907,1495,39.709999,0.024427122246968525,1501,39.745,-0.0012575201839798433
1251,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,1251,13.26,,1310,13.355,-0.005251312828207122,1008,13.58,-0.016568483063328365,861,13.34,0.01799100449775115,826,13.06,0.021439509954058078,976,13.5,-0.032592592592592506,933,13.37,0.00972326103216159,1319,13.45,0.0007485029940119681
1252,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,1252,7.935,,1577,7.875,0.006979695431472033,1483,7.92,-0.005681818181818121,1448,7.83,0.011494252873563093,1525,7.82,0.0012787723785165905,1247,7.81,0.001280409731114096,411,7.91,-0.012642225031605614,440,7.945,-0.011249999999999982
1253,OSS,ONE STOP SYSTEMS INC,Information Technology,1253,17.605,,1692,16.58,0.06182147165259355,,,,,,,,,,,,,,,,,,
1254,JBGS,JBG SMITH PROPERTIES,Real Estate,1254,14.79,,1270,14.775,0.00203252032520318,1042,14.97,-0.014342895263508959,1488,14.39,0.040305767894371014,1509,14.37,0.0013917884481560172,1509,14.3,0.004895104895104696,1481,14.41,-0.007633587786259555,1616,14.41,0.017655367231638408
1255,MNTN,MNTN INC CLASS A,Communication,1255,9.24,,1250,9.02,0.023255813953488413,,,,,,,,,,,,,,,,,,
1256,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,1256,6.78,,1226,7.05,-0.038297872340425476,944,7.19,-0.01947148817802513,1002,7.1,0.012676056338028374,978,7.16,-0.008379888268156499,305,7.34,-0.024523160762942697,291,7.47,-0.01740294511378848,153,7.52,-0.0066489361702127825
1257,VATE,INNOVATE CORP,Industrials,1257,18.115,,1219,18.190001,-0.011189956331877804,,,,,,,,,,,,,,,,,,
1258,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,1258,5.83,,1247,5.77,0.010398613518197708,1149,5.72,0.00874125874125875,1042,5.71,0.0017513134851137035,622,5.73,-0.003490401396160636,1475,5.44,0.053308823529411686,1152,5.43,0.0018416206261511192,720,5.495,-0.05892547660311953
1259,NVAX,NOVAVAX INC,Health Care,1259,9.565,,1614,9.36,0.021901709401709324,1780,8.88,0.054054054054053946,1747,8.56,0.03738317757009346,1639,8.9,-0.038202247191011174,1608,9.0,-0.011111111111111072,1665,9.0,0.0,1647,9.22,-0.01423877327491796
1260,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,1260,11.05,,590,11.45,-0.034934497816593746,396,11.82,-0.03130287648054153,525,11.535,0.024707412223667014,610,11.31,0.019893899204243892,1015,11.035,0.02492070684186687,400,11.42,-0.03371278458844129,512,11.43,0.007943512797881747
1261,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,1261,47.209999,,1367,45.209999,0.0442380014208803,1637,43.990002,0.027733506354466808,1133,45.700001,-0.03741792040661018,1469,41.98,0.08861364935683658,1230,45.07,-0.06856001775016651,775,49.360001,-0.08691249823921188,927,49.22,0.027477101842691587
1262,PARR,PAR PACIFIC HOLDINGS INC,Energy,1262,57.505001,,1284,56.705002,0.014734480844696751,1240,54.5625,0.0379828109466811,1536,54.130001,0.00799000539460537,1666,51.259998,0.05598913601206146,1688,50.700001,0.01104530550206495,1747,51.049999,-0.006855984463388531,1622,50.45,0.0031440362181966997
1263,YOU,CLEAR SECURE INC CLASS A,Information Technology,1263,55.1385,,1276,56.029999,-0.0159111014797626,1210,55.07,0.015588200673851693,1281,53.18,0.035539676570139234,1650,52.950001,0.004343701523253918,1718,52.73,0.004172216954295482,1754,51.959999,0.014819111139705576,1577,50.845,0.009912497377793983
1264,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,1264,4.385,,1266,4.45,-0.014606741573033766,1170,4.44,0.0022522522522521182,1228,4.03,0.1017369727047146,1222,4.16,-0.03125,1263,4.02,0.034825870646766344,1383,3.91,0.028132992327365658,1450,3.885,-0.010126582278481067
1265,ANIK,ANIKA THERAPEUTICS INC,Health Care,1265,14.655,,745,15.01,-0.023650899400399772,202,15.1,-0.00596026490066226,1120,14.62,0.03283173734610134,1024,14.73,-0.007467752885268242,1369,14.59,0.00959561343385884,1594,14.2,0.02746478873239444,1718,14.28,-0.015256588072122046
1266,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,1266,10.99,,1336,10.87,0.011039558417663464,1297,10.72,0.01399253731343264,1349,10.34,0.03675048355899424,1380,10.61,-0.025447690857681393,1426,10.86,-0.023020257826887658,1475,10.69,0.015902712815715647,1480,10.9,-0.01746323529411775
1267,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,1267,5.165,,1166,5.16,-0.0009671179883945502,1680,4.7701,0.08176100628930838,1591,4.66,0.023626609442060076,1475,4.62,0.008658008658008587,1623,4.65,-0.006451612903225823,1629,4.41,0.054421768707483054,1560,4.475,-0.026490066225165587
1268,REX,REX AMERICAN RESOURCES CORP,Energy,1268,44.970001,,1481,44.73,0.006265428647693749,1295,44.099998,0.01382595226260075,1590,43.41,0.01589490900714119,1636,43.310001,0.0023089124380302195,1649,43.27,0.0009244511208688078,1616,43.970001,-0.015919967798044832,1624,44.03,0.0029653512773721857
1269,NPCE,NEUROPACE INC,Health Care,1269,15.97,,270,16.530001,-0.03387785638972418,1168,16.469999,0.0036431089036494946,1106,16.360001,0.0067235937210516905,1019,16.219999,0.008631443195526556,1267,15.92,0.018844158291457358,1574,15.37,0.03578399479505534,1702,15.36,-0.016634676903391044
1270,RGCO,RGC RESOURCES INC,Utilities,1270,23.950001,,1297,23.790001,0.006725514639532859,303,23.620001,0.007197290127125777,212,24.639999,-0.041396024407306276,160,25.030001,-0.015581381718682286,351,24.440001,0.024140751876401412,389,24.08,0.014950207641196034,284,23.965,-0.016339869281045805
1271,SRZN,SURROZEN INC,Health Care,1271,25.902,,1277,25.719999,0.007076244443088742,,,,,,,,,,,,,,,,,,
1272,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,1272,11.58,,1271,11.65,-0.006861063464837058,647,11.84,-0.022651006711409405,1123,11.6,0.020689655172413834,1095,11.64,-0.003436426116838587,729,11.74,-0.008517887563884163,840,11.86,-0.010118043844856595,981,11.935,-0.004198152812762479
1273,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,1273,21.915001,,1296,21.91,0.0002282519397536209,,,,,,,,,,,,,,,,,,
1274,FBRX,FORTE BIOSCIENCES INC,Health Care,1274,21.27,,1245,21.32,-0.002345215759849917,,,,,,,,,,,,,,,,,,
1275,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,Health Care,1275,2.39,,1263,2.38,0.004201680672269115,,,,,,,,,,,,,,,,,,
1276,SRI,STONERIDGE INC,Consumer Discretionary,1276,7.28,,288,7.58,-0.0395778364116095,,,,,,,,,,,,,,,,,,
1277,CNK,CINEMARK HOLDINGS INC,Communication,1277,32.195,,1258,32.689999,-0.015443455185215393,535,33.43,-0.02242823033577246,1109,32.369999,0.03274640200019774,93,33.16,-0.023823914354644038,619,33.810001,-0.019225110345308827,590,33.610001,0.005950609760469794,934,34.065,-0.004443039362739487
1278,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,1278,15.3801,,1119,15.62,-0.015358514724711836,1519,15.45,0.011003236245954673,1500,15.03,0.027944111776447178,1564,14.62,0.028043775649794878,1591,14.14,0.033946251768033786,1646,13.85,0.02093862815884484,1809,14.02,-0.023272214386459766
1279,SEPN,SEPTERNA INC,Health Care,1279,34.310001,,1298,34.75,-0.012661841726618661,58,37.34,-0.06936261381896103,960,34.540001,0.08106540008496266,97,36.049999,-0.04188621475412535,530,36.57,-0.014219332786436945,44,34.849998,0.04935443611790169,306,36.169998,-0.036494334337535794
1280,AEVA,AEVA TECHNOLOGIES INC,Information Technology,1280,27.57,,946,25.67,0.07401636151149193,1857,20.889999,0.22881767490750016,1855,20.15,0.03672451612903238,1723,20.040001,0.005488971781987262,1382,23.540001,-0.14868308629213733,815,25.27,-0.06846058567471303,642,26.51,0.03608040328332929
1281,PRM,PERIMETER SOLUTIONS INC,Materials,1281,34.299999,,1323,32.77,0.04796819431714039,921,34.419998,-0.04738377631489665,82,36.900002,-0.06720877684505278,186,35.740002,0.03245662940925409,192,35.810001,-0.0019547332601304035,869,37.43,-0.043280764092973545,995,36.875,-0.009264134707891225
1282,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,1282,4.28,,1155,4.44,-0.03603603603603611,,,,,,,,,,,,,,,,,,
1283,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,1283,39.419998,,1488,38.950001,0.012066674914847919,1243,39.560001,-0.015917154324550098,1351,39.18,0.009698851454823965,1372,39.099998,0.0020460870611809234,1367,39.150002,-0.0012772413140618166,1040,39.240002,-0.0022935778647512617,1538,39.42,0.004608320414533518
1284,BLND,BLEND LABS INC CLASS A,Information Technology,1284,1.695,,1221,1.685,0.002958579881656931,793,1.72,-0.026011560693641522,756,1.62,0.061728395061728225,674,1.7,-0.04705882352941171,770,1.67,0.017964071856287456,687,1.68,-0.005952380952380931,643,1.62,0.0181818181818183
1285,RMNI,RIMINI STREET INC,Information Technology,1285,4.195,,661,4.24,-0.010613207547169767,559,4.32,-0.01851851851851849,1091,4.07,0.06142506142506132,676,4.22,-0.03554502369668233,681,4.17,0.011990407673860837,1019,4.07,0.02457002457002444,583,4.065,-0.021634615384615308
1286,DRH,DIAMONDROCK HOSPITALITY,Real Estate,1286,12.165,,879,12.26,-0.0077487765089723215,1017,12.47,-0.016840417000801966,944,12.41,0.00483481063658342,809,12.19,0.018047579983593076,966,12.3,-0.008943089430894391,934,12.25,0.004081632653061273,908,12.345,-0.004874086108854647
1287,PHIN,PHINIA INC,Consumer Discretionary,1287,82.230003,,1324,81.519997,0.01106603931965977,268,84.68,-0.03890595378448469,17,85.010002,-0.0038819196828155933,645,83.489998,0.018205821492533802,1086,80.519997,0.03688525969517853,734,81.330002,-0.009959485799594492,1301,80.88,0.006808653216249683
1288,OMCL,OMNICELL INC,Health Care,1288,40.669998,,1216,40.919998,-0.006109482214539663,1544,40.130001,0.019685945185996978,1576,39.529999,0.015178396538790828,1633,39.490002,0.001012838642044045,1667,38.41,0.02811772975787563,1689,38.68,-0.006980351602895674,1707,38.88,-0.009475006644686479
1289,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1289,14.47,,1623,14.67,-0.013633265167007469,1562,14.25,0.02947368421052632,1528,13.85,0.028880866425992746,1637,13.31,0.040570999248685125,1669,13.73,-0.030589949016751605,1613,14.0,-0.01928571428571424,1745,14.055,-0.022346368715083775
1290,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,1290,43.939999,,748,45.259998,-0.03087783414203804,713,44.91,0.005554321508745685,741,43.82,0.024874486535828355,1108,42.82,0.023353573096683844,1057,43.09,-0.006265954977953236,998,43.330002,-0.0055389335084728986,1288,43.62,0.0164203843204227
1291,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,1291,9.69,,857,9.78,-0.009202453987730008,1233,9.69,0.009287925696594312,894,9.88,-0.019230769230769384,1214,10.4,-0.04999999999999993,1088,10.28,0.011673151750972943,845,9.59,0.07194994786235664,527,9.5855,-0.01942740286298561
1292,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,1292,36.314999,,938,36.360001,-0.0012376787338371775,248,37.119999,-0.020474084603289033,260,36.5,0.016986273972602772,270,36.849998,-0.009497910963251588,215,36.580002,0.007380972805851593,809,37.189999,-0.016402178445877325,192,37.28,0.020861899533351602
1293,LXFR,LUXFER HOLDINGS PLC,Industrials,1293,18.379999,,1313,18.190001,0.009889999456593523,706,18.531,-0.020463058696822967,678,18.74,-0.011152614727854893,1117,18.23,0.027975863960504554,139,18.66,-0.023043944265809246,675,18.950001,-0.015303482042032579,692,18.925,-0.006813364779874154
1294,CNS,COHEN & STEERS INC,Financials,1294,75.279999,,1312,75.419998,-0.0010615976504564362,41,78.379997,-0.03776472458910651,789,76.489998,0.024709099874731466,1169,74.989998,0.0200026675557452,814,76.040001,-0.013808561101939065,828,75.610001,0.005687078353563413,852,75.28,0.009748985433319257
