early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1052,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.25,50.9,15.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1053,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.85,47.82,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1054,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1055,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.9,49.03,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1056,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.57,82.0,early_transition,47.55,bullish_below_zero_proxy,64.85,47.22,11.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1057,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,51.55,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1058,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.49,47.55,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1059,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,51.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.51,48.15,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1061,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,51.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,28.25,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1062,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,51.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.79,47.41,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1063,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,51.49,82.0,early_transition,47.55,bullish_below_zero_proxy,68.63,47.98,12.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1064,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.17,47.68,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1065,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.29,48.91,14.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1066,TDAY,USA TODAY INC,RUSSELL2000,Communication,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.97,47.44,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1067,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,51.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1068,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.28,48.31,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1069,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.43,51.34,18.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1070,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,51.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1071,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1072,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,51.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.78,46.81,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1073,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,51.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.95,49.84,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1074,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,51.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.23,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1075,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,51.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1076,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.15,35.0,mixed_sideways,25.0,bearish_proxy,88.22,52.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.83,50.42,17.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1078,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.31,46.51,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1079,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.51,46.95,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1080,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,51.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1081,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.69,47.59,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1082,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.75,48.4,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1083,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.96,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1084,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.76,46.0,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1085,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,50.95,82.0,early_transition,47.55,bullish_below_zero_proxy,59.06,46.06,10.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1086,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,50.94,35.0,mixed_sideways,25.0,bearish_proxy,88.04,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1087,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.56,51.76,19.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1088,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1089,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.49,48.15,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1090,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.35,47.72,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1091,MTW,MANITOWOC INC,RUSSELL2000,Industrials,50.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1092,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.16,46.88,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1093,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.45,50.34,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1094,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.78,47.41,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1095,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.25,48.3,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1096,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.14,47.28,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1097,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1098,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.94,52.84,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1099,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,46.45,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1100,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.85,47.22,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1101,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,50.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1102,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,50.72,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,68.12,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1103,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,50.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.57,46.96,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1104,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.72,48.19,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1105,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.59,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
