early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
964,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,44.48,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
965,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,44.46,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.18,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
966,MTRN,MATERION CORP,RUSSELL2000,Materials,44.3,35.0,mixed_sideways,25.0,bearish_proxy,67.91,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,44.25,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
968,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,44.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.73,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
969,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,43.92,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
970,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.89,35.0,mixed_sideways,25.0,bearish_proxy,66.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
971,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,43.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
972,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,43.46,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.98,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
973,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,43.41,35.0,mixed_sideways,25.0,bearish_proxy,65.23,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,43.39,35.0,mixed_sideways,25.0,bearish_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,43.33,35.0,mixed_sideways,25.0,bearish_proxy,64.54,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
976,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,43.3,35.0,mixed_sideways,25.0,bearish_proxy,64.88,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,43.27,35.0,mixed_sideways,25.0,bearish_proxy,64.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
978,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,43.26,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
979,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,43.22,35.0,mixed_sideways,25.0,bearish_proxy,64.65,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
980,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.22,35.0,mixed_sideways,25.0,bearish_proxy,64.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
981,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,43.22,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.44,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
982,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,43.2,35.0,mixed_sideways,25.0,bearish_proxy,64.14,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
983,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,43.05,35.0,mixed_sideways,25.0,bearish_proxy,63.69,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
984,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,42.91,35.0,mixed_sideways,25.0,bearish_proxy,63.25,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
985,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,42.82,35.0,mixed_sideways,25.0,bearish_proxy,62.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,AVA,AVISTA CORP,RUSSELL2000,Utilities,42.81,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.17,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
987,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,42.72,35.0,mixed_sideways,25.0,bearish_proxy,63.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,PFIS,PEOPLES FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,42.7,35.0,mixed_sideways,25.0,bearish_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
989,PGC,PEAPACK GLADSTONE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,42.7,35.0,mixed_sideways,25.0,bearish_proxy,63.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
990,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,42.68,35.0,mixed_sideways,25.0,bearish_proxy,63.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
991,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.61,35.0,mixed_sideways,25.0,bearish_proxy,62.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
992,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,42.51,35.0,mixed_sideways,25.0,bearish_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,42.45,35.0,mixed_sideways,25.0,bearish_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,42.43,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
995,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,42.39,35.0,mixed_sideways,25.0,bearish_proxy,62.13,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
996,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,42.38,35.0,mixed_sideways,25.0,bearish_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
997,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,42.34,35.0,mixed_sideways,25.0,bearish_proxy,61.52,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
998,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,42.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,61.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
999,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,42.3,35.0,mixed_sideways,25.0,bearish_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1000,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,42.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1001,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,42.23,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.87,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1002,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,42.22,35.0,mixed_sideways,25.0,bearish_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1003,ASH,ASHLAND INC,RUSSELL2000,Materials,42.22,35.0,mixed_sideways,25.0,bearish_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1004,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,42.18,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.69,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1005,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,42.15,35.0,mixed_sideways,25.0,bearish_proxy,61.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1006,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,42.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1007,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,42.04,35.0,mixed_sideways,25.0,bearish_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1008,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,42.01,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.75,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1009,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,42.0,35.0,mixed_sideways,25.0,bearish_proxy,60.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1010,ACA,ARCOSA INC,RUSSELL2000,Industrials,41.95,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,72.72,48.79,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1011,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,41.88,35.0,mixed_sideways,25.0,bearish_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1012,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,41.88,35.0,mixed_sideways,25.0,bearish_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1013,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,41.83,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1014,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,41.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1015,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,41.76,35.0,mixed_sideways,25.0,bearish_proxy,60.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1016,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,41.71,35.0,mixed_sideways,25.0,bearish_proxy,59.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1017,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1018,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,41.67,35.0,mixed_sideways,25.0,bearish_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1019,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,41.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1020,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,41.63,35.0,mixed_sideways,25.0,bearish_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1021,SMBK,SMARTFINANCIAL INC,RUSSELL2000,Financials,41.59,35.0,mixed_sideways,25.0,bearish_proxy,59.69,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1022,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,41.58,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.87,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1023,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,41.53,38.0,mixed_sideways,25.0,bearish_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1024,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,41.53,35.0,mixed_sideways,25.0,bearish_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1025,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,41.52,35.0,mixed_sideways,25.0,bearish_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1026,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,41.52,35.0,mixed_sideways,25.0,bearish_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1027,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,41.46,35.0,mixed_sideways,25.0,bearish_proxy,59.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1028,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,41.45,35.0,mixed_sideways,25.0,bearish_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1029,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,41.45,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.0,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1030,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,41.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,31.35,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
