early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1081,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.39,48.73,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1082,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1083,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.47,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1084,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.8,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1085,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,50.79,82.0,early_transition,47.55,bullish_below_zero_proxy,63.21,46.89,11.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1086,AVA,AVISTA CORP,RUSSELL2000,Utilities,50.76,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1087,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.11,47.67,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1088,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,50.72,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,68.12,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1089,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,46.71,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1090,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,50.7,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,68.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1091,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.49,46.55,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1092,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.71,47.19,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1093,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1094,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.55,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1095,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.38,49.13,15.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1096,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.83,49.82,16.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1097,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,50.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1098,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.99,46.65,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1099,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1100,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,50.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1101,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1102,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.24,51.1,19.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1103,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,50.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1104,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.28,75.0,confirmed_bullish_trend,25.0,bearish_proxy,49.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1105,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,50.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1106,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.0,46.05,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1107,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,50.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1108,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.25,75.0,confirmed_bullish_trend,25.0,bearish_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1109,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.42,46.53,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1110,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,50.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1111,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1112,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,50.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1113,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.18,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,66.49,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1114,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.36,50.92,17.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1115,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,50.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1116,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1117,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.05,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,62.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1118,GEO,GEO GROUP INC,RUSSELL2000,Industrials,50.05,72.0,confirmed_bullish_trend,22.75,bearish_proxy,87.22,51.69,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1119,ALKT,ALKAMI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,50.0,82.0,early_transition,47.55,bullish_below_zero_proxy,66.91,47.63,13.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1120,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.3,47.71,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1121,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.69,51.39,19.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1122,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.96,35.0,mixed_sideways,25.0,bearish_proxy,85.06,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1123,YEXT,YEXT INC,RUSSELL2000,Information Technology,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.21,48.69,15.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1124,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,49.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1125,LODE,COMSTOCK INC,RUSSELL2000,Energy,49.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1126,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.47,48.34,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1127,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.81,47.81,14.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1128,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,49.68,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.29,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1129,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,49.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.68,46.59,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1130,KGS,KODIAK GAS SERVICES INC,RUSSELL2000,Energy,49.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1131,WSR,WHITESTONE REIT,RUSSELL2000,Real Estate,49.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1132,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,49.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.51,48.95,16.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1133,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,49.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1134,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.26,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1135,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,49.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.74,49.8,18.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1136,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.13,50.88,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1137,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,49.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1138,MCS,THE MARCUS CORP,RUSSELL2000,Communication,48.94,35.0,mixed_sideways,25.0,bearish_proxy,81.97,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
