early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
963,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.53,46.76,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
964,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.14,47.88,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
965,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.1,46.07,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
966,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.05,46.06,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
967,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.81,47.41,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
968,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.78,49.21,15.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
969,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.0,46.85,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
971,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.13,47.88,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
972,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
973,BFS,SAUL CENTERS REIT INC,RUSSELL2000,Real Estate,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.76,47.6,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
975,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.5,46.15,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
977,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,50.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
978,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
979,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.56,49.96,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,50.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.99,45.85,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
981,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.01,49.25,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
982,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.28,45.71,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
983,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,50.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
984,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
985,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.57,47.16,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
986,OFG,OFG BANCORP,RUSSELL2000,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.12,46.07,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
987,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.48,46.55,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.91,50.23,17.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
989,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,50.18,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
990,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.66,45.58,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
991,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.38,46.53,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
992,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,50.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
993,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.25,49.3,16.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
994,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.92,47.63,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
995,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.99,46.25,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
996,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,50.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.81,47.01,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
997,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,50.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.78,46.41,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
998,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.09,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
999,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1000,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1001,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,NASDAQ+RUSSELL2000,Financials,50.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.59,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1002,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,47.27,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,49.97,35.0,mixed_sideways,25.0,bearish_proxy,85.1,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1004,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,49.92,82.0,early_transition,49.8,bullish_below_zero_proxy,23.43,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1005,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.67,46.58,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1006,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,49.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1007,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,49.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.67,46.18,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,49.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1009,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.9,45.83,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,49.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1011,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.94,46.24,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1012,NABL,N ABLE INC,RUSSELL2000,Information Technology,49.77,82.0,early_transition,47.55,bullish_below_zero_proxy,66.18,47.49,13.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,49.71,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1014,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,49.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1015,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.83,47.62,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,49.65,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1017,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,49.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.77,47.4,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
