early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1018,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.96,48.24,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1019,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,52.77,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.87,48.82,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1020,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,52.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1021,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.38,51.13,16.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1022,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.14,49.68,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1023,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.14,49.08,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1024,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.73,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1025,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,52.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.18,48.09,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1026,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,52.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.56,49.16,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1027,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.08,53.07,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.37,53.12,18.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1029,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.51,47.35,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,AAT,AMERICAN ASSETS TRUST REIT INC,RUSSELL2000,Real Estate,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1031,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.17,47.88,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1032,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.37,48.52,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1033,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.7,47.79,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1034,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.9,47.23,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1035,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.61,48.17,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1036,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.83,47.22,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1037,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,52.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.62,49.57,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1038,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,52.48,82.0,early_transition,25.0,bearish_proxy,49.96,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1039,PFBC,PREFERRED BANK,RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.46,47.94,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1040,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.59,47.17,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1041,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.0,52.45,17.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1042,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.66,50.38,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1043,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.02,47.05,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1044,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1045,PACK,RANPAK HOLDINGS CORP CLASS A,RUSSELL2000,Materials,52.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1046,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.99,47.45,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1047,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,52.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.63,48.38,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1048,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,52.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.66,50.18,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1049,RXO,RXO INC,RUSSELL2000,Industrials,52.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1050,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.78,48.01,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1051,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.31,49.11,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1052,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,52.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,47.94,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1053,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,52.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1054,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.93,48.64,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1055,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,52.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.88,48.23,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1056,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,52.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1057,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,52.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1058,GRND,GRINDR INC,RUSSELL2000,Communication,52.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.56,47.76,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1059,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,52.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.94,48.04,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.18,50.69,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1061,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.05,47.26,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1062,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.23,48.7,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1063,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,52.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.5,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1064,BKU,BANKUNITED INC,RUSSELL2000,Financials,52.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1065,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,52.02,82.0,early_transition,47.55,bullish_below_zero_proxy,68.01,47.85,12.05,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1066,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.24,47.7,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1067,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.47,48.94,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1068,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.44,47.94,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1069,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.94,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,88.12,51.87,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1070,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.8,47.61,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
