early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
986,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,50.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.94,45.64,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
987,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.57,45.56,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,WSBC,WESBANCO INC,NASDAQ+RUSSELL2000,Financials,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.85,47.62,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
989,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,50.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
990,BAND,BANDWIDTH INC CLASS A,NASDAQ+RUSSELL2000,Communication,50.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,24.38,39.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
991,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,NASDAQ+RUSSELL2000,Health Care,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
992,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.44,47.34,13.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
993,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,50.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
995,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.11,49.07,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
996,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.25,47.3,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
997,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.4,46.13,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
998,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.3,45.71,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
999,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.67,46.58,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1000,NABL,N ABLE INC,RUSSELL2000,Information Technology,50.03,82.0,early_transition,47.55,bullish_below_zero_proxy,68.78,48.01,14.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1001,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.49,47.15,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1002,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.94,47.24,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.41,49.53,15.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,NASDAQ+RUSSELL2000,Financials,49.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1005,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,49.93,82.0,early_transition,49.8,bullish_below_zero_proxy,23.47,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1006,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.12,47.07,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.83,82.0,early_transition,47.55,bullish_below_zero_proxy,56.34,45.52,10.39,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,49.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1009,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.64,47.78,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.24,47.7,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1011,TSBK,TIMBERLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1012,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,49.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.19,45.89,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.93,47.04,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1014,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.99,47.45,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1015,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.68,45.19,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1017,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.03,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1018,FRPH,FRP HOLDINGS INC,NASDAQ+RUSSELL2000,Real Estate,49.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.8,45.61,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1019,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,49.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.69,46.59,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1020,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,49.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.75,46.2,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1021,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,49.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1022,HRMY,HARMONY BIOSCIENCES HLDG INC,NASDAQ+RUSSELL2000,Health Care,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.6,48.97,14.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1023,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,49.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.13,47.68,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1024,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,49.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.09,49.47,17.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1025,AVA,AVISTA CORP,RUSSELL2000,Utilities,49.34,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1026,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.26,46.3,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1027,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,49.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.05,47.66,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,49.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1029,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.25,47.7,14.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1031,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1032,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,49.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.35,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1033,HNVR,HANOVER BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1034,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,49.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1035,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,49.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.51,46.35,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1036,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,49.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1037,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.22,46.09,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1038,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.35,48.12,15.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1039,STRZ,STARZ ENTERTAINMENT CORP,NASDAQ+RUSSELL2000,Communication,49.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.68,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1040,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.34,46.32,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
