early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
801,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,51.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
802,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
804,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
805,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,50.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
806,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
807,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
808,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.49,50.35,15.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
809,XPER,XPERI INC,RUSSELL2000,Information Technology,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
810,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.51,47.75,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
811,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,50.65,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
814,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
815,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,50.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
816,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,50.6,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
818,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,50.54,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.97,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
819,MBI,MBIA INC,RUSSELL2000,Financials,50.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
820,OFG,OFG BANCORP,RUSSELL2000,Financials,50.49,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
821,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.73,46.0,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
823,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,50.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,50.3,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
827,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,50.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
828,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.1,47.67,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
830,DXPE,DXP ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,50.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
832,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,50.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
833,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.64,46.58,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
835,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,50.09,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.63,47.78,15.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
836,TDAY,USA TODAY INC,RUSSELL2000,Communication,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
837,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,50.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,50.01,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
841,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.0,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.46,46.74,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
842,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,RUSSELL2000,Health Care,49.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
844,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,49.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,49.88,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,96.49,53.55,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
846,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,49.87,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.82,47.81,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
847,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.71,49.79,15.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
848,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.8,72.0,confirmed_bullish_trend,22.75,bearish_proxy,94.64,54.18,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
849,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
850,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.67,46.38,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
851,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,49.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,49.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,49.54,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
854,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,49.53,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.52,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
855,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
856,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
858,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,49.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,49.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,49.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,81.89,51.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
