early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1014,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.3,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1015,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,40.29,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1016,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,40.29,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1017,GLIBK,LIBERTY CAPITAL CORP SERIES C,RUSSELL2000,Communication,40.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1018,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,40.27,35.0,mixed_sideways,25.0,bearish_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1019,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,40.26,35.0,mixed_sideways,25.0,bearish_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1020,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,40.24,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1021,MTRN,MATERION CORP,RUSSELL2000,Materials,40.24,35.0,mixed_sideways,25.0,bearish_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1022,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,40.23,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1023,OPLN,OPENLANE INC,RUSSELL2000,Industrials,40.22,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1024,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.21,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1025,FOR,FORESTAR GROUP INC,RUSSELL2000,Real Estate,40.19,35.0,mixed_sideways,25.0,bearish_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1026,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,40.18,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1027,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1028,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1029,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,40.16,35.0,mixed_sideways,25.0,bearish_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1030,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,40.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,36.57,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1031,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,40.14,35.0,mixed_sideways,25.0,bearish_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1032,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,40.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1033,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.12,35.0,mixed_sideways,25.0,bearish_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1034,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,40.1,35.0,mixed_sideways,25.0,bearish_proxy,55.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1035,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.09,35.0,mixed_sideways,25.0,bearish_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1036,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,40.08,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1037,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1038,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.09,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1039,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,40.06,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.8,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1040,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,40.05,35.0,mixed_sideways,25.0,bearish_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1041,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,40.04,38.0,mixed_sideways,25.0,bearish_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1042,GIC,GLOBAL INDUSTRIAL,RUSSELL2000,Industrials,40.04,35.0,mixed_sideways,25.0,bearish_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1043,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,40.03,35.0,mixed_sideways,25.0,bearish_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1044,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,40.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1045,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.0,35.0,mixed_sideways,25.0,bearish_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1046,AZZ,AZZ INC,RUSSELL2000,Industrials,40.0,35.0,mixed_sideways,25.0,bearish_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1047,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,39.99,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1048,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,39.98,35.0,mixed_sideways,25.0,bearish_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1049,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,39.96,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1050,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,39.94,35.0,mixed_sideways,25.0,bearish_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1051,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,39.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1052,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,39.9,35.0,mixed_sideways,25.0,bearish_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1053,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.89,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1054,GSM,FERROGLOBE PLC,NASDAQ+RUSSELL2000,Materials,39.89,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.28,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1055,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,39.87,35.0,mixed_sideways,25.0,bearish_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1056,TEX,TEREX CORP,RUSSELL2000,Industrials,39.86,35.0,mixed_sideways,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1057,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,39.85,35.0,mixed_sideways,25.0,bearish_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1058,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,39.84,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.13,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1059,ASTE,ASTEC INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,39.83,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1060,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,39.82,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1061,SXI,STANDEX INTERNATIONAL CORP,RUSSELL2000,Industrials,39.82,35.0,mixed_sideways,25.0,bearish_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1062,DEC,DIVERSIFIED ENERGY COMPANY,RUSSELL2000,Energy,39.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1063,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,39.79,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,35.47,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1064,NRIM,NORTHRIM BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1065,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,39.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1066,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.74,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1067,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,39.73,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1068,DHC,DIVERSIFIED HEALTHCARE TRUST,NASDAQ+RUSSELL2000,Real Estate,39.72,35.0,mixed_sideways,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1069,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,39.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1070,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.71,35.0,mixed_sideways,25.0,bearish_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1071,BLX,BLADEX INC CLASS E,RUSSELL2000,Financials,39.71,35.0,mixed_sideways,25.0,bearish_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1072,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,39.68,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1073,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1074,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,39.67,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1075,OIS,OIL STATES INTERNATIONAL INC,RUSSELL2000,Energy,39.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.28,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1076,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,39.66,35.0,mixed_sideways,25.0,bearish_proxy,53.85,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1078,MDWD,MEDIWOUND LTD,NASDAQ+RUSSELL2000,Health Care,39.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1079,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1080,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,39.62,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
