early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1151,THFF,FIRST FINANCIAL CORPORATION CORP,NASDAQ+RUSSELL2000,Financials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1152,ENR,ENERGIZER HOLDINGS INC,RUSSELL2000,Consumer Staples,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1153,NGVT,INGEVITY CORP,RUSSELL2000,Materials,39.66,35.0,mixed_sideways,25.0,bearish_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1154,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1155,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,39.62,35.0,mixed_sideways,25.0,bearish_proxy,53.73,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1156,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,39.6,35.0,mixed_sideways,25.0,bearish_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1157,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,39.59,35.0,mixed_sideways,25.0,bearish_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,39.58,35.0,mixed_sideways,25.0,bearish_proxy,53.62,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1159,IHRT,IHEARTMEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,39.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1160,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,39.57,35.0,mixed_sideways,25.0,bearish_proxy,53.59,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1161,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,39.53,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1162,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.53,35.0,mixed_sideways,25.0,bearish_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1163,RNST,RENASANT CORP,RUSSELL2000,Financials,39.52,35.0,mixed_sideways,25.0,bearish_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1164,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.48,35.0,mixed_sideways,25.0,bearish_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1165,MGPI,MGP INGREDIENTS INC,NASDAQ+RUSSELL2000,Consumer Staples,39.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1166,MCB,METROPOLITAN BANK HOLDING CORP,RUSSELL2000,Financials,39.45,35.0,mixed_sideways,25.0,bearish_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1167,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,39.45,35.0,mixed_sideways,25.0,bearish_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1168,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,39.44,35.0,mixed_sideways,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1169,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.44,35.0,mixed_sideways,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1170,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,39.43,35.0,mixed_sideways,25.0,bearish_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1171,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.39,35.0,mixed_sideways,25.0,bearish_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1172,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,39.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.39,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1173,VISN,VISTANCE NETWORKS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.37,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1174,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,39.37,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1175,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.36,38.0,mixed_sideways,26.35,bearish_proxy,49.19,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1176,WBTN,WEBTOON ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Communication,39.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1177,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,39.31,35.0,mixed_sideways,25.0,bearish_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1178,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,39.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1179,TDAY,USA TODAY INC,RUSSELL2000,Communication,39.28,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1180,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,39.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1181,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,39.23,35.0,mixed_sideways,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1182,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,39.2,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1183,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.19,35.0,mixed_sideways,25.0,bearish_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1184,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,39.18,35.0,mixed_sideways,25.0,bearish_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1185,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,39.15,35.0,mixed_sideways,25.0,bearish_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1186,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.14,35.0,mixed_sideways,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1187,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,39.13,35.0,mixed_sideways,25.0,bearish_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1188,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.12,35.0,mixed_sideways,25.0,bearish_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1189,CALX,CALIX NETWORKS INC,RUSSELL2000,Information Technology,39.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1190,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.09,35.0,mixed_sideways,25.0,bearish_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1191,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,39.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1192,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,39.06,35.0,mixed_sideways,25.0,bearish_proxy,52.05,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1193,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,39.06,35.0,mixed_sideways,25.0,bearish_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1194,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,39.05,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1195,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,39.04,35.0,mixed_sideways,25.0,bearish_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1196,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.03,35.0,mixed_sideways,25.0,bearish_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1197,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,39.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1198,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.01,35.0,mixed_sideways,25.0,bearish_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1199,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,39.01,35.0,mixed_sideways,25.0,bearish_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1200,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,39.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1201,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,RUSSELL2000,Communication,39.0,35.0,mixed_sideways,25.0,bearish_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1202,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,38.99,35.0,mixed_sideways,25.0,bearish_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1203,BGS,B AND G FOODS INC,RUSSELL2000,Consumer Staples,38.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1204,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,38.97,35.0,mixed_sideways,25.0,bearish_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1205,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,38.96,35.0,mixed_sideways,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1206,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,38.95,35.0,mixed_sideways,25.0,bearish_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1207,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,38.95,35.0,mixed_sideways,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1208,MCBS,METROCITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,38.94,35.0,mixed_sideways,25.0,bearish_proxy,51.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1209,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,38.93,35.0,mixed_sideways,25.0,bearish_proxy,51.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1210,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,38.92,35.0,mixed_sideways,25.0,bearish_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1211,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,38.91,35.0,mixed_sideways,25.0,bearish_proxy,51.6,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1212,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,38.9,35.0,mixed_sideways,25.0,bearish_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1213,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,38.88,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,34.23,41.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1214,ARLO,ARLO TECHNOLOGIES INC,RUSSELL2000,Information Technology,38.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.8,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1215,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,38.85,35.0,mixed_sideways,25.0,bearish_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1216,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,38.83,35.0,mixed_sideways,25.0,bearish_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1217,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,38.83,35.0,mixed_sideways,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
