early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
858,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.59,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.59,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.54,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,49.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
863,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
864,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
865,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,49.55,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
866,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,49.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,ABG,ASBURY AUTOMOTIVE GROUP INC,RUSSELL2000,Consumer Discretionary,49.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.01,47.05,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
868,MAC,MACERICH REIT,RUSSELL2000,Real Estate,49.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,RXO,RXO INC,RUSSELL2000,Industrials,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.89,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
870,WMK,WEIS MARKETS INC,RUSSELL2000,Consumer Staples,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
871,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,49.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,49.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.83,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.4,50.33,18.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
874,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,49.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
875,CBT,CABOT CORP,RUSSELL2000,Materials,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,49.33,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
877,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,49.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.9,46.23,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
879,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.58,47.57,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,49.29,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
881,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,49.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,AZZ,AZZ INC,RUSSELL2000,Industrials,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.24,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
884,HZO,MARINEMAX INC,RUSSELL2000,Consumer Discretionary,49.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.36,47.12,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.93,45.84,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.24,47.1,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.87,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
891,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,49.09,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.99,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
893,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.07,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.43,47.74,16.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
894,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,49.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
895,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,49.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.14,48.48,16.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,KFY,KORN FERRY,RUSSELL2000,Industrials,49.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.09,46.47,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
897,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.76,48.0,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,48.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,48.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.45,48.14,15.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,48.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
903,EVTC,EVERTEC INC,RUSSELL2000,Financials,48.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.96,46.84,13.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,48.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.02,49.65,16.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,48.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.06,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
906,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,48.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.98,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
907,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.27,48.1,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,48.79,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,58.98,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
909,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.9,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,48.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.57,46.56,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,48.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.96,47.24,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.91,46.43,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
913,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,48.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.27,44.7,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
914,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.05,45.26,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
915,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,48.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.75,48.2,15.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,48.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.79,47.01,14.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
