early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
895,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.23,52.9,17.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.2,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,75.63,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
897,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,53.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.37,50.12,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.18,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.98,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
899,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,53.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.01,47.65,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
900,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.59,48.57,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
901,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.35,50.32,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,MAGN,MAGNERA CORP,RUSSELL2000,Materials,53.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
903,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.11,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
904,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,53.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.77,52.8,17.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,53.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.62,47.97,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
906,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.26,47.9,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.76,50.4,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,53.04,82.0,early_transition,47.55,bullish_below_zero_proxy,76.21,50.49,13.88,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
909,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.15,47.28,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
910,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,53.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.37,49.12,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.83,49.22,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,52.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.4,48.33,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
913,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,52.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
914,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
915,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,52.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.9,48.43,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,52.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.1,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
917,BAND,BANDWIDTH INC CLASS A,NASDAQ+RUSSELL2000,Communication,52.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.39,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
918,NRIM,NORTHRIM BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.02,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
919,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.54,48.96,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
920,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.93,51.24,15.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
921,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,52.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
922,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,52.82,35.0,mixed_sideways,25.0,bearish_proxy,93.73,53.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.41,48.13,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.44,48.94,13.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
925,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,52.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.07,47.66,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,52.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.02,47.05,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,ACA,ARCOSA INC,RUSSELL2000,Industrials,52.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.03,49.26,13.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
929,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.25,47.1,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
930,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.12,51.47,17.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,VMD,VIEMED HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.47,52.14,16.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,52.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.41,47.73,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,52.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.4,47.13,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
934,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.36,48.32,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
935,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.54,47.56,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.43,48.94,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
937,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.79,47.41,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,52.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.71,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
939,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.61,46.97,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,APLE,APPLE HOSPITALITY REIT INC,RUSSELL2000,Real Estate,52.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
941,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.32,48.51,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,52.55,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
943,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.56,47.16,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,46.94,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.26,48.1,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
946,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.15,48.48,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.88,49.23,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
