early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
892,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,44.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.3,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
893,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,44.91,35.0,mixed_sideways,25.0,bearish_proxy,69.75,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
894,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.86,35.0,mixed_sideways,25.0,bearish_proxy,69.6,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,44.83,35.0,mixed_sideways,25.0,bearish_proxy,69.06,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
896,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.73,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
897,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.77,72.0,confirmed_bullish_trend,22.75,bearish_proxy,72.22,49.69,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,44.77,35.0,mixed_sideways,25.0,bearish_proxy,69.35,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,44.69,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
900,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,44.67,35.0,mixed_sideways,25.0,bearish_proxy,69.02,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,44.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.44,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
902,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,44.53,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.4,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
903,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,44.52,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.38,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
904,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,44.52,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
905,MTRN,MATERION CORP,RUSSELL2000,Materials,44.32,35.0,mixed_sideways,25.0,bearish_proxy,67.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
906,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,44.3,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.19,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
907,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,44.07,35.0,mixed_sideways,25.0,bearish_proxy,67.23,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
908,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,44.06,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
909,GHM,GRAHAM CORP,RUSSELL2000,Industrials,44.0,35.0,mixed_sideways,25.0,bearish_proxy,67.02,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.96,35.0,mixed_sideways,25.0,bearish_proxy,66.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
911,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,43.78,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.67,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
912,REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,43.69,35.0,mixed_sideways,25.0,bearish_proxy,65.63,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
913,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,43.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
914,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,43.51,35.0,mixed_sideways,25.0,bearish_proxy,65.07,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
915,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,43.5,35.0,mixed_sideways,25.0,bearish_proxy,65.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
916,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,43.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.25,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
917,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,43.39,35.0,mixed_sideways,25.0,bearish_proxy,65.16,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,43.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,36.75,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
919,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,43.21,35.0,mixed_sideways,25.0,bearish_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
920,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,43.17,35.0,mixed_sideways,25.0,bearish_proxy,64.03,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,43.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
922,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.94,35.0,mixed_sideways,25.0,bearish_proxy,63.8,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,42.92,35.0,mixed_sideways,25.0,bearish_proxy,63.74,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,42.91,35.0,mixed_sideways,25.0,bearish_proxy,63.25,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
925,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,42.88,35.0,mixed_sideways,25.0,bearish_proxy,63.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
926,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,42.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,62.99,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
927,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,42.79,35.0,mixed_sideways,25.0,bearish_proxy,62.88,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
928,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,42.78,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
929,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,42.72,35.0,mixed_sideways,25.0,bearish_proxy,63.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,VSTS,VESTIS CORP,RUSSELL2000,Industrials,42.65,35.0,mixed_sideways,25.0,bearish_proxy,62.92,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
931,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,42.64,35.0,mixed_sideways,25.0,bearish_proxy,62.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
932,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,42.6,35.0,mixed_sideways,25.0,bearish_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
933,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,42.46,35.0,mixed_sideways,25.0,bearish_proxy,61.87,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,42.45,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.09,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
935,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,42.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
936,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,42.34,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.76,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
937,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,42.32,35.0,mixed_sideways,25.0,bearish_proxy,61.46,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,42.31,35.0,mixed_sideways,25.0,bearish_proxy,61.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
939,PFIS,PEOPLES FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,42.25,35.0,mixed_sideways,25.0,bearish_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,42.23,38.0,mixed_sideways,26.35,bearish_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
941,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,42.23,35.0,mixed_sideways,25.0,bearish_proxy,61.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,42.19,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.32,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
943,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,42.18,35.0,mixed_sideways,25.0,bearish_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
944,XMTR,XOMETRY INC CLASS A,NASDAQ+RUSSELL2000,Industrials,42.16,35.0,mixed_sideways,25.0,bearish_proxy,61.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
945,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,42.14,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.15,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
946,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,42.14,35.0,mixed_sideways,25.0,bearish_proxy,61.38,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,42.12,35.0,mixed_sideways,25.0,bearish_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
948,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,42.11,35.0,mixed_sideways,25.0,bearish_proxy,61.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
949,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.1,35.0,mixed_sideways,25.0,bearish_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,42.08,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
951,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,42.07,35.0,mixed_sideways,25.0,bearish_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,42.07,35.0,mixed_sideways,25.0,bearish_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
953,PGC,PEAPACK GLADSTONE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,42.05,35.0,mixed_sideways,25.0,bearish_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,42.01,35.0,mixed_sideways,25.0,bearish_proxy,60.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,ASH,ASHLAND INC,RUSSELL2000,Materials,42.0,35.0,mixed_sideways,25.0,bearish_proxy,60.96,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,41.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.08,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
957,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,41.92,35.0,mixed_sideways,25.0,bearish_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
958,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,41.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
