early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
979,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,50.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
980,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.63,46.38,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
981,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,50.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
982,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
983,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.88,47.63,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
984,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.54,46.36,11.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
985,OPK,OPKO HEALTH INC,NASDAQ+RUSSELL2000,Health Care,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,50.05,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
987,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,50.05,35.0,mixed_sideways,25.0,bearish_proxy,85.34,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
989,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,50.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
990,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,49.99,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,32.28,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
991,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,49.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
992,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.33,46.92,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
993,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.03,48.46,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
994,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
995,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,49.92,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
996,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
997,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
998,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,49.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
999,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.15,47.28,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1000,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,49.81,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1001,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,49.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1002,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.72,45.39,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.39,47.53,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,49.65,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1005,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,49.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1006,EBC,EASTERN BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.49,46.75,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1008,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.13,45.28,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1009,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,49.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1010,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,49.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1011,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.95,45.24,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1012,TDC,TERADATA CORP,RUSSELL2000,Information Technology,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.02,45.25,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1014,KFRC,KFORCE INC,RUSSELL2000,Industrials,49.38,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.96,47.24,14.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1015,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,49.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.53,47.36,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1017,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1018,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1019,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1020,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.31,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1021,HRMY,HARMONY BIOSCIENCES HLDG INC,NASDAQ+RUSSELL2000,Health Care,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.16,49.08,15.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1022,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,49.17,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1023,AVA,AVISTA CORP,RUSSELL2000,Utilities,49.16,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1024,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,49.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.02,47.05,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1025,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1026,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1027,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,49.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1028,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.08,45.87,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1029,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,49.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1030,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,49.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.68,45.99,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1031,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,49.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1032,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,49.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.61,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1033,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.98,75.0,confirmed_bullish_trend,24.1,bearish_proxy,79.79,51.21,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1034,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1035,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,48.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1036,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,48.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.76,47.8,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
