early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1183,BCO,BRINKS,RUSSELL2000,Industrials,46.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1184,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,46.45,35.0,mixed_sideways,25.0,bearish_proxy,74.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1185,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,46.45,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,61.08,47.47,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1186,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,46.33,35.0,mixed_sideways,25.0,bearish_proxy,74.07,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1187,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,46.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1188,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,46.05,35.0,mixed_sideways,25.0,bearish_proxy,72.78,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1189,PAYO,PAYONEER GLOBAL INC,NASDAQ+RUSSELL2000,Financials,45.98,72.0,confirmed_bullish_trend,22.75,bearish_proxy,93.81,53.01,17.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1190,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,45.88,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,36.78,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1191,CDRE,CADRE HOLDINGS INC,RUSSELL2000,Industrials,45.68,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1192,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,45.65,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1193,MTRN,MATERION CORP,RUSSELL2000,Materials,45.5,35.0,mixed_sideways,25.0,bearish_proxy,71.57,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1194,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.36,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.92,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1195,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,45.3,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1196,MCS,THE MARCUS CORP,RUSSELL2000,Communication,45.26,35.0,mixed_sideways,25.0,bearish_proxy,70.82,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1197,WBTN,WEBTOON ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Communication,45.25,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1198,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,45.24,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1199,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,45.16,35.0,mixed_sideways,25.0,bearish_proxy,70.51,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1200,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,45.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1201,OABI,OMNIAB INC,NASDAQ+RUSSELL2000,Health Care,45.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.28,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1202,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,45.1,35.0,mixed_sideways,25.0,bearish_proxy,70.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1203,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,45.06,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1204,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,44.99,35.0,mixed_sideways,25.0,bearish_proxy,70.01,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1205,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,44.93,35.0,mixed_sideways,25.0,bearish_proxy,69.83,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1206,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,44.84,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1207,DOLE,DOLE PLC,RUSSELL2000,Consumer Staples,44.81,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1208,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.78,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.15,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1209,UIS,UNISYS CORP,RUSSELL2000,Information Technology,44.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.73,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1210,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,44.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,41.45,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1211,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,44.65,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1212,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,41.03,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1213,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.56,35.0,mixed_sideways,25.0,bearish_proxy,68.7,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1214,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,44.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,39.99,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1215,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,44.36,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.84,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1216,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,44.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.75,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1217,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,44.2,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.84,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1218,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,44.18,72.0,confirmed_bullish_trend,22.75,bearish_proxy,66.97,48.64,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1219,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.17,35.0,mixed_sideways,25.0,bearish_proxy,67.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1220,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.12,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1221,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,44.05,35.0,mixed_sideways,25.0,bearish_proxy,66.7,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1222,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,43.97,35.0,mixed_sideways,25.0,bearish_proxy,66.93,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1223,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,43.96,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1224,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,43.96,35.0,mixed_sideways,25.0,bearish_proxy,66.9,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1225,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.95,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.63,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1226,PB,PROSPERITY BANCSHARES INC,RUSSELL2000,Financials,43.94,35.0,mixed_sideways,25.0,bearish_proxy,66.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1227,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,43.93,35.0,mixed_sideways,25.0,bearish_proxy,66.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1228,GLIBA,LIBERTY CAPITAL CORP SERIES A,RUSSELL2000,Communication,43.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,65.86,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1229,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,43.82,72.0,confirmed_bullish_trend,22.75,bearish_proxy,67.88,47.83,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1230,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,43.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,64.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1231,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,43.64,72.0,confirmed_bullish_trend,22.75,bearish_proxy,67.19,47.69,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1232,AGL,AGILON HEALTH,RUSSELL2000,Health Care,43.57,35.0,mixed_sideways,25.0,bearish_proxy,65.25,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1233,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,43.48,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,48.16,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1234,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,43.43,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.49,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1235,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,43.41,35.0,mixed_sideways,25.0,bearish_proxy,65.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1236,GRC,GORMAN-RUPP,RUSSELL2000,Industrials,43.41,35.0,mixed_sideways,25.0,bearish_proxy,65.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1237,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,43.33,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.72,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1238,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,43.33,35.0,mixed_sideways,25.0,bearish_proxy,64.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1239,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,43.11,35.0,mixed_sideways,25.0,bearish_proxy,64.3,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1240,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,42.87,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.36,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1241,GPOR,GULFPORT ENERGY CORP,RUSSELL2000,Energy,42.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,62.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1242,BKE,BUCKLE INC,RUSSELL2000,Consumer Discretionary,42.72,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.85,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1243,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,42.66,35.0,mixed_sideways,25.0,bearish_proxy,62.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1244,ENR,ENERGIZER HOLDINGS INC,RUSSELL2000,Consumer Staples,42.64,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.23,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1245,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,42.47,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.09,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
