early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1183,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,50.22,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,67.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1184,INTT,INTEST CORP,RUSSELL2000,Information Technology,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1185,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.99,48.45,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1186,GEO,GEO GROUP INC,RUSSELL2000,Industrials,50.2,72.0,confirmed_bullish_trend,22.75,bearish_proxy,89.3,52.11,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1187,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.14,47.08,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1188,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,50.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1189,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,50.11,100.0,fresh_bullish_cross,25.0,bearish_proxy,26.45,39.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1190,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.11,48.07,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1191,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.09,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.55,50.76,19.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1192,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,50.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1193,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.79,46.81,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1194,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.99,72.0,confirmed_bullish_trend,22.75,bearish_proxy,83.83,51.02,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1195,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.19,47.49,13.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1196,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,49.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1197,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.95,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,65.79,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1198,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,49.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,66.1,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1199,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,49.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1200,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1201,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.66,48.38,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1202,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.83,48.82,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1203,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.1,48.87,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1204,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.43,47.34,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1205,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.79,46.81,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1206,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.71,82.0,early_transition,47.55,bullish_below_zero_proxy,63.15,46.88,12.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1207,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.31,46.91,12.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1208,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,49.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.48,46.75,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1209,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,49.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1210,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,49.4,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.93,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1211,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,81.73,50.6,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1212,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.8,46.81,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1213,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1214,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,49.35,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1215,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1216,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,49.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.94,47.44,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1217,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,49.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1218,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1219,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,49.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1220,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,48.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1221,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,48.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.33,47.72,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1222,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1223,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,48.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.55,50.76,19.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1224,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,48.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1225,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,48.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.21,47.89,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1226,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,48.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,61.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1227,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,48.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1228,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.72,47.79,13.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1229,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.68,47.39,14.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1230,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,48.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1231,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,48.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1232,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,48.38,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,64.08,47.07,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1233,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,48.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.03,48.66,17.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1234,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,48.32,35.0,mixed_sideways,25.0,bearish_proxy,80.09,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1235,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,48.18,35.0,mixed_sideways,25.0,bearish_proxy,79.68,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1236,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,48.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.46,48.14,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1237,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,48.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1238,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.06,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.86,50.82,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
