early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1197,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.69,46.59,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1198,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.66,46.98,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1199,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,49.33,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.7,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1200,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,49.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.44,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1201,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,49.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.67,51.78,19.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1202,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.35,47.32,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1203,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1204,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,49.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.63,48.98,16.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1205,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,49.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.06,48.06,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1206,YEXT,YEXT INC,RUSSELL2000,Information Technology,49.2,82.0,early_transition,59.55,bullish_above_signal_proxy,57.81,45.81,14.51,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1207,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,49.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.61,48.17,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1208,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,49.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.02,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1209,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,49.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.52,49.15,17.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1210,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.71,46.39,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1211,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.57,47.56,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1212,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Information Technology,49.09,35.0,mixed_sideways,25.0,bearish_proxy,82.43,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1213,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,49.06,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,65.08,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1214,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.0,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.95,50.84,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1215,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,49.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1216,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.48,48.55,16.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1217,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,48.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.9,46.83,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1218,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,48.96,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,29.15,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1219,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,48.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.92,49.23,17.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1220,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,48.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.83,47.42,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1221,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,48.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1222,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,48.87,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,75.03,49.26,18.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1223,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,48.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.83,49.62,18.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1224,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,48.84,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.22,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1225,GEO,GEO GROUP INC,RUSSELL2000,Industrials,48.82,72.0,confirmed_bullish_trend,22.75,bearish_proxy,84.63,51.18,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1226,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,48.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.18,47.29,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1227,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1228,PNBK,PATRIOT NATIONAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.7,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,63.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1229,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,14.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1230,TDAY,USA TODAY INC,RUSSELL2000,Communication,48.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.5,46.35,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1231,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,48.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.96,46.64,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1232,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,48.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1233,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,48.47,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,62.82,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1234,VIRC,VIRCO MANUFACTURING CORP,NASDAQ+RUSSELL2000,Industrials,48.42,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,84.19,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1235,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,48.39,85.0,early_transition,21.35,fresh_bearish_cross_proxy,37.61,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1236,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,48.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.16,48.48,15.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1237,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,48.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.2,48.89,17.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1238,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.11,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1239,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.71,48.19,16.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1240,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,48.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.08,49.07,17.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1241,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,48.06,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,59.24,46.1,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1242,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,48.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.94,46.64,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1243,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,48.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.65,45.38,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1244,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,47.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.28,44.51,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1245,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,47.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.72,45.99,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1246,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.87,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1247,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,47.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.29,46.71,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1248,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,47.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1249,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1250,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,47.63,35.0,mixed_sideways,25.0,bearish_proxy,78.02,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
