early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
939,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,46.28,82.0,early_transition,25.0,bearish_proxy,31.19,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,46.12,72.0,confirmed_bullish_trend,22.75,bearish_proxy,71.84,48.62,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.05,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
942,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,46.04,35.0,mixed_sideways,25.0,bearish_proxy,73.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
943,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,46.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
944,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,45.98,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
945,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,45.86,35.0,mixed_sideways,25.0,bearish_proxy,72.65,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
946,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.81,35.0,mixed_sideways,25.0,bearish_proxy,72.02,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,45.7,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.95,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
948,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,RXO,RXO INC,RUSSELL2000,Industrials,45.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,38.11,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,45.46,35.0,mixed_sideways,25.0,bearish_proxy,70.97,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,45.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.31,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
952,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,45.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.96,47.84,18.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,45.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.75,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.08,35.0,mixed_sideways,25.0,bearish_proxy,69.84,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,45.07,35.0,mixed_sideways,25.0,bearish_proxy,70.24,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.05,35.0,mixed_sideways,25.0,bearish_proxy,69.74,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,44.98,35.0,mixed_sideways,25.0,bearish_proxy,69.98,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
958,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.96,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.25,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
959,LTH,LIFE TIME GROUP HOLDINGS INC,RUSSELL2000,Consumer Discretionary,44.94,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,73.76,49.0,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.88,72.0,confirmed_bullish_trend,22.75,bearish_proxy,68.74,48.0,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
961,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.73,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.45,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
962,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,44.72,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
963,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.67,35.0,mixed_sideways,25.0,bearish_proxy,68.58,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
964,TDW,TIDEWATER INC,RUSSELL2000,Energy,44.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
965,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,44.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
966,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.55,35.0,mixed_sideways,25.0,bearish_proxy,68.22,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,44.53,35.0,mixed_sideways,25.0,bearish_proxy,68.15,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
968,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,44.51,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.89,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
969,SFL,SFL LTD,RUSSELL2000,Energy,44.32,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
970,CMT,CORE MOLDING TECHNOLOGIES INC,RUSSELL2000,Materials,44.16,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.71,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
971,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,44.13,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
972,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,44.05,35.0,mixed_sideways,25.0,bearish_proxy,67.16,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
973,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,44.0,35.0,mixed_sideways,25.0,bearish_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,43.96,35.0,mixed_sideways,25.0,bearish_proxy,66.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,43.89,35.0,mixed_sideways,25.0,bearish_proxy,66.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
976,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,43.86,35.0,mixed_sideways,25.0,bearish_proxy,66.13,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,43.85,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
978,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,43.82,35.0,mixed_sideways,25.0,bearish_proxy,66.0,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
979,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,43.76,35.0,mixed_sideways,25.0,bearish_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
980,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,43.75,35.0,mixed_sideways,25.0,bearish_proxy,66.25,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
981,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,43.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,38.29,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
982,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,43.71,35.0,mixed_sideways,25.0,bearish_proxy,65.68,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
983,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,43.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.29,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
984,GLNG,GOLAR LNG LTD,NASDAQ+RUSSELL2000,Energy,43.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.14,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
985,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,43.61,35.0,mixed_sideways,25.0,bearish_proxy,65.36,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,43.59,35.0,mixed_sideways,25.0,bearish_proxy,65.77,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
987,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.57,35.0,mixed_sideways,25.0,bearish_proxy,65.26,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,43.57,35.0,mixed_sideways,25.0,bearish_proxy,65.25,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
989,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,43.55,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.96,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
990,ACA,ARCOSA INC,RUSSELL2000,Industrials,43.36,72.0,confirmed_bullish_trend,22.75,bearish_proxy,70.24,48.3,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
991,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,43.32,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.28,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
992,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,43.28,35.0,mixed_sideways,25.0,bearish_proxy,64.82,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,43.26,35.0,mixed_sideways,25.0,bearish_proxy,64.31,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,43.21,35.0,mixed_sideways,25.0,bearish_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
995,SHAK,SHAKE SHACK INC CLASS A,RUSSELL2000,Consumer Discretionary,43.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,63.84,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
996,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,43.13,35.0,mixed_sideways,25.0,bearish_proxy,63.93,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
997,VSTS,VESTIS CORP,RUSSELL2000,Industrials,43.09,72.0,confirmed_bullish_trend,22.75,bearish_proxy,64.02,47.05,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
998,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,43.08,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
999,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,43.04,35.0,mixed_sideways,25.0,bearish_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1000,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,42.99,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.17,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1001,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,42.94,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,28.33,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1002,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,42.94,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.12,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1003,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.93,35.0,mixed_sideways,25.0,bearish_proxy,63.75,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
