current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1211,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,1211,15.890000343322754,,555,16.010000228881836,-0.00313676
1212,CASH,PATHWARD FINANCIAL INC,Financials,1212,82.5199966430664,,800,81.0,0.00572821
1213,CCB,COASTAL FINANCIAL CORP,Financials,1213,72.05999755859375,,1556,70.33999633789062,0.00572226
1214,VSTM,VERASTEM INC,Health Care,1214,4.25,,1669,4.170000076293945,0.0315534
1215,YELP,YELP INC,Communication,1215,22.469999313354492,,1519,22.53,-0.01791958
1216,NXRT,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,1216,27.030000686645508,,1298,26.62,0.00222469
1217,DGICA,DONEGAL GROUP INC CLASS A,Financials,1217,17.5,,819,17.530000686645508,0.00057176
1218,BOH,BANK OF HAWAII CORP,Financials,1218,79.18000030517578,,937,77.3,0.01708414
1219,VHI,VALHI INC,Materials,1219,13.180000305175781,,1482,14.11,-0.02586844
1220,HELE,HELEN OF TROY LTD,Consumer Discretionary,1220,26.0,,747,26.469999313354492,-0.01775595
1221,MCHB,MECHANICS BANCORP CLASS A,Financials,1221,14.890000343322754,,818,14.649999618530273,0.01568895
1222,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,1222,33.45000076293945,,752,33.68000030517578,-0.00268336
1223,DX,DYNEX CAPITAL REIT INC,Financials,1223,12.84000015258789,,1045,13.05,-0.01684533
1224,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,1224,14.9399995803833,,1483,14.82,-0.02289078
1225,NNI,NELNET INC CLASS A,Financials,1225,129.72999572753906,,1281,129.1,-0.00468007
1226,NPB,NORTHPOINTE BANCSHARES INC,Financials,1226,17.889999389648438,,1283,17.96,0.0022409
1227,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1227,35.380001068115234,,462,35.75,-0.01366044
1228,NRC,NRC HEALTH,Health Care,1228,19.489999771118164,,1685,17.75,0.05124056
1229,UNTY,UNITY BANCORP INC,Financials,1229,55.45000076293945,,1474,54.86,0.00036082
1230,CRNC,CERENCE INC,Information Technology,1230,10.5600004196167,,1715,10.0,-0.01949861
1231,JCAP,JEFFERSON CAPITAL INC,Financials,1231,16.969999313354492,,787,17.40999984741211,-0.02133795
1232,KRO,KRONOS WORLDWIDE INC,Materials,1232,6.800000190734863,,1196,6.95,-0.00584795
1233,PIPR,PIPER SANDLER COMPANIES,Financials,1233,81.7699966430664,,1334,80.81,-0.00036675
1234,GTY,GETTY REALTY REIT CORP,Real Estate,1234,32.83000183105469,,1128,32.58,0.00458996
1235,USAU,US GOLD CORP,Materials,1235,15.65999984741211,,483,16.149999618530273,-0.01198738
1236,GTLS,CHART INDUSTRIES INC,Industrials,1236,208.97999572753906,,1126,206.9,0.00475984
1237,AVPT,AVEPOINT INC CLASS A,Information Technology,1237,9.970000267028809,,337,10.75,-0.04226705
1238,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,1238,8.289999961853027,,1074,8.2,-0.01660735
1239,GDOT,GREEN DOT CORP CLASS A,Financials,1239,12.920000076293945,,1103,12.79,0.01333333
1240,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,1240,11.539999961853027,,1279,11.65,-0.00517241
1241,CALM,CAL MAINE FOODS INC,Consumer Staples,1241,75.97000122070312,,719,78.30000305175781,-0.02264248
1242,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,1242,40.02000045776367,,1476,38.75,-0.00817844
1243,EE,EXCELERATE ENERGY INC CLASS A,Energy,1243,35.900001525878906,,1050,34.44,0.03877315
1244,BLZE,BACKBLAZE INC CLASS A,Information Technology,1244,8.119999885559082,,695,8.270000457763672,-0.00854701
1245,SAFT,SAFETY INSURANCE GROUP INC,Financials,1245,70.62000274658203,,1541,70.79000091552734,0.00127605
1246,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,1246,11.630000114440918,,198,13.40999984741211,-0.15171408
1247,PVLA,PALVELLA THERAPEUTICS INC,Health Care,1247,118.83999633789062,,540,112.62999725341797,0.05075155
1248,CARS,CARS.COM INC,Communication,1248,9.890000343322754,,957,9.82,-0.00603015
1249,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,1249,22.010000228881836,,1563,21.59000015258789,-0.00632054
1250,ACCO,ACCO BRANDS CORP,Industrials,1250,3.819999933242798,,850,3.85,-0.02051282
1251,XOMA,XOMA ROYALTY CORP,Health Care,1251,42.0,,805,41.720001220703125,0.00262593
1252,EVMN,EVOMMUNE INC,Health Care,1252,22.549999237060547,,616,20.65,0.05571161
1253,SONO,SONOS INC,Consumer Discretionary,1253,14.319999694824219,,1572,14.289999961853027,-0.02452316
1254,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,1254,18.670000076293945,,829,18.40999984741211,0.01966139
1255,GNL,GLOBAL NET LEASE INC,Real Estate,1255,9.079999923706055,,1115,9.12,-0.01518438
1256,ESCA,ESCALADE INC,Consumer Discretionary,1256,18.65999984741211,,1650,18.1299991607666,0.00053619
1257,KIDS,ORTHOPEDIATRICS CORP,Health Care,1257,18.15999984741211,,768,18.170000076293945,-0.03762586
1258,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,1258,12.779999732971191,,1021,12.93,-0.00930233
1259,FG,F&G ANNUITIES AND LIFE INC,Financials,1259,27.31999969482422,,1080,26.79,-0.00618407
1260,CUBI,CUSTOMERS BANCORP INC,Financials,1260,76.19000244140625,,1013,74.96,0.00527774
1261,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,1261,14.899999618530273,,1289,14.6,0.00201748
1262,BOOM,DMC GLOBAL INC,Energy,1262,7.039999961853027,,1558,7.130000114440918,0.00142248
1263,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,1263,23.010000228881836,,1350,22.54,0.00965336
1264,ACT,ENACT HOLDINGS INC,Financials,1264,42.720001220703125,,1637,42.63999938964844,0.00778485
1265,JXN,JACKSON FINANCIAL INC CLASS A,Financials,1265,109.37999725341797,,1180,108.39,0.02406142
1266,ADTN,ADTRAN HOLDINGS INC,Information Technology,1266,15.579999923706055,,1701,15.09000015258789,0.02635046
1267,MMI,MARCUS & MILLICHAP INC,Real Estate,1267,28.809999465942383,,1251,28.98,-0.01739427
1268,LXEO,LEXEO THERAPEUTICS INC,Health Care,1268,5.039999961853027,,507,4.980000019073486,0.02231237
1269,TWI,TITAN INTERNATIONAL INC,Industrials,1269,7.559999942779541,,1461,7.36,-0.001321
1270,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,1270,11.210000038146973,,811,11.550000190734863,-0.01407212
1271,BFC,BANK FIRST CORP,Financials,1271,142.82000732421875,,1595,141.38999938964844,0.00098122
1272,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,1272,38.5099983215332,,1037,39.42,-0.01609607
1273,ADNT,ADIENT PLC,Consumer Discretionary,1273,20.59000015258789,,856,20.44,-0.00771084
1274,ITGR,INTEGER HOLDINGS CORP,Health Care,1274,90.0999984741211,,627,89.5,-0.00945471
1275,ANNX,ANNEXON INC,Health Care,1275,5.039999961853027,,1605,4.940000057220459,0.02857143
1276,NRDS,NERDWALLET INC CLASS A,Financials,1276,8.279999732971191,,758,8.359999656677246,-0.01193317
1277,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,1277,23.34000015258789,,982,23.31,-0.01932773
1278,SEVN,SEVEN HILLS REALTY TRUST,Financials,1278,8.210000038146973,,1584,8.119999885559082,0.00121951
1279,PNTG,PENNANT GROUP INC,Health Care,1279,33.630001068115234,,771,34.58000183105469,0.00568182
1280,VTEX,VTEX CLASS A,Information Technology,1280,3.5799999237060547,,1490,3.58,-0.00831025
1281,BMRC,BANK OF MARIN BANCORP,Financials,1281,25.860000610351562,,840,25.649999618530273,0.00193723
1282,LRN,STRIDE INC,Consumer Discretionary,1282,82.31999969482422,,1217,84.28,-0.0057971
1283,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,1283,26.3700008392334,,753,26.950000762939453,-0.03229358
1284,DOLE,DOLE PLC,Consumer Staples,1284,13.869999885559082,,609,14.06,-0.00928571
1285,ALCO,ALICO INC,Consumer Staples,1285,40.150001525878906,,791,40.22999954223633,-0.00470997
1286,OPRT,OPORTUN FINANCIAL CORP,Financials,1286,5.400000095367432,,1666,5.010000228881836,0.04651163
1287,TNET,TRINET GROUP INCINARY,Industrials,1287,43.099998474121094,,1449,45.58,-0.04835505
1288,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,1288,10.890000343322754,,1569,11.109999656677246,-0.0489083
1289,KWY,KINGSWAY CORP,Financials,1289,10.430000305175781,,1201,10.3,-0.01137441
1290,AVO,MISSION PRODUCE INC,Consumer Staples,1290,11.390000343322754,,1579,11.069999694824219,-0.00870322
1291,AMSF,AMERISAFE INC,Financials,1291,31.399999618530273,,1598,31.219999313354492,0.00255428
1292,CNNE,CANNAE HOLDINGS INC,Financials,1292,13.329999923706055,,985,13.79,-0.0255848
1293,EFC,ELLINGTON FINANCIAL INC,Financials,1293,13.300000190734863,,1052,13.42,-0.01041667
1294,DEI,DOUGLAS EMMETT REIT INC,Real Estate,1294,11.720000267028809,,1035,11.54,0.00085397
1295,HAPN,HAPPEN CORP,Financials,1295,18.6200008392334,,,,
1296,CRDA,CRAWFORD CLASS A,Financials,1296,,,999,10.95,
1297,GEFB,GREIF INC CLASS B,Materials,1297,,,1105,85.78,
1298,MOGA,MOOG INC CLASS A,Industrials,1298,,,1254,411.37,
1299,P5N994,Petrocorp Inc Escrow,Energy,1299,,,1318,,
1300,SBT,STERLING BANCORP INC,Financials,1300,,,1388,,
1301,MDXG,MIMEDX GROUP INC,Health Care,1301,3.6700000762939453,,742,3.609999895095825,0.0
1302,ITRI,ITRON INC,Information Technology,1302,81.76000213623047,,1639,79.26000213623047,0.01175597
1303,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1303,8.369999885559082,,563,8.319999694824219,0.03333333
1304,BZAI,BLAIZE HOLDINGS INC,Information Technology,1304,1.6299999952316284,,1612,1.4600000381469727,0.15602837
1305,CDRE,CADRE HOLDINGS INC,Industrials,1305,27.559999465942383,,968,28.17,-0.02442478
1306,CPK,CHESAPEAKE UTILITIES CORP,Utilities,1306,118.97000122070312,,604,120.03,-0.01351575
1307,ONT,ONTERRIS INC,Industrials,1307,16.309999465942383,,1307,17.04,-0.05119255
1308,RPT,RITHM PROPERTY INC TRUST,Financials,1308,14.279999732971191,,1376,14.56,-0.00833333
1309,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,1309,10.9399995803833,,1794,9.4399995803833,0.04990403
1310,NMIH,NMI HOLDINGS INC,Financials,1310,37.65999984741211,,1590,37.84000015258789,0.00480256
1311,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,1311,12.479999542236328,,1683,12.010000228881836,0.01216545
1312,GOLD,GOLD INC,Consumer Discretionary,1312,41.810001373291016,,1117,42.71,-0.0104142
1313,VEL,VELOCITY FINANCIAL INC,Financials,1313,17.3799991607666,,1481,17.6,-0.00912201
1314,BNL,BROADSTONE NET LEASE INC,Real Estate,1314,20.75,,935,20.38,0.00826045
1315,MZTI,MARZETTI,Consumer Staples,1315,104.72000122070312,,1614,105.63999938964844,-0.0218569
1316,LNSR,LENSAR INC,Health Care,1316,5.659999847412109,,241,6.260000228881836,-0.01393728
1317,ELDN,ELEDON PHARMACEUTICALS INC,Health Care,1317,3.809999942779541,,489,3.700000047683716,-0.02806122
1318,PLUS,EPLUS,Information Technology,1318,79.11000061035156,,1552,80.36000061035156,-0.03347587
1319,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,1319,17.5,,969,17.44,0.00401606
1320,SGHC,SUPER GROUP LTD,Consumer Discretionary,1320,13.779999732971191,,1397,13.49,0.03453453
1321,CV,CAPSOVISION INC,Health Care,1321,6.480000019073486,,839,6.5,-0.01966717
1322,NATH,NATHANS FAMOUS INC,Consumer Discretionary,1322,100.81999969482422,,813,101.56999969482422,-0.00826284
1323,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,1323,15.720000267028809,,1027,15.71,-0.00317058
1324,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,1324,21.440000534057617,,893,21.01,0.01323251
1325,STNG,SCORPIO TANKERS INC,Energy,1325,82.44999694824219,,1426,78.04,0.02320675
1326,GTN,GRAY MEDIA INC,Communication,1326,3.8399999141693115,,1127,3.73,0.01319261
1327,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,1327,8.9399995803833,,832,8.59000015258789,0.00902935
1328,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,1328,14.720000267028809,,804,14.680000305175781,-0.0020339
1329,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,1329,9.9399995803833,,1340,10.06,-0.0302439
1330,NATR,NATURES SUNSHINE PRODUCTS INC,Consumer Staples,1330,20.399999618530273,,1620,20.079999923706055,0.0139165
1331,MBI,MBIA INC,Financials,1331,6.0,,1233,6.11,-0.01315789
1332,ATNI,ATN INTERNATIONAL INC,Communication,1332,26.100000381469727,,1618,25.65999984741211,0.01319876
1333,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,1333,26.1200008392334,,1578,25.489999771118164,-0.0091047
1334,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,1334,23.56999969482422,,1114,23.33,-0.00464527
1335,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,1335,23.110000610351562,,1616,22.6200008392334,-0.00772864
1336,CNR,CORE NATURAL RESOURCES INC,Energy,1336,82.12999725341797,,987,86.6,-0.01723106
1337,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1337,315.25,,1120,305.07,0.0066739
1338,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,1338,32.79999923706055,,1708,31.770000457763672,0.02403996
1339,RAMP,LIVERAMP HOLDINGS INC,Information Technology,1339,37.61000061035156,,1356,37.61,-0.00344462
1340,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,1340,87.37000274658203,,1593,81.88999938964844,0.05915869
1341,AHRT,AH REALTY INC,Real Estate,1341,6.75,,862,6.6,0.011994
1342,MNTK,MONTAUK RENEWABLES INC,Utilities,1342,1.5199999809265137,,1654,1.559999942779541,-0.04402516
1343,NVRI,ENVIRI CORP,Industrials,1343,21.600000381469727,,1294,21.17,-0.0186279
1344,EXPO,EXPONENT INC,Industrials,1344,55.869998931884766,,1534,57.0099983215332,-0.01792934
1345,HIPO,HIPPO HOLDINGS INC,Financials,1345,25.780000686645508,,1136,25.03,-0.00693374
1346,OPCH,OPTION CARE HEALTH INC,Health Care,1346,21.299999237060547,,215,21.709999084472656,-0.0313779
1347,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,1347,10.729999542236328,,1648,10.489999771118164,0.02190476
1348,KMT,KENNAMETAL INC,Industrials,1348,35.439998626708984,,1187,36.36,-0.02422907
1349,OGS,ONE GAS INC,Utilities,1349,76.43000030517578,,638,76.05,-0.00429911
1350,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,1350,211.9199981689453,,1156,211.31,-0.02900344
1351,AURA,AURA BIOSCIENCES INC,Health Care,1351,6.949999809265137,,1729,6.309999942779541,0.09621451
1352,SIGA,SIGA TECHNOLOGIES INC,Health Care,1352,4.329999923706055,,751,4.309999942779541,0.00231481
1353,RSVR,RESERVOIR MEDIA INC,Communication,1353,10.149999618530273,,1582,10.199999809265137,-0.00490196
1354,RZLV,REZOLVE AI PLC,Information Technology,1354,2.6700000762939453,,1550,2.640000104904175,-0.01838235
1355,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,Consumer Discretionary,1355,9.390000343322754,,1100,9.36,0.00320513
1356,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,1356,35.84000015258789,,498,37.720001220703125,0.0295892
1357,LFMD,LIFEMD INC,Health Care,1357,4.309999942779541,,261,4.909999847412109,-0.09263158
1358,AI,C3 AI INC CLASS A,Information Technology,1358,9.699999809265137,,863,10.29,-0.05825243
1359,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,1359,25.059999465942383,,1674,24.020000457763672,0.02118989
1360,TTI,TETRA TECHNOLOGIES INC,Energy,1360,10.34000015258789,,1460,10.17,0.00976562
1361,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,1361,24.399999618530273,,1077,24.44,-0.00367497
1362,DNUT,KRISPY KREME INC,Consumer Discretionary,1362,3.5,,177,3.7799999713897705,-0.03581267
1363,ARRY,ARRAY TECHNOLOGIES INC,Industrials,1363,8.539999961853027,,1780,7.659999847412109,0.0675
1364,RWT,REDWOOD TRUST REIT INC,Financials,1364,4.980000019073486,,1379,5.13,-0.03488372
1365,FF,FUTUREFUEL CORP,Energy,1365,4.059999942779541,,1079,4.23,-0.04245283
1366,NKSH,NATIONAL BANKSHARES INC,Financials,1366,35.720001220703125,,1649,35.0,0.01189802
1367,ESNT,ESSENT GROUP LTD,Financials,1367,58.93000030517578,,1065,59.06,0.00821215
1368,EVGO,EVGO INC CLASS A,Consumer Discretionary,1368,1.940000057220459,,1800,1.8899999856948853,0.0
1369,GPRE,GREEN PLAINS INC,Energy,1369,15.0600004196167,,1778,14.529999732971191,0.01619433
1370,FSP,FRANKLIN STREET PROPERTIES REIT CO,Real Estate,1370,0.5554999709129333,,1090,0.61,-0.04454764
1371,XMTR,XOMETRY INC CLASS A,Industrials,1371,91.55999755859375,,1700,88.86000061035156,-0.01843911
1372,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,1372,39.2400016784668,,1130,37.99,0.00460829
1373,NPCE,NEUROPACE INC,Health Care,1373,15.369999885559082,,1611,15.15999984741211,-0.01663468
1374,KGS,KODIAK GAS SERVICES INC,Energy,1374,70.72000122070312,,1185,66.55,0.02226077
1375,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,1375,14.880000114440918,,185,15.850000381469727,0.0020202
1376,SPNT,SIRIUSPOINT LTD,Financials,1376,22.790000915527344,,1421,23.04,0.0013181
1377,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,1377,12.880000114440918,,623,13.11,-0.01075269
1378,AHCO,ADAPTHEALTH CORP,Health Care,1378,9.65999984741211,,1689,9.529999732971191,0.00103627
1379,GNW,GENWORTH FINANCIAL INC,Financials,1379,8.9399995803833,,1116,8.97,-0.00111732
1380,YSS,YORK SPACE SYSTEMS INC,Industrials,1380,28.959999084472656,,1522,30.3,-0.05974026
1381,CTO,CTO REALTY GROWTH INC,Real Estate,1381,20.510000228881836,,1008,20.66,-0.00436893
1382,RELY,REMITLY GLOBAL INC,Financials,1382,20.65999984741211,,1609,20.43000030517578,-0.02085308
1383,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,1383,28.31999969482422,,1497,28.01,-0.01220788
1384,STC,STEWART INFO SERVICES CORP,Financials,1384,66.18000030517578,,1424,65.5,-0.00421306
1385,SILA,SILA RLTY TR INC TRUST,Real Estate,1385,30.34000015258789,,1401,30.29,0.00132013
1386,NAVI,NAVIENT CORP,Financials,1386,7.869999885559082,,1638,7.96999979019165,-0.02719407
1387,ETON,ETON PHARMACEUTCIALS INC,Health Care,1387,32.720001220703125,,757,32.7599983215332,0.00738916
1388,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,1388,9.529999732971191,,1665,9.649999618530273,-0.02156057
1389,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,1389,21.350000381469727,,272,22.520000457763672,-0.05988551
1390,CAL,CALERES INC,Consumer Discretionary,1390,12.670000076293945,,954,12.49,-0.03576865
1391,INTA,INTAPP INC,Information Technology,1391,21.579999923706055,,1536,22.030000686645508,-0.02087114
1392,LTC,LTC PROPERTIES REIT INC,Real Estate,1392,36.5099983215332,,1218,36.06,0.00384933
1393,GSAT,GLOBALSTAR VOTING INC,Communication,1393,79.80999755859375,,1567,80.01000213623047,-0.00746176
1394,OUT,OUTFRONT MEDIA INC,Real Estate,1394,31.260000228881836,,1316,31.13,0.00256575
1395,PRA,PROASSURANCE CORP,Financials,1395,24.540000915527344,,1341,24.58,-0.00446247
1396,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1396,35.97999954223633,,882,36.16,0.00278707
1397,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,1397,15.729999542236328,,918,15.77,-0.02298137
1398,OCFC,OCEANFIRST FINANCIAL CORP,Financials,1398,18.100000381469727,,1540,18.079999923706055,0.00388242
1399,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,1399,22.979999542236328,,1338,23.28,0.00174368
1400,WT,WISDOMTREE INC,Financials,1400,18.65999984741211,,1508,18.15,0.01911524
1401,IBEX,IBEX LTD,Industrials,1401,29.479999542236328,,1559,30.5,-0.02448709
1402,FLYW,FLYWIRE CORP,Financials,1402,15.430000305175781,,1607,15.420000076293945,-0.02649842
1403,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,1403,9.600000381469727,,1371,9.59,-0.01940756
1404,ENSG,ENSIGN GROUP INC,Health Care,1404,156.77999877929688,,1545,155.83999633789062,0.02037097
1405,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,1405,14.4399995803833,,1036,14.52,-0.07435897
1406,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,1406,8.199999809265137,,1381,9.07,-0.09392265
1407,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1407,8.029999732971191,,1375,8.2,-0.01472393
1408,ZYME,ZYMEWORKS INC,Health Care,1408,23.260000228881836,,1535,23.139999389648438,0.00518583
1409,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,1409,36.20000076293945,,658,37.18,-0.00110375
1410,PLMR,PALOMAR HOLDINGS INC,Financials,1410,111.58000183105469,,1575,114.41999816894531,-0.00107431
1411,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,1411,76.44999694824219,,1695,75.16999816894531,0.01486791
1412,KULR,KULR TECHNOLOGY GROUP INC,Industrials,1412,3.990000009536743,,1199,3.55,0.00757576
1413,SMTI,SANARA MEDTECH INC,Health Care,1413,21.75,,1622,21.219999313354492,-0.01226158
1414,INMB,INMUNE BIO INC,Health Care,1414,1.4299999475479126,,1820,1.2999999523162842,-0.0137931
1415,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,1415,2.5399999618530273,,1749,2.6700000762939453,-0.06959707
1416,KAI,KADANT INC,Industrials,1416,301.25,,1181,293.01,-0.01064074
1417,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,1417,31.649999618530273,,1134,31.9,0.00860421
1418,BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,1418,29.649999618530273,,1647,30.450000762939453,-0.0175613
1419,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,1419,11.949999809265137,,1553,12.010000228881836,-0.009942
1420,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,1420,20.729999542236328,,1675,19.079999923706055,0.04014049
1421,CALX,CALIX NETWORKS INC,Information Technology,1421,37.470001220703125,,955,37.54,-0.01264822
