current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1380,DHT,DHT HOLDINGS INC,Energy,1380,16.52,,1257,16.535,-0.0006050211370222103,1134,17.09,-0.03190866510538626,1011,17.655001,-0.031728045325779,895,18.08,-0.02350658185840704,508,19.389999389648438,-0.06756055015784179,386,19.959999084472656,-0.02855711565917418,495,19.770000457763672,0.009610470409711747,1038,18.11,0.046585550375095375
1381,HZO,MARINEMAX INC,Consumer Discretionary,1381,35.950001,,1202,36.630001,-0.018295958992243566,1239,36.907001,-0.00785474040383205,1025,37.68,-0.022072097399464807,814,37.0,0.018378378378378413,943,37.08000183105469,-0.0021575511241881395,1202,34.790000915527344,0.06582353935546026,1111,34.83000183105469,-0.0011484639018970455,1155,33.1,-0.0034334476843076445
1382,ESPR,ESPERION THERAPEUTICS INC,Health Care,1382,3.165,,1370,3.16,0.0015822784810126667,1350,3.15,0.0031746031746031633,1173,3.17,-0.006309148264984188,1058,3.15,0.006349206349206327,1092,3.1500000953674316,0.0,1037,3.1600000858306885,-0.0031645569620254443,992,3.1600000858306885,0.0,571,3.1700000762939453,0.0031746031746031633
1383,MYPS,PLAYSTUDIOS INC CLASS A,Communication,1383,0.550000011920929,,1402,0.550000011920929,0.08416833667334678,1386,0.4904,0.01836734693877551,1368,0.4623,0.061471861471861455,1642,0.44,0.05068181818181805,1476,0.5047000050544739,-0.12871287128712872,1045,0.5149999856948853,-0.019999999999999907,1474,0.5052000284194946,0.01980198019801982,780,0.550000011920929,-0.05921787709497217
1384,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,1384,23.6,,1425,23.530001,0.0,1567,23.549999,0.003411513713794667,1383,23.34,-0.005069750739332579,1218,23.77,-0.01809002944888516,1255,23.6200008392334,0.006350507775169101,1358,23.81999969482422,-0.008396263643996704,1277,23.34000015258789,0.020565552699228773,982,23.31,-0.019327689887718047
1385,COUR,COURSERA INC,Consumer Discretionary,1385,5.9,,1123,5.64,0.04609929078014208,910,5.675,-0.007042253521126751,733,5.76,-0.011324041811846763,485,5.76,0.0,322,6.090000152587891,-0.054187192118226646,955,5.409999847412109,0.12569316081330872,1171,5.309999942779541,0.018832391713747842,994,5.3,-0.00747663551401867
1386,LADR,LADDER CAPITAL CORP CLASS A,Financials,1386,9.995,,1426,9.94,0.004522613065326642,1253,10.21,-0.026444662095984506,1228,10.36,-0.016377649325626242,1205,10.17,0.01868239921337267,1178,10.229999542236328,-0.0058651026392961825,1023,10.239999771118164,-0.0009765625,1084,10.170000076293945,0.0068829891838742,1202,10.11,-0.002941176470588225
1387,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,1387,7.885,,1356,7.89,-0.001898734177215311,1357,7.875,0.0012690355329949554,1235,7.92,-0.005681818181818121,1160,7.83,0.011494252873563093,1187,7.820000171661377,0.0012787723785165905,1190,7.809999942779541,0.001280409731114096,1067,7.909999847412109,-0.012642225031605614,1171,8.05,-0.011249999999999982
1388,RFIL,RF INDUSTRIES LTD,Information Technology,1388,19.735001,,932,21.209999,-0.06954257753618942,1093,21.32,-0.005159521575984982,,,,,,,,,,,,,,,,,,
1389,INTT,INTEST CORP,Information Technology,1389,17.459999,,1262,18.34,-0.039075454045129465,1643,16.92,0.07945850500294305,,,,,,,,,,,,,,,,,,
1390,UVV,UNIVERSAL CORP,Consumer Staples,1390,52.32,,1174,52.200001,0.0028752540876080257,995,52.93,-0.014350415678822115,1264,53.779999,-0.01598812017125628,1027,53.169998,0.011472654183661835,1063,52.84000015258789,0.006245230885692621,1038,52.66999816894531,0.00322768191485423,1190,51.5099983215332,0.02251989992311776,665,52.81,-0.012461694785275923
1391,DX,DYNEX CAPITAL REIT INC,Financials,1391,13.055,,1397,13.105,-0.004195270785659733,1368,13.175,-0.0056904400606979655,1296,13.15,0.0026636225266363223,1217,13.09,0.004583651642475317,1133,13.010000228881836,0.006149116064565696,1184,12.920000076293945,0.006965944272445901,1223,12.84000015258789,0.006230529595015577,1045,13.05,-0.016845329249617236
1392,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,1392,24.735001,,1303,24.799999,-0.0018159805562557585,1314,24.42,0.0168101687909048,1262,23.5,0.036062791684344564,1152,23.450001,0.0021321534272003007,940,24.15999984741211,-0.029387375827814588,949,24.850000381469727,-0.02776659959758554,1334,23.56999969482422,0.054306321595248175,1114,23.33,-0.004645270270270285
1393,CNK,CINEMARK HOLDINGS INC,Communication,1393,31.67,,812,31.73,-0.0018909549322407848,454,32.689999,-0.02966363823658602,304,33.43,-0.02242823033577246,340,32.369999,0.03274640200019774,214,33.15999984741211,-0.023823914354644038,149,33.810001373291016,-0.019225110345308827,150,33.61000061035156,0.005950609760469794,984,33.11,-0.004443039362739487
1394,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,1394,13.205,,1396,13.21,-0.00037850113550341735,1355,13.21,0.0,1115,13.22,-0.0007564296520423675,941,13.19,0.0022744503411675776,906,13.199999809265137,-0.0007575757575757347,760,13.1899995803833,0.0007581501137225999,776,13.170000076293945,0.0015186028853455547,717,13.170000076293945,0.0
1395,CABO,CABLE ONE INC,Communication,1395,53.889999,,1760,53.07,0.01468646178334665,1739,53.529999,-0.009148636871758042,1535,52.865002,0.01248345020774444,1792,40.650002,0.3004919901356953,1666,45.279998779296875,-0.10225258618048993,1564,43.75,0.034971405714285586,1783,40.93000030517578,0.06889811873931095,953,43.07,-0.00146382037258741
1396,UNF,UNIFIRST CORP,Industrials,1396,269.804993,,1450,264.679993,0.020211004242225883,1547,263.730011,0.00280363338028633,1349,266.122986,-0.008794662827215971,1294,262.410004,0.014149544390083646,1337,263.6099853515625,-0.004552107538718486,1393,261.6400146484375,0.007529314657775066,1431,261.0,0.002452164750957886,1472,259.74,0.0
1397,SNEX,STONEX GROUP INC,Financials,1397,119.375,,1306,118.5,0.007383966244725704,1365,115.849998,0.022874424218807476,264,135.419998,-0.14451336795913994,228,137.279999,-0.01354895843202919,198,136.1300048828125,0.008447762857277441,135,137.94000244140625,-0.013121625154101313,119,138.7899932861328,-0.0061242960074219255,93,132.66000366210938,-0.0015826343997782377
1398,BKTI,BK TECHNOLOGIES CORP,Information Technology,1398,85.25,,1357,85.629997,-0.008490381187821083,1548,84.190002,0.007530286093194283,1497,81.324997,0.022964750074188967,1328,81.800003,-0.0058069191024358036,1412,81.33000183105469,0.005778937519268945,1523,79.31999969482422,0.02534041855774083,1478,81.16000366210938,-0.022671314801808173,928,82.56,-0.02311023054621486
1399,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,1399,42.095001,,1403,42.099998,-0.00011869359233684929,1352,42.57,-0.011040685929058047,1248,43.220001,-0.015039356431296724,1351,41.48,0.041947950819672286,1206,42.290000915527344,-0.019153487369272026,1095,42.29999923706055,-0.00023635934364918398,844,42.72999954223633,-0.010063210858881289,320,42.84000015258789,-0.03303912724686875
1400,STRL,STERLING INFRASTRUCTURE INC,Industrials,1400,838.2100219726562,,1420,838.2100219726562,-0.05188475478730392,1391,838.2100219726562,0.03144618795369247,1267,804.76001,0.011195896774244707,853,881.919983,-0.08749089995390213,521,867.22998046875,0.01693899350665906,336,892.25,-0.02804149061361727,306,932.75,-0.043419994639506854,794,838.2100219726562,0.08222721792925225
1401,ROOT,ROOT INC CLASS A,Financials,1401,58.5,,1439,55.919998,0.04613737647129379,952,57.73,-0.03135288411571102,1424,55.689999,0.0366313707421686,1681,52.240002,0.06604128767070105,1553,53.099998474121094,-0.016195782154266758,1723,52.18000030517578,0.017631238022230766,1746,51.06999969482422,0.02173487370276095,1850,48.5,-0.017695748501798447
1402,HLIT,HARMONIC INC,Information Technology,1402,16.17,,1130,16.33,-0.009797917942437007,1720,15.76,0.03616751269035534,1654,14.9,0.05771812080536898,1615,14.85,0.0033670033670034627,1468,14.539999961853027,0.021320495185694677,377,14.65999984741211,-0.008185538881309795,243,14.960000038146973,-0.020053475935828957,280,14.850000381469727,-0.007957559681697535
1403,DIOD,DIODES INC,Information Technology,1403,107.660004,,1447,109.440002,-0.016264601310953974,1750,103.910004,0.0532191106450155,1544,104.139999,-0.002208517401656618,1196,114.970001,-0.09419850313822298,838,113.04000091552734,0.017073602113644615,589,112.08000183105469,0.008565301417464477,260,122.76000213623047,-0.08699902106550961,513,108.80000305175781,0.027624334736517042
1404,SPSC,SPS COMMERCE INC,Information Technology,1404,59.68,,1327,57.169998,0.043904182050172436,673,57.689999,-0.009013711371359201,382,58.869999,-0.02004416545004528,549,55.709999,0.056722312990886925,660,55.540000915527344,0.0030608209747782222,726,54.779998779296875,0.013873713287216427,980,54.86000061035156,-0.0014582938122804645,1588,52.84000015258789,0.032561640644426015
1405,NAVI,NAVIENT CORP,Financials,1405,8.67,,1474,8.51,0.018801410105757865,1298,8.53,-0.0023446658851112856,903,8.7,-0.019540229885057436,1199,8.46,0.028368794326240954,1146,8.430000305175781,0.003558718861210064,1322,7.980000019073486,0.05639097744360888,1386,7.869999885559082,0.013977128335451061,1638,7.96999979019165,-0.027194066749072876
1406,HYPR,HYPERFINE INC CLASS A,Health Care,1406,1.39,,1612,1.35,0.02962962962962945,1505,1.44,-0.06249999999999989,,,,,,,,,,,,,,,,,,
1407,VISN,VISTANCE NETWORKS INC,Information Technology,1407,12.655,,1434,12.78,-0.009780907668231587,1341,12.88,-0.007763975155279601,1347,12.58,0.02384737678855342,1320,12.62,-0.0031695721077653616,1254,12.550000190734863,0.005577689243027706,1049,12.5,0.0040000000000000036,639,12.880000114440918,-0.029503105590062195,311,12.569999694824219,0.01737756714060046
1408,IOSP,INNOSPEC INC,Materials,1408,81.779999,,1454,81.389999,0.004791743516300961,1446,80.709999,0.008425226222589899,1239,82.629997,-0.02323608943129951,1195,82.809998,-0.002173662653632613,1066,83.38999938964844,-0.006955282491369341,1058,81.83999633789062,0.01893943152196642,961,82.47000122070312,-0.007639202041479276,574,83.11000061035156,-0.003142777596659818
1409,CNMD,CONMED CORP,Health Care,1409,33.77,,1626,32.799999,0.03177512985029041,1371,34.395,-0.04678875326939835,1029,35.919998,-0.04325454678012375,1071,34.560001,0.03935176390764572,1102,35.400001525878906,-0.023728840467297174,1264,33.79999923706055,0.047337368264419144,1449,32.540000915527344,0.03872151079528252,602,32.11,-0.001227777702407895
1410,SKIN,SKINHEALTH SYSTEMS INC CLASS A,Consumer Staples,1410,0.6499999761581421,,1427,0.6499999761581421,0.05815295815295807,1395,0.6499999761581421,-0.028751753155680126,1501,0.66,0.0796969696969696,1778,0.64,0.03125,1556,0.6600000262260437,-0.030303030303030276,1459,0.6668000221252441,-0.010494752623688153,1537,0.6718999743461609,-0.007738095238095322,796,0.6499999761581421,0.013423831070889847
1411,CIM,CHIMERA INVESTMENT CORP,Financials,1411,13.36,,1419,13.345,0.0014992503748125774,1285,13.68,-0.025200876552227802,1265,13.66,0.000731528895391298,1112,13.47,0.01410541945063093,971,13.520000457763672,-0.0036982248520709415,1085,13.260000228881836,0.019607843137254832,1160,13.119999885559082,0.010670731707317138,971,13.27,-0.012048192771084376
1412,TXNM,TXNM ENERGY INC,Utilities,1412,56.759998,,1409,56.799999,-0.0003522543211033069,1382,56.904999,-0.0019328940432260522,1295,57.099998,-0.003938421075819765,1158,57.490002,-0.006783857826270334,1167,57.470001220703125,0.0003480250504954707,1074,57.36000061035156,0.0019177126583385107,1099,57.349998474121094,0.0001744202327609301,659,56.45,0.005082316770376405
1413,MAGN,MAGNERA CORP,Materials,1413,11.76,,1311,11.77,0.0008510638297871687,1200,11.87,-0.006751054852320637,708,12.565,-0.05191693290734822,401,12.42,0.011674718196457379,310,12.5,-0.006399999999999961,493,12.050000190734863,0.03734439834024883,407,12.020000457763672,0.0024958402662229595,1228,12.03,-0.013945857260049266
1414,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,1414,85.519997,,1515,86.254997,-0.007888631365033483,1402,86.839996,-0.0071938308193081335,1065,87.610001,-0.007996401553616694,1231,83.629997,0.0475906270808546,1026,85.08999633789062,-0.017158292027654953,968,84.91999816894531,0.002001860621805296,531,86.7300033569336,-0.020869421623333606,1400,86.48,-0.017001019483134372
1415,TNC,TENNANT,Industrials,1415,87.360001,,1441,87.550003,-0.002056202855195366,1543,87.050003,0.0035534732589059814,1255,90.709999,-0.044980788919785186,994,91.050003,-0.0037342557803101695,1022,88.7699966430664,0.025684421280311565,857,88.44000244140625,0.003731286663697597,733,90.1500015258789,-0.018968385602476157,1448,85.87,-0.00661154820936638
1416,TMDX,TRANSMEDICS GROUP INC,Health Care,1416,69.690002,,1597,66.419998,0.049232220693532724,1582,67.290001,-0.01292915718637,1452,68.440002,-0.016803053278695135,465,77.75,-0.11974273954983916,408,77.61499786376953,0.0017393803192522483,624,73.83000183105469,0.05126636729604872,431,75.51000213623047,-0.022248708191002442,370,73.22000122070312,-0.0416296352122143
1417,NXRT,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,1417,28.190001,,1516,27.934999,0.009670522922635927,1519,28.299999,-0.013246203223108544,1412,28.559999,-0.011526371342171604,1201,27.309999,0.04577078161006165,1179,27.729999542236328,-0.01514608727010458,1235,27.280000686645508,0.016495563911453015,1216,27.030000686645508,0.009248982269737915,1298,26.62,0.002224768343521255
1418,EXPO,EXPONENT INC,Industrials,1418,61.195,,1417,58.759998,0.041439790382566066,1316,59.700001,-0.015745443622354305,902,60.830002,-0.018576376177005582,1052,58.0,0.04879313793103446,1088,57.939998626708984,0.0010355712985083976,1043,57.349998474121094,0.010287724857461988,1344,55.869998931884766,0.026490048800609456,1534,57.0099983215332,-0.01792933763278859
1419,RSVR,RESERVOIR MEDIA INC,Communication,1419,10.18,,1602,9.89,0.029322548028311246,1435,10.2,-0.03039215686274499,1434,10.05,0.01492537313432818,1462,10.08,-0.0029761904761904656,1382,10.210000038146973,-0.012732615083251742,1364,10.210000038146973,0.0,1353,10.149999618530273,0.005911330049261032,1582,10.199999809265137,-0.004901960784313597
1420,MXCT,MAXCYTE INC,Health Care,1420,1.1299999952316284,,1437,1.1299999952316284,0.012195121951219523,1412,1.1299999952316284,-0.008064516129032251,221,1.24,0.0,93,1.27,-0.023622047244094557,309,1.190000057220459,0.0672268907563025,401,1.1749999523162842,0.012765957446808418,832,1.1799999475479126,-0.004237288135593098,810,1.1299999952316284,-0.024793388429752095
1421,HY,HYSTER YALE INC CLASS A,Industrials,1421,34.52,,1538,35.029999,-0.01540219579571589,1625,34.240002,0.023371282500730395,1335,35.91,-0.05492680099365166,1003,36.41,-0.013732491073880748,915,35.939998626708984,0.01307737932880837,519,36.7599983215332,-0.022306829287640384,225,38.540000915527344,-0.0461858576495624,1153,37.35,-0.019338371993342873
1422,IMAX,IMAX CORP,Communication,1422,40.610001,,1386,39.889999,0.018815855022181305,1234,40.490002,-0.014331652722222588,1071,41.095001,-0.014362219359190909,974,43.360001,-0.05223708366611879,673,43.91999816894531,-0.012750387648014061,90,44.970001220703125,-0.023348965458106274,156,44.0,0.022045477272727432,1163,44.29,-0.00744421351481106
1423,RXO,RXO INC,Industrials,1423,27.58,,1161,27.59,-0.00036245016310265665,1284,27.190001,0.013965491141693986,1053,27.1199,0.0025811208487787063,936,26.9,0.008174721189591283,1183,25.299999237060547,0.06324114874470932,1066,25.489999771118164,-0.007453942722636331,748,25.81999969482422,-0.012780790085205385,1380,24.82,0.016935841549265085
1424,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,1424,9.605,,1455,9.595,0.0005208333333335258,1501,9.53,0.006820566631689617,1122,10.0,-0.04700000000000004,1364,9.5,0.05263157894736836,1345,9.539999961853027,-0.004192872117400381,1323,9.600000381469727,-0.006250000000000089,1388,9.529999732971191,0.00734522560335793,1665,9.649999618530273,-0.021560574948665368
1425,NOVT,NOVANTA INC,Information Technology,1425,162.661697,,1258,162.240005,0.0025991863104295465,1373,157.744995,0.0284627892234548,1307,157.550003,0.0012376515156269363,1262,160.429993,-0.01795169311015299,1426,152.0,0.055460480263157974,1325,151.33999633789062,0.004361067909635752,1089,155.66000366210938,-0.027752845233127266,803,151.42999267578125,0.002318100405960699
1426,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,1426,84.970001,,1353,84.830002,0.002122891825417028,1390,84.75,0.001889736669179909,1328,84.330002,0.002839876870432523,885,82.709999,0.019586543581024518,823,83.62000274658203,-0.010882611424924304,749,81.43000030517578,0.026894301854353264,597,80.58000183105469,0.010548498124882233,1384,78.13,-0.0018580576542280847
1427,GTN,GRAY MEDIA INC,Communication,1427,4.125,,1537,3.97,0.03904282115869018,1677,3.93,0.010178117048346147,1563,3.805,0.03421052631578947,1574,3.58,0.0628491620111733,1358,3.950000047683716,-0.09367088607594942,1406,3.930000066757202,0.0050890585241729624,1326,3.8399999141693115,0.0234375,1127,3.73,0.01319261213720302
1428,STXS,STEREOTAXIS INC,Health Care,1428,1.78,,1570,1.725,0.03488372093023262,1673,1.725,-0.0028901734104045396,1559,1.675,0.026785714285714413,1659,1.62,0.033950617283950546,1551,1.6299999952316284,-0.006134969325153228,1379,1.75,-0.06857142857142862,876,1.8700000047683716,-0.06417112299465244,653,1.78,-0.005319148936170137
1429,CLMT,CALUMET INC,Energy,1429,36.2118,,1377,36.02,0.005324819544697101,1374,35.830002,0.005302762751729695,1211,35.080002,0.02137970231586639,1265,34.27,0.023635891450247914,1497,32.7400016784668,0.046731762569837576,1359,32.83000183105469,-0.0027413948984834624,1121,33.25,-0.012631518796992425,831,33.150001525878906,0.018688756700023124
1430,INTA,INTAPP INC,Information Technology,1430,26.59,,1077,25.209999,0.05474022430544334,459,24.68,0.02147483792544569,148,25.01,-0.013194722111155577,636,22.02,0.13578564940962767,617,22.670000076293945,-0.0286722540802824,1187,21.93000030517578,0.03374373005015974,1391,21.579999923706055,0.016218721037998263,1536,22.030000686645508,-0.020871187800762914
1431,PI,IMPINJ INC,Information Technology,1431,144.785004,,1680,143.229996,0.010856720264098785,1871,133.300003,0.07449356921619876,1690,132.529999,0.005810035507507916,1736,134.320007,-0.013326443617591499,1754,127.9800033569336,0.04953902056089188,1746,125.22000122070312,0.022041223270713672,1662,131.58999633789062,-0.048407897208234685,1829,123.62000274658203,0.022375797089343896
1432,UNIT,UNITI GROUP INC,Communication,1432,11.07,,1273,11.47,-0.03487358326068002,1408,11.4,0.006140350877193113,1416,11.07,0.02981029810298108,1164,11.46,-0.03403141361256545,1129,11.319999694824219,0.012367491166077826,1010,11.510000228881836,-0.01650738488271064,1068,11.199999809265137,0.02767857142857144,1473,11.69,-0.037800687285223455
