current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
283,BKNG,Booking Holdings,Consumer Discretionary,181.679993,,184.639999,-0.01603123,174.820007,0.05617201,175.800003,-0.00557449,178.449997,-0.01485006,181.940002,-0.01918218,181.050003,0.00491576,184.500000,-0.01869917,182.649994,0.01012869,178.220001,0.02485688,182.369995,-0.02275590,181.029999,0.00740207,177.080002,0.02230629,181.214996,-0.02281817,168.919998,0.07278592,167.740005,0.00703465,171.770004,-0.02346160,171.630005,0.00081570,175.710007,-0.02322009,174.649994,0.00606936,164.919998,0.05899828,163.520004,0.00856161,160.630005,0.01799165,163.899994,-0.01995112,162.279999,0.00998272,165.949997,-0.02211508,164.785004,0.00706978,167.210007,-0.01450274,169.279999,-0.01222821,167.460007,0.01086822
284,CBRE,CBRE Group,Real Estate,140.960007,,143.699997,-0.01906743,133.139999,0.07931499,138.080002,-0.03577638,139.559998,-0.01060473,143.820007,-0.02962042,140.550003,0.02326577,141.529999,-0.00692430,138.350006,0.02298513,134.759995,0.02664004,136.110001,-0.00991849,137.380005,-0.00924446,134.589996,0.02072969,133.949997,0.00477789,133.179993,0.00578168,129.880005,0.02540798,131.470001,-0.01209398,130.770004,0.00535289,135.470001,-0.03469401,134.125000,0.01002797,133.399994,0.00543483,131.960007,0.01091230,134.070007,-0.01573805,136.110001,-0.01498783,131.690002,0.03356366,130.929993,0.00580470,126.019997,0.03896204,127.860001,-0.01439077,124.610001,0.02608137,125.070000,-0.00367793
285,MSCI,MSCI Inc.,Financials,628.659973,,637.239990,-0.01346434,611.440002,0.04219545,620.229980,-0.01417213,604.710022,0.02566512,608.929993,-0.00693014,614.109985,-0.00843496,603.429993,0.01769881,582.150024,0.03655410,560.070007,0.03942367,558.179993,0.00338603,554.049988,0.00745421,544.559998,0.01742690,577.450012,-0.05695734,580.690002,-0.00557955,580.650024,0.00006885,581.130005,-0.00082594,597.099976,-0.02674589,608.530029,-0.01878305,611.020020,-0.00407514,598.890015,0.02025414,594.210022,0.00787599,608.200012,-0.02300228,607.049988,0.00189445,602.950012,0.00679986,615.469971,-0.02034211,613.780029,0.00275333,630.270020,-0.02616338,643.799988,-0.02101579,631.510010,0.01946126
286,SPGI,S&P Global,Financials,450.839996,,457.399994,-0.01434193,439.070007,0.04174730,437.859985,0.00276349,430.480011,0.01714359,443.489990,-0.02933545,447.269989,-0.00845127,439.809998,0.01696185,415.420013,0.05871163,384.796600,0.07958338,386.622528,-0.00472277,386.229889,0.00101659,374.011353,0.03266889,380.851471,-0.01796007,378.779572,0.00546993,385.392609,-0.01715922,388.817413,-0.00880826,395.477753,-0.01684125,409.886475,-0.03515296,401.258270,0.02150287,396.343414,0.01240050,391.173126,0.01321739,403.490997,-0.03052824,401.901611,0.00395466,394.749298,0.01811862,401.717133,-0.01734513,390.198669,0.02951949,394.929047,-0.01197779,405.572388,-0.02624277,401.296112,0.01065616
287,ULTA,Ulta Beauty,Consumer Discretionary,479.570007,,479.010010,0.00116907,469.380005,0.02051644,473.359985,-0.00840794,469.390015,0.00845772,453.779999,0.03439996,452.470001,0.00289522,461.329987,-0.01920531,454.730011,0.01451405,450.950012,0.00838230,459.029999,-0.01760231,488.140015,-0.05963456,485.510010,0.00541699,478.630005,0.01437437,459.309998,0.04206311,465.070007,-0.01238525,456.049988,0.01977858,450.720001,0.01182549,463.609985,-0.02780351,471.549988,-0.01683809,467.649994,0.00833956,476.309998,-0.01818144,470.790009,0.01172495,477.899994,-0.01487756,462.809998,0.03260516,467.059998,-0.00909947,471.440002,-0.00929069,494.910004,-0.04742277,500.440002,-0.01105027,508.910004,-0.01664342
288,WEC,WEC Energy Group,Utilities,113.349998,,114.489998,-0.00995720,115.050003,-0.00486749,115.849998,-0.00690544,114.959999,0.00774181,117.680000,-0.02311354,116.639999,0.00891633,118.790001,-0.01809918,116.220001,0.02211323,116.760002,-0.00462488,118.449997,-0.01426758,118.800003,-0.00294618,117.120003,0.01434426,115.620003,0.01297353,114.129997,0.01305534,113.050003,0.00955324,112.160004,0.00793508,112.540001,-0.00337655,114.669998,-0.01857502,114.010002,0.00578893,113.440002,0.00502468,113.070000,0.00327233,114.010002,-0.00824491,113.089996,0.00813517,111.260002,0.01644791,112.959999,-0.01504955,110.070000,0.02625601,110.239998,-0.00154207,108.629997,0.01482096,111.050003,-0.02179204
289,PEG,Public Service Enterprise Group,Utilities,78.639999,,79.540001,-0.01131509,80.510002,-0.01204820,80.879997,-0.00457462,80.550003,0.00409676,81.790001,-0.01516075,80.779999,0.01250312,81.584999,-0.00986701,80.260002,0.01650881,81.154999,-0.01102824,82.440002,-0.01558713,83.519997,-0.01293098,82.629997,0.01077091,81.949997,0.00829774,81.389999,0.00688043,80.599998,0.00980150,79.879997,0.00901353,79.400002,0.00604528,80.885002,-0.01835940,80.169998,0.00891860,79.690002,0.00602329,78.769997,0.01167964,78.584999,0.00235411,78.570000,0.00019090,77.750000,0.01054662,79.480003,-0.02176652,77.750000,0.02225084,78.330002,-0.00740460,76.675003,0.02158460,78.635002,-0.02492527
290,KKR,KKR & Co.,Financials,100.940002,,102.705002,-0.01718514,97.235001,0.05625547,96.930000,0.00314661,96.940002,-0.00010318,95.129997,0.01902665,95.959999,-0.00864946,93.839996,0.02259168,92.565002,0.01377404,91.760002,0.00877289,88.949997,0.03159084,90.089996,-0.01265400,92.680000,-0.02794566,91.480003,0.01311759,93.510002,-0.02170890,96.860001,-0.03458599,96.970001,-0.00113437,97.175003,-0.00210962,98.970001,-0.01813679,98.089996,0.00897140,96.250000,0.01911684,95.290001,0.01007450,95.010002,0.00294705,95.830002,-0.00855682,93.199997,0.02821894,93.394997,-0.00208791,90.550003,0.03141904,94.489998,-0.04169748,95.010002,-0.00547315,95.974998,-0.01005466
291,BR,Broadridge Financial Solutions,Industrials,149.910004,,153.089996,-0.02077204,146.020004,0.04841797,151.039993,-0.03323616,147.464996,0.02424302,148.600006,-0.00763802,144.800003,0.02624311,143.910004,0.00618441,141.000000,0.02063833,136.880005,0.03009932,135.399994,0.01093066,137.990005,-0.01876956,136.250000,0.01277068,140.100006,-0.02748041,136.339996,0.02757819,136.220001,0.00088089,137.630005,-0.01024489,139.580002,-0.01397046,143.860001,-0.02975114,142.830002,0.00721136,144.910004,-0.01435375,144.839996,0.00048335,146.410004,-0.01072337,150.029999,-0.02412847,148.979996,0.00704795,151.339996,-0.01559403,152.610001,-0.00832190,154.860001,-0.01452925,159.990005,-0.03206453,153.735001,0.04068692
292,SHW,Sherwin-Williams,Materials,331.320007,,338.140015,-0.02016918,328.589996,0.02906363,329.000000,-0.00124621,334.000000,-0.01497006,342.250000,-0.02410519,349.209991,-0.01993068,351.890015,-0.00761608,346.019989,0.01696441,344.000000,0.00587206,344.350006,-0.00101643,343.809998,0.00157066,339.190002,0.01362067,333.179993,0.01803833,322.910004,0.03180449,316.890015,0.01899709,320.890015,-0.01246533,313.799988,0.02259410,322.450012,-0.02682594,320.299988,0.00671253,317.260010,0.00958198,316.920013,0.00107282,303.809998,0.04315202,310.549988,-0.02170340,299.559998,0.03668711,305.299988,-0.01880115,296.630005,0.02922827,293.010010,0.01235451,294.700012,-0.00573465,303.700012,-0.02963451
293,COP,ConocoPhillips,Energy,114.709999,,112.839996,0.01657216,111.870003,0.00867072,112.855003,-0.00872801,109.019997,0.03517709,108.440002,0.00534853,103.570000,0.04702136,104.720001,-0.01098167,103.235001,0.01438466,103.949997,-0.00687827,104.180000,-0.00220775,105.775002,-0.01507920,106.434998,-0.00620093,106.959999,-0.00490839,109.970001,-0.02737112,109.709999,0.00236990,107.730003,0.01837924,111.209999,-0.03129211,111.349998,-0.00125729,112.290001,-0.00837121,116.970001,-0.04001026,115.379997,0.01378059,119.919998,-0.03785858,116.790001,0.02680021,118.900002,-0.01774601,117.144997,0.01498148,119.095001,-0.01637352,116.870003,0.01903823,115.540001,0.01151118,113.989998,0.01359771
294,DTE,DTE Energy,Utilities,148.190002,,148.889999,-0.00470144,149.029999,-0.00093941,150.639999,-0.01068773,150.309998,0.00219547,153.815002,-0.02278714,151.360001,0.01621962,153.949997,-0.01682362,150.580002,0.02238010,152.369995,-0.01174767,154.000000,-0.01058445,154.539993,-0.00349420,152.800003,0.01138737,151.130005,0.01105008,149.164993,0.01317341,146.820007,0.01597184,147.639999,-0.00555400,147.190002,0.00305725,148.889999,-0.01141781,148.059998,0.00560584,147.419998,0.00434134,145.830002,0.01090308,146.089996,-0.00177968,145.960007,0.00089058,143.139999,0.01970105,145.800003,-0.01824420,141.889999,0.02755659,142.679993,-0.00553682,139.860001,0.02016296,142.910004,-0.02134212
295,DPZ,Domino's,Consumer Discretionary,322.179993,,329.649994,-0.02266040,309.920013,0.06366153,309.920013,0.00000000,299.339996,0.03534448,313.190002,-0.04422238,305.920013,0.02376435,311.570007,-0.01813395,304.179993,0.02429487,295.964996,0.02775665,294.070007,0.00644401,298.429993,-0.01460974,285.309998,0.04598505,287.750000,-0.00847959,282.869995,0.01725176,295.010010,-0.04115120,312.420013,-0.05572627,314.269989,-0.00588658,320.570007,-0.01965255,316.519989,0.01279546,323.910004,-0.02281503,312.200012,0.03750798,314.750000,-0.00810163,317.640015,-0.00909840,313.600006,0.01288268,314.049988,-0.00143284,306.760010,0.02376443,307.459991,-0.00227666,313.725006,-0.01996977,310.589996,0.01009372
296,RTX,RTX Corporation,Industrials,193.509995,,194.369995,-0.00442455,193.660004,0.00366617,196.399994,-0.01395107,195.940002,0.00234762,200.860001,-0.02449467,201.389999,-0.00263170,199.100006,0.01150172,191.779999,0.03816877,189.679993,0.01107131,187.389999,0.01222047,187.729996,-0.00181110,186.589996,0.00610965,185.059998,0.00826758,186.389999,-0.00713558,181.830002,0.02507835,185.679993,-0.02073455,192.570007,-0.03577927,186.809998,0.03083352,183.649994,0.01720667,183.550003,0.00054476,184.169998,-0.00336643,177.384995,0.03825015,181.660004,-0.02353302,178.619995,0.01701942,181.059998,-0.01347621,172.679993,0.04852910,174.270004,-0.00912384,174.449997,-0.00103177,179.630005,-0.02883710
297,CASY,Casey's,Consumer Staples,859.119995,,827.210022,0.03857542,847.583374,-0.02403699,859.109985,-0.01341692,820.309998,0.04729918,802.710022,0.02192570,806.909973,-0.00520498,797.760010,0.01146957,784.039978,0.01749915,794.849976,-0.01360005,779.864990,0.01921485,778.919983,0.00121323,784.729980,-0.00740382,801.255005,-0.02062393,831.880005,-0.03681420,831.429993,0.00054125,841.719971,-0.01222494,850.859985,-0.01074209,864.299988,-0.01555016,872.590027,-0.00950050,895.020020,-0.02506088,916.869995,-0.02383105,915.109985,0.00192328,762.989990,0.19937351,751.690002,0.01503278,761.719971,-0.01316753,774.085022,-0.01597376,754.075012,0.02653583,745.599976,0.01136673,767.419983,-0.02843294
298,OXY,Occidental Petroleum,Energy,54.860001,,53.654999,0.02245834,54.584999,-0.01703765,54.820000,-0.00428677,52.875000,0.03678487,51.665001,0.02342009,48.814999,0.05838374,48.900002,-0.00173830,47.939999,0.02002509,48.564999,-0.01286935,49.095001,-0.01079544,49.980000,-0.01770706,51.215000,-0.02411403,51.099998,0.00225053,52.235001,-0.02172878,51.990002,0.00471243,51.820000,0.00328063,53.044998,-0.02309356,53.680000,-0.01182940,54.455002,-0.01423197,56.525002,-0.03662096,55.474998,0.01892752,57.099998,-0.02845885,56.549999,0.00972589,57.470001,-0.01600839,56.935001,0.00939668,59.665001,-0.04575547,59.090000,0.00973094,58.919998,0.00288530,56.660000,0.03988701
299,HPQ,HP Inc.,Information Technology,24.840000,,24.139999,0.02899756,24.620001,-0.01949642,24.770000,-0.00605567,24.209999,0.02313098,22.959999,0.05444251,22.594999,0.01615402,21.920000,0.03079375,22.025000,-0.00476731,21.930000,0.00433197,22.639999,-0.03136038,22.875000,-0.01027327,22.930000,-0.00239860,23.295000,-0.01566860,23.670000,-0.01584284,23.530001,0.00594981,23.500000,0.00127664,23.195000,0.01314939,24.299999,-0.04547321,24.610001,-0.01259659,25.240000,-0.02496034,24.680000,0.02269044,24.709999,-0.00121404,24.959999,-0.01001603,25.365000,-0.01596692,25.575001,-0.00821118,26.070000,-0.01898730,27.275000,-0.04417965,29.320000,-0.06974761,27.055000,0.08371835
300,BG,Bunge Global,Consumer Staples,119.150002,,115.839996,0.02857395,116.629997,-0.00677357,117.389999,-0.00647416,114.309998,0.02694428,110.894997,0.03079491,108.779999,0.01944289,106.470001,0.02169623,104.839996,0.01554755,106.650002,-0.01697146,109.080002,-0.02227723,110.529999,-0.01311858,111.559998,-0.00923269,108.989998,0.02358015,110.875000,-0.01700115,111.489998,-0.00551617,112.540001,-0.00933004,116.139999,-0.03099706,119.400002,-0.02730321,123.010002,-0.02934721,127.169998,-0.03271209,125.300003,0.01492414,128.240005,-0.02292578,126.669998,0.01239447,125.495003,0.00936288,126.419998,-0.00731684,131.380005,-0.03775313,129.190002,0.01695180,129.964996,-0.00596310,123.419998,0.05303029
301,CBOE,Cboe Global Markets,Financials,273.410004,,277.260010,-0.01388590,275.220001,0.00741228,276.420013,-0.00434126,267.980011,0.03149489,258.890015,0.03511142,244.860001,0.05729810,249.110001,-0.01706074,248.330002,0.00314098,242.139999,0.02556374,230.970001,0.04836125,241.559998,-0.04384003,244.720001,-0.01291273,250.990005,-0.02498109,256.600006,-0.02186282,255.649994,0.00371607,250.639999,0.01998881,255.429993,-0.01875267,265.029999,-0.03622234,293.459991,-0.09687860,294.929993,-0.00498424,295.339996,-0.00138824,300.869995,-0.01838003,290.269989,0.03651775,279.975006,0.03677108,281.540009,-0.00555872,285.230011,-0.01293693,275.190002,0.03648392,301.660004,-0.08774780,333.579987,-0.09568914
302,EBAY,eBay Inc.,Consumer Discretionary,112.059998,,110.919998,0.01027768,112.550003,-0.01448250,115.099998,-0.02215461,117.175003,-0.01770860,114.720001,0.02139995,113.690002,0.00905971,114.820000,-0.00984147,111.279999,0.03181166,111.754997,-0.00425035,110.769997,0.00889230,107.889999,0.02669384,108.000000,-0.00101853,109.440002,-0.01315791,108.970001,0.00431312,104.910004,0.03869981,108.239998,-0.03076491,107.885002,0.00329050,109.320000,-0.01312658,109.250000,0.00064073,108.620003,0.00580001,109.610001,-0.00903200,106.389999,0.03026602,108.669998,-0.02098094,108.430000,0.00221339,109.324997,-0.00818657,108.860001,0.00427150,108.879997,-0.00018365,110.370003,-0.01350010,109.269997,0.01006686
303,IVZ,Invesco,Financials,29.629999,,30.309999,-0.02243484,28.730000,0.05499474,28.400000,0.01161972,28.975000,-0.01984469,27.395000,0.05767476,27.830000,-0.01563061,27.004999,0.03054994,26.834999,0.00633501,26.389999,0.01686245,26.309999,0.00304067,26.145000,0.00631092,25.875000,0.01043478,25.980000,-0.00404157,27.025000,-0.03866790,28.775000,-0.06081668,28.135000,0.02274747,28.799999,-0.02309024,29.200001,-0.01369870,29.110001,0.00309172,28.930000,0.00622195,28.285000,0.02280361,27.445000,0.03060667,27.905001,-0.01648454,27.549999,0.01288574,27.350000,0.00731258,26.938999,0.01525673,27.590000,-0.02359554,27.620001,-0.00108621,28.480000,-0.03019659
304,KMI,Kinder Morgan,Energy,32.299999,,32.540001,-0.00737560,32.529999,0.00030747,32.250000,0.00868214,32.130001,0.00373480,32.494598,-0.01122023,31.690001,0.02538962,32.070000,-0.01184905,31.725000,0.01087470,31.969999,-0.00766340,32.270000,-0.00929659,33.174999,-0.02727955,33.005001,0.00515067,32.599998,0.01242341,32.540001,0.00184379,32.250000,0.00899228,31.584999,0.02105433,31.325001,0.00830002,31.434999,-0.00349922,31.459999,-0.00079466,31.924999,-0.01456539,31.350000,0.01834128,31.840000,-0.01538945,31.330000,0.01627833,31.290001,0.00127833,31.690001,-0.01262228,31.385000,0.00971805,31.450001,-0.00206680,30.860001,0.01911860,31.090000,-0.00739784
305,ALLE,Allegion,Industrials,137.240005,,139.470001,-0.01598907,136.524994,0.02157119,136.429993,0.00069634,136.710007,-0.00204823,139.330002,-0.01880424,140.154999,-0.00588632,140.669998,-0.00366104,139.964996,0.00503699,140.490005,-0.00373698,139.660004,0.00594301,139.690002,-0.00021475,137.089996,0.01896569,133.990005,0.02313599,128.820007,0.04013350,130.910004,-0.01596514,133.570007,-0.01991467,130.179993,0.02604098,134.809998,-0.03434467,133.710007,0.00822669,133.990005,-0.00208969,133.800003,0.00142004,129.395004,0.03404304,131.089996,-0.01292999,127.660004,0.02686818,130.160004,-0.01920713,130.119995,0.00030748,129.899994,0.00169362,130.220001,-0.00245743,130.089996,0.00099935
306,NVR,"NVR, Inc.",Consumer Discretionary,6490.040039,,6701.689941,-0.03158157,6390.910156,0.04862841,6440.430176,-0.00768893,6488.709961,-0.00744058,6693.689941,-0.03062287,6677.000000,0.00249962,6743.200195,-0.00981733,6649.020020,0.01416452,6810.359863,-0.02369036,6807.049805,0.00048627,6813.450195,-0.00093938,6816.649902,-0.00046940,6764.830078,0.00766018,6388.129883,0.05896878,6347.410156,0.00641517,6485.580078,-0.02130417,6271.790039,0.03408756,6436.354980,-0.02556803,6330.450195,0.01672942,6380.595215,-0.00785899,6478.740234,-0.01514878,6304.740234,0.02759828,6419.669922,-0.01790274,6196.140137,0.03607565,6182.549805,0.00219818,6118.520020,0.01046491,6191.819824,-0.01183817,6126.410156,0.01067667,6106.180176,0.00331303
307,PG,Procter & Gamble,Consumer Staples,149.979996,,151.500000,-0.01003303,146.100006,0.03696094,148.369995,-0.01529952,147.024002,0.00915492,152.740005,-0.03742309,149.330002,0.02283535,151.399994,-0.01367234,147.445007,0.02682347,146.509995,0.00638190,148.380005,-0.01260284,148.940002,-0.00375988,148.514999,0.00286168,152.050003,-0.02324896,150.860001,0.00788812,147.699997,0.02139475,150.380005,-0.01782157,150.600006,-0.00146083,152.550003,-0.01278267,150.490005,0.01368860,149.580002,0.00608372,148.320007,0.00849511,149.070007,-0.00503119,148.570007,0.00336542,145.100006,0.02391455,146.539993,-0.00982658,140.440002,0.04343485,140.809998,-0.00262763,140.294998,0.00367084,143.570007,-0.02281123
308,NI,NiSource,Utilities,45.980000,,46.264999,-0.00616014,46.610001,-0.00740189,47.070000,-0.00977266,46.904999,0.00351777,47.494999,-0.01242236,47.049999,0.00945802,47.799999,-0.01569038,46.880001,0.01962453,47.544998,-0.01398669,48.139999,-0.01235980,48.990002,-0.01735054,47.799999,0.02489546,47.619999,0.00377992,47.244999,0.00793735,47.625000,-0.00797902,47.240002,0.00814983,46.759998,0.01026527,47.709999,-0.01991199,47.480000,0.00484412,47.200001,0.00593218,46.615002,0.01254959,46.610001,0.00010729,46.310001,0.00647808,45.849998,0.01003278,46.595001,-0.01598890,45.540001,0.02316645,45.860001,-0.00697776,45.115002,0.01651333,46.230000,-0.02411849
309,LYV,Live Nation Entertainment,Communication Services,180.220001,,179.880005,0.00189013,181.580002,-0.00936225,183.199997,-0.00884277,179.789993,0.01896660,183.929993,-0.02250856,183.309998,0.00338222,186.580002,-0.01752602,184.009995,0.01396667,183.220001,0.00431172,182.429993,0.00433047,179.369995,0.01705970,175.169998,0.02397669,171.589996,0.02086370,168.699997,0.01713100,170.479996,-0.01044110,171.190002,-0.00414747,171.529999,-0.00198214,173.970001,-0.01402542,175.910004,-0.01102838,172.419998,0.02024131,172.360001,0.00034809,167.509995,0.02895353,162.649994,0.02988012,159.559998,0.01936573,160.119995,-0.00349736,164.220001,-0.02496654,167.660004,-0.02051773,170.360001,-0.01584877,168.589996,0.01049887
310,NTAP,NetApp,Information Technology,163.880005,,159.654999,0.02646335,174.580002,-0.08549091,163.940002,0.06490179,168.850006,-0.02907909,165.820007,0.01827282,163.479996,0.01431375,154.130005,0.06066302,156.380005,-0.01438803,154.750000,0.01053315,155.070007,-0.00206363,152.257507,0.01847200,154.509995,-0.01457827,155.559998,-0.00674983,157.789993,-0.01413268,158.380005,-0.00372529,159.660004,-0.00801703,154.820007,0.03126209,161.160004,-0.03933977,161.839996,-0.00420163,161.619995,0.00136122,160.490005,0.00704087,160.639999,-0.00093373,165.070007,-0.02683715,170.380005,-0.03116562,167.000000,0.02023955,181.119995,-0.07795934,175.669998,0.03102406,179.740005,-0.02264386,173.869995,0.03376091
311,FISV,Fiserv,Financials,50.630001,,51.689999,-0.02050683,49.540001,0.04339923,51.185001,-0.03213832,50.430000,0.01497127,52.700001,-0.04307402,51.779999,0.01776752,52.310001,-0.01013194,50.720001,0.03134858,49.049999,0.03404693,48.825001,0.00460825,49.450001,-0.01263903,47.520000,0.04061450,48.160000,-0.01328904,47.299999,0.01818184,47.160000,0.00296860,47.849998,-0.01442002,48.770000,-0.01886410,49.814999,-0.02097760,47.895000,0.04008767,53.790001,-0.10959288,53.055000,0.01385357,53.264999,-0.00394253,54.044998,-0.01443240,52.715000,0.02522997,54.419998,-0.03133036,55.090000,-0.01216195,56.470001,-0.02443777,59.044998,-0.04361076,56.549999,0.04412023
312,ALGN,Align Technology,Health Care,176.759995,,178.330002,-0.00880394,178.509995,-0.00100831,180.550003,-0.01129885,179.419998,0.00629810,185.210007,-0.03126186,188.289993,-0.01635767,184.339996,0.02142778,181.500000,0.01564736,168.690002,0.07593810,173.514999,-0.02780738,178.440002,-0.02760033,175.690002,0.01565257,170.899994,0.02802813,168.429993,0.01466485,173.479996,-0.02911000,182.059998,-0.04712733,173.529999,0.04915576,179.529999,-0.03342060,178.300003,0.00689846,174.839996,0.01978956,176.559998,-0.00974174,170.520004,0.03542103,178.139999,-0.04277532,172.095001,0.03512594,167.645004,0.02654417,161.710007,0.03670148,166.630005,-0.02952648,169.869995,-0.01907335,174.899994,-0.02875929
