buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,BPOP,"Popular, Inc. - Common Stock",,210,208,165.060000,165.650000,0.00357446,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,213,90,89.190000,90.030000,0.00941810,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,LIN,Linde plc,Materials,217,107,512.260000,515.730000,0.00677390,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,JBHT,J.B. Hunt,Industrials,269,263,269.240000,269.060000,-0.00066855,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,EXEL,"Exelixis, Inc. - Common Stock",,279,168,51.340000,52.870000,0.02980132,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,PYPL,PayPal,Financials,326,313,41.700000,42.480000,0.01870504,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,383,233,288.180000,294.060000,0.02040391,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,414,384,37.880000,38.160000,0.00739176,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,META,Meta Platforms,Communication Services,417,408,562.200000,557.670000,-0.00805763,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,441,395,28.420000,28.660000,0.00844476,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,VRSN,Verisign,Information Technology,454,431,247.220000,252.080000,0.01965860,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,AKAM,Akamai Technologies,Information Technology,476,456,119.870000,119.480000,-0.00325352,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,1,203,1.350000,1.610000,0.19259259,当日前20,
2026-06-23,2026-06-25,Early,Russell,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,2,431,72.730000,81.940000,0.12663275,当日前20,
2026-06-23,2026-06-25,Early,Russell,GTY,GETTY REALTY REIT CORP,Real Estate,3,514,33.700000,33.860000,0.00474777,当日前20,
2026-06-23,2026-06-25,Early,Russell,FWRD,FORWARD AIR CORP,Industrials,4,8,13.080000,13.390000,0.02370031,当日前20,
2026-06-23,2026-06-25,Early,Russell,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,5,9,7.270000,6.820000,-0.06189821,当日前20,
2026-06-23,2026-06-25,Early,Russell,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,6,459,22.230000,22.800000,0.02564103,当日前20,
2026-06-23,2026-06-25,Early,Russell,RBKB,RHINEBECK BANCORP INC,Financials,7,33,17.230000,17.180000,-0.00290192,当日前20,
2026-06-23,2026-06-25,Early,Russell,KSS,KOHLS CORP,Consumer Discretionary,8,400,17.530000,18.910000,0.07872219,当日前20,
2026-06-23,2026-06-25,Early,Russell,ABSI,ABSCI CORP,Health Care,9,655,7.410000,10.075000,0.35964912,当日前20,
2026-06-23,2026-06-25,Early,Russell,FDBC,FIDELITY D AND D BANCORP INC,Financials,10,164,50.810000,50.720000,-0.00177130,当日前20,
2026-06-23,2026-06-25,Early,Russell,EBF,ENNIS INC,Industrials,11,356,21.420000,21.230000,-0.00887021,当日前20,
2026-06-23,2026-06-25,Early,Russell,SVC,SERVICE PROPERTIES TRUST,Real Estate,12,299,1.710000,1.760000,0.02923977,当日前20,
2026-06-23,2026-06-25,Early,Russell,ICHR,ICHOR HOLDINGS LTD,Information Technology,13,180,92.200000,89.380000,-0.03058568,当日前20,
2026-06-23,2026-06-25,Early,Russell,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,14,83,7.160000,7.200000,0.00558659,当日前20,
2026-06-23,2026-06-25,Early,Russell,FISI,FINANCIAL INSTITUTIONS INC,Financials,15,725,38.400000,38.670000,0.00703125,当日前20,
2026-06-23,2026-06-25,Early,Russell,COHU,COHU INC,Information Technology,16,42,64.370000,63.660000,-0.01102998,当日前20,
2026-06-23,2026-06-25,Early,Russell,NIC,NICOLET BANKSHARES INC,Financials,17,578,152.350000,156.380000,0.02645225,当日前20,
2026-06-23,2026-06-25,Early,Russell,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,18,565,4.440000,4.250000,-0.04279279,当日前20,
2026-06-23,2026-06-25,Early,Russell,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,19,582,6.820000,7.030000,0.03079179,当日前20,
2026-06-23,2026-06-25,Early,Russell,OFG,OFG BANCORP,Financials,20,770,48.030000,48.510000,0.00999375,当日前20,
2026-06-23,2026-06-25,Early,Russell,CFBK,CF BANKSHARES INC,Financials,114,80,30.700000,31.160000,0.01498371,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,CIA,CITIZENS INC CLASS A,Financials,132,115,5.890000,5.860000,-0.00509338,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,152,101,27.000000,26.770000,-0.00851852,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,GHM,GRAHAM CORP,Industrials,165,138,109.770000,115.320000,0.05056026,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,HBNC,HORIZON BANCORP INC,Financials,180,137,19.680000,19.800000,0.00609756,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,TDOC,TELADOC HEALTH INC,Health Care,181,154,7.690000,7.810000,0.01560468,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,FVR,FRONTVIEW REIT INC,Real Estate,183,128,19.990000,19.820000,-0.00850425,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,PRM,PERIMETER SOLUTIONS INC,Materials,192,182,35.810000,35.740000,-0.00195476,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,MRBK,MERIDIAN CORP,Financials,205,158,19.550000,19.860000,0.01585678,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,DCO,DUCOMMUN INC,Industrials,206,193,162.260000,165.310000,0.01879699,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,AVBH,AVIDBANK HOLDINGS INC,Financials,246,212,32.700000,32.500000,-0.00611621,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,253,118,5.250000,5.560000,0.05904762,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,274,232,83.470000,86.210000,0.03282617,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,ABM,ABM INDUSTRIES INC,Industrials,276,267,43.910000,44.570000,0.01503074,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,288,170,35.380000,36.410000,0.02911249,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,FRBA,FIRST BANK,Financials,293,201,16.820000,17.150000,0.01961950,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,POR,PORTLAND GENERAL ELECTRIC,Utilities,297,200,51.010000,52.080000,0.02097628,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,321,197,67.270000,69.200000,0.02869035,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,334,294,11.080000,11.160000,0.00722022,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,COSO,COASTALSOUTH BANCSHARES INC,Financials,336,259,27.150000,27.170000,0.00073665,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,BSVN,BANK7 CORP,Financials,340,301,46.690000,46.930000,0.00514029,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,344,229,36.970000,37.170000,0.00540979,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,360,179,37.050000,37.840000,0.02132254,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,MLR,MILLER INDUSTRIES INC,Industrials,365,295,49.610000,50.790000,0.02378553,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,ABCB,AMERIS BANCORP,Financials,367,282,88.350000,89.320000,0.01097906,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,373,248,8.600000,8.890000,0.03372093,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,SBSI,SOUTHSIDE BANCSHARES INC,Financials,374,242,34.490000,34.900000,0.01188750,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,379,296,39.770000,39.770000,0.00000000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,MBIN,MERCHANTS BANCORP,Financials,380,237,49.860000,50.040000,0.00361011,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Russell,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,382,58,13.320000,14.320000,0.07507508,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WDC,Western Digital,Information Technology,1,128,670.750000,643.830000,-0.04013418,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,3,585.880000,588.970000,0.00527412,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,129,244.490000,240.480000,-0.01640149,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,125,103.250000,97.190000,-0.05869249,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TFC,Truist Financial,Financials,5,93,49.670000,49.790000,0.00241595,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,STX,Seagate Technology,Information Technology,6,156,1038.590000,993.250000,-0.04365534,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,INCY,Incyte,Health Care,7,46,104.400000,108.460000,0.03888889,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,8,12,158.700000,162.780000,0.02570888,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,101,239.080000,241.000000,0.00803078,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,35,16.770000,17.120000,0.02087060,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AFL,Aflac,Financials,11,115,118.790000,117.750000,-0.00875495,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,IP,International Paper,Materials,12,150,36.560000,38.300000,0.04759300,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,13,20,420.120000,427.200000,0.01685233,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,AEP,American Electric Power,Utilities,14,201,133.740000,134.960000,0.00912218,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,147,245.070000,262.150000,0.06969437,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,112,20.390000,21.010000,0.03040706,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,9,309.530000,320.950000,0.03689465,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,18,23,984.240000,994.450000,0.01037349,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,88,90.530000,90.490000,-0.00044184,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,EA,Electronic Arts,Communication Services,20,77,203.520000,204.520000,0.00491352,当日前20,
2026-06-23,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,21,11,604.180000,616.620000,0.02058989,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,41,22,215.780000,220.760000,0.02307906,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DE,Deere & Company,Industrials,53,42,591.940000,600.750000,0.01488327,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PPG,PPG Industries,Materials,55,29,117.700000,120.980000,0.02786746,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,64,61,210.590000,213.450000,0.01358089,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,CNP,CenterPoint Energy,Utilities,88,80,43.500000,43.860000,0.00827586,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,IRM,Iron Mountain,Real Estate,94,89,133.060000,130.590000,-0.01856305,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PKG,Packaging Corporation of America,Materials,98,75,232.830000,237.850000,0.02156080,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WEC,WEC Energy Group,Utilities,100,44,114.140000,115.610000,0.01287892,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WAB,Wabtec,Industrials,106,91,270.260000,272.480000,0.00821431,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,SO,Southern Company,Utilities,113,97,94.930000,95.780000,0.00895397,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PNW,Pinnacle West Capital,Utilities,116,99,104.050000,105.370000,0.01268621,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,NI,NiSource,Utilities,142,136,47.260000,47.630000,0.00782903,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,160,124,336.390000,340.410000,0.01195041,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,STT,State Street Corporation,Financials,175,157,173.730000,168.870000,-0.02797444,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FIX,Comfort Systems USA,Industrials,191,78,1908.070000,1954.470000,0.02431777,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,ALL,Allstate,Financials,192,185,231.550000,233.540000,0.00859426,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,INVH,Invitation Homes,Real Estate,207,182,29.050000,29.640000,0.02030981,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AIZ,Assurant,Financials,216,95,265.300000,263.820000,-0.00557859,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,LIN,Linde plc,Materials,226,120,512.260000,515.730000,0.00677390,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,EG,Everest Group,Financials,236,38,343.560000,345.740000,0.00634533,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,PPL,PPL Corporation,Utilities,272,24,36.290000,36.920000,0.01736015,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,GWW,W. W. Grainger,Industrials,275,146,1320.480000,1342.570000,0.01672877,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FAST,Fastenal,Industrials,293,170,45.600000,46.260000,0.01447368,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,DGX,Quest Diagnostics,Health Care,297,176,197.180000,203.110000,0.03007404,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,FDX,FedEx,Industrials,301,294,317.240000,316.830000,-0.00129240,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,303,45,151.600000,153.020000,0.00936675,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,MAA,Mid-America Apartment Communities,Real Estate,305,287,133.890000,134.420000,0.00395847,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,GD,General Dynamics,Industrials,312,283,350.340000,344.320000,-0.01718331,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,315,292,3046.460000,3087.770000,0.01356000,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,MRVL,Marvell Technology,Information Technology,1,1,279.040009,276.700012,-0.00838588,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,AMAT,Applied Materials,Information Technology,2,3,585.880005,588.969971,0.00527406,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,MU,Micron Technology,Information Technology,3,2,1051.770020,1048.510010,-0.00309955,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,KLAC,KLA Corporation,Information Technology,4,4,244.490005,240.479996,-0.01640153,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,LRCX,Lam Research,Information Technology,5,5,371.329987,374.799988,0.00934479,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,TER,Teradyne,Information Technology,6,6,420.119995,427.200012,0.01685237,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,WDC,Western Digital,Information Technology,7,18,670.750000,643.830017,-0.04013415,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,ADI,Analog Devices,Information Technology,8,8,407.260010,413.160004,0.01448705,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,AMD,Advanced Micro Devices,Information Technology,9,12,519.849976,519.739990,-0.00021157,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,INTC,Intel,Information Technology,10,11,132.279999,131.649994,-0.00476266,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,11,14,118.160004,118.580002,0.00355449,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,TXN,Texas Instruments,Information Technology,12,15,304.359985,303.109985,-0.00410698,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,NXPI,NXP Semiconductors,Information Technology,13,22,299.940002,294.059998,-0.01960394,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,NTAP,NetApp,Information Technology,14,48,157.820007,155.559998,-0.01432017,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,ON,ON Semiconductor,Information Technology,15,25,117.059998,115.739998,-0.01127627,当日前20,
