current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
859,CAC,CAMDEN NATIONAL CORP,Financials,859,55.889999,,327,54.220001,0.030800405186270696,301,53.959999,0.0048184211419277645,262,54.330002,-0.006810288724082847,365,53.130001,0.0225861279392785,371,53.169998,-0.0007522475362891079,357,52.779999,0.007389143755004657,382,51.860001,0.01774003051021933,489,51.92,0.007185841631934586
860,PRCH,PORCH GROUP INC,Information Technology,860,15.53,,848,15.04,0.032579787234042534,720,14.6,0.03013698630136985,566,13.89,0.05111591072714172,717,12.93,0.07424593967517401,537,13.15,-0.016730038022813698,622,12.9,0.019379844961240345,623,12.26,0.05220228384991854,600,12.48,-0.009693053311793265
861,ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,861,7.845,,931,7.91,-0.00821744627054366,756,7.5,0.05466666666666664,729,7.85,-0.04458598726114649,596,8.06,-0.026054590570719682,504,7.43,0.084791386271871,468,7.25,0.024827586206896513,387,7.14,0.01540616246498594,523,7.22,-0.011080332409972304
862,ENVA,ENOVA INTERNATIONAL INC,Financials,862,243.0,,878,240.470001,0.009429668249568701,835,235.535004,0.020367475880404662,687,231.044998,0.01945555374042951,727,221.380005,0.04365793107647642,704,216.580002,0.022162724885375074,835,210.990005,0.026494131795484765,862,204.740005,0.03052652069633388,1087,204.09,0.010812154863310441
863,MYE,MYERS INDUSTRIES INC,Materials,863,34.84,,787,35.34,-0.013310704805700735,645,30.879999,0.14517170624848652,688,32.119999,-0.03920348597397283,679,30.58,0.05035967952910414,738,29.719999,0.028936777555073068,656,27.92,0.06446987822349559,686,27.969999,-0.0017875939144652575,967,27.79,0.020430463334549565
864,RCUS,ARCUS BIOSCIENCES INC,Health Care,864,30.875,,799,30.83,0.0014596172559195875,704,31.08,-0.00804375804375801,542,30.99,0.002580645161290196,580,30.25,0.024462809917355388,625,28.799999,0.05034725869261325,662,28.18,0.022001383960255527,488,27.23,0.03488799118619168,708,26.58,0.1201152250150237
865,CZNC,CITIZENS AND NORTHERN CORP,Financials,865,23.490101,,763,23.309999,0.007726383857845631,795,23.370001,-0.002567479564934416,788,23.49,-0.005108514261387809,118,22.450001,0.04632512043095227,126,22.51,-0.002665437583296404,393,22.09,0.019013128112268074,329,21.549999,0.025058052206870185,241,21.63,-0.008283525080533871
866,PCB,PCB BANCORP,Financials,866,28.139999,,873,28.370001,-0.008107225657129846,784,28.030001,0.012129860430615036,724,28.07,-0.0014249732810830418,878,27.950001,0.004293345105783608,984,27.735001,0.007570331651045592,882,27.139999,0.021923434853479584,784,26.68,0.017241341829085544,785,26.75,-0.004477574793939398
867,HCI,HCI GROUP INC,Financials,867,177.660004,,910,175.309998,0.013751805991440769,1035,178.389999,-0.01737574088053928,1090,180.339996,-0.011470729910810662,866,173.169998,0.04140438922913203,990,174.970001,-0.010287494940346975,924,172.740005,0.012909551554082688,448,167.419998,0.03177641299458145,372,166.5118,0.023161968368820673
868,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,868,7.925,,909,7.92,0.0006313131313131493,918,7.74,0.023255813953488413,798,7.69,0.006501950585175553,791,7.4,0.03918918918918912,874,7.4,0.0,873,7.2,0.0277777777777779,255,6.9,0.04347826086956519,69,6.965,-0.007194244604316502
869,GBCI,GLACIER BANCORP INC,Financials,869,52.505001,,917,51.595001,0.017933287400803133,972,51.919998,-0.006259572660230028,961,52.02,-0.0023059761278635404,415,50.799999,0.024015768189286746,379,50.330002,0.009338306801577323,477,49.639999,0.013900141295329238,490,48.93,0.0145105048027796,837,49.07,0.010324179227751307
870,GEF,GREIF INC CLASS A,Materials,870,74.75,,1075,74.550003,0.0034904283391175017,1077,74.290001,0.004040444444444402,1091,74.970001,-0.007614213096256761,952,74.25,0.00969698316498313,960,72.68,0.021601541001651015,290,69.949997,0.03902792161663715,112,69.220001,0.01054602700742513,231,69.27,0.004498577594045594
871,HBT,HBT FINANCIAL INC,Financials,871,32.330002,,808,31.99,0.010628383869959457,777,31.85,0.00439560439560438,691,31.75,0.0031496062992126816,766,31.620001,0.004111290192558847,693,31.469999,0.0047665079366541185,716,31.129999,0.010921940601411606,103,30.48,0.02132542650918645,213,30.505,0.00594062725876654
872,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,872,41.599998,,257,41.299999,0.005802635256222599,1028,41.855,-0.01267040341045167,1035,41.198002,0.017627011484876887,524,39.470001,0.04378011036787144,1040,40.709999,-0.030459298218110997,657,39.970001,0.018513834913339133,373,38.32,0.04305848121085609,933,38.27,0.005774331011775935
873,OABI,OMNIAB INC,Health Care,873,2.485,,991,2.46,0.010162601626016121,491,2.57,-0.04280155642023342,1163,2.52,0.01984126984126977,1071,2.51,0.003984063745019917,1163,2.28,0.10087719298245612,1077,2.33,-0.02145922746781126,1030,2.32,0.004310344827586299,896,2.295,-0.008547008547008517
874,HAE,HAEMONETICS CORP,Health Care,874,76.150002,,960,75.040001,0.015333360000000074,859,75.120003,-0.0010649893078411576,631,77.43,-0.028076050872350322,1097,77.620003,-0.0024478612813244593,1148,72.870003,0.0651845725874336,1030,72.779999,0.0012366584396352742,960,72.529999,0.0034468496270074755,1390,73.34,-0.02211135289500754
875,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,875,27.15,,697,26.58,0.021444695259593693,708,26.25,0.012571428571428456,564,26.219999,0.0011442029421893096,571,24.01,0.09204493960849636,621,24.870001,-0.03457985385686135,539,24.389999,0.019680279609687545,1231,23.52,0.03698975340136057,1651,24.625,0.16205533596837962
876,GABC,GERMAN AMERICAN BANCORP INC,Financials,876,48.060001,,843,47.459999,0.01264226743873298,160,47.07,0.008285510941151486,768,47.650002,-0.012172129604527626,284,46.810001,0.017944904551486784,363,46.509998,0.006450290537531211,368,45.91,0.013069004574167042,369,45.32,0.013018534863195041,252,45.39,0.007334918544791513
877,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,877,27.9,,823,27.74,0.005767844268204758,803,27.74,0.0,1053,27.780001,-0.0014399207545024995,840,26.719999,0.03967073501761731,923,26.809999,-0.0033569564847801825,927,26.639999,0.0063813816209228325,303,25.950001,0.026589517279787422,183,25.93,0.008158547008547012
878,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,878,41.27,,263,40.700001,0.015252102570622261,252,40.380001,0.005186440840383444,774,40.610001,-0.005173663463907463,380,39.970001,0.01601200860615415,307,39.77,0.005028941413125487,379,39.77,0.0,391,39.16,0.015577119509703863,431,39.1,0.004102564102564044
879,COGT,COGENT BIOSCIENCES INC,Health Care,879,39.115002,,746,38.700001,0.010723539774585511,878,38.740002,-0.0010325502822636778,558,38.099998,0.016798006131128806,630,38.009998,0.002367798072496541,675,37.529999,0.012789741880888661,162,36.310001,0.03359950334344508,59,35.84,0.013113867187499961,867,35.86,0.037637491672336765
880,PBFS,PIONEER BANCORP INC,Financials,880,17.5,,684,17.07,0.025190392501464487,654,17.0,0.004117647058823559,659,16.799999,0.011904822137191795,84,17.24,-0.025522099767981365,113,17.23,0.0005803830528148257,133,17.040001,0.01115017540198493,132,17.049999,-0.0005863929962693915,848,16.88,-0.0029240350877194343
881,CMCO,COLUMBUS MCKINNON CORP,Industrials,881,14.92,,584,15.13,-0.013879709187045619,1608,14.41,0.049965301873698964,1510,14.47,-0.00414651002073263,1415,14.78,-0.02097428958051417,1447,13.95,0.05949820788530458,1413,14.04,-0.0064102564102563875,1257,14.55,-0.035051546391752675,1114,14.45,-0.00953029271613337
882,MGEE,MGE ENERGY INC,Utilities,882,81.139999,,1055,81.540001,-0.004905592287152372,381,80.239998,0.016201433604223325,227,79.779999,0.005765843642088653,221,78.860001,0.011666218467331735,509,78.720001,0.001778455261960632,537,77.269997,0.018765420684563994,543,76.010002,0.016576699997981947,418,76.145,0.0011855110955085735
883,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,883,17.120001,,792,17.200001,-0.0046511625202813045,1204,17.07,0.00761575864089048,351,17.865,-0.04530196002807385,216,18.049999,-0.010249252645388007,118,18.5,-0.02432437837837842,238,17.73,0.0434292160180485,168,17.790001,-0.0033727373033873853,198,17.755,-0.0011228523931978707
884,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,884,48.474998,,199,47.330002,0.024191758960838472,846,47.639999,-0.006507074024078019,707,47.990002,-0.00729324828950817,797,46.400002,0.034267239902274094,717,46.279999,0.002592977584118028,751,45.799999,0.010480349573806613,1145,44.68,0.02506712175470005,1066,44.62,-0.0015642458100558754
885,TREE,LENDINGTREE INC,Financials,885,45.380001,,893,44.290001,0.024610521006761754,909,42.759998,0.03578117566796868,71,40.68,0.051130727630285255,1162,38.119999,0.06715637636821548,1138,38.209999,-0.002355404406056194,1200,36.740002,0.040010803483353286,1194,36.689999,0.0013628509502001673,1460,36.43,-0.060916329664704394
886,DCO,DUCOMMUN INC,Industrials,886,187.399994,,1002,185.190002,0.011824344890824401,993,184.468994,0.004175273876751762,740,177.399994,0.03832595883539458,141,170.410004,0.041018659913886424,194,165.309998,0.030851164852109925,206,162.259995,0.018797011549273046,123,164.899994,-0.0160096973684547,430,164.5,0.0047526140858096255
887,FISI,FINANCIAL INSTITUTIONS INC,Financials,887,39.91,,157,38.970001,0.024121092529610033,129,38.830002,0.003605433757124299,139,38.93,-0.002568661700488084,178,38.700001,0.005943126461417814,722,38.669998,0.0007758728097166934,15,38.400002,0.007031145467127908,637,37.889999,0.013460095367117786,606,37.91,0.014186241590304238
888,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,888,62.450001,,348,62.599998,-0.002396118287415927,925,64.0,-0.02187503125000001,252,63.209999,0.012498038482803953,961,62.439999,0.01233183876252153,518,61.919998,0.008397949237659796,850,63.110001,-0.018856013011313344,386,62.040001,0.017246937181706334,283,61.18,0.009601301715194355
889,BSVN,BANK7 CORP,Financials,889,49.5,,899,48.950001,0.011235934397631597,926,48.91,0.000817849110611446,712,49.57,-0.013314504740770672,319,47.34,0.0471060414026192,309,46.93,0.008736415938632058,340,46.689999,0.005140308527314286,358,45.650002,0.022781970524338613,251,45.855,0.0
890,MCB,METROPOLITAN BANK HOLDING CORP,Financials,890,101.300003,,306,98.709999,0.02571892414501975,257,99.399002,-0.00634182630730129,895,99.660004,-0.004217571628932104,378,97.550003,0.021629942953461434,441,97.480003,0.0007180959975965351,338,97.059998,0.004327271879811967,445,94.519997,0.02687263098410786,855,94.47,0.015143335676690795
891,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,891,137.339996,,944,136.449997,0.006522528542085793,340,132.559998,0.029345195071593055,780,134.690002,-0.015814121080791055,353,134.369995,0.002381536145774188,660,131.869995,0.0189580654795658,730,128.149994,0.02902849140983954,1067,124.720001,0.027501547245818214,1048,125.21,-0.007480526580279312
892,AMN,AMN HEALTHCARE INC,Health Care,892,32.959999,,901,32.387001,0.018226753729587708,728,32.424999,0.00021618282223023755,553,32.75,-0.010225855325143862,635,32.330002,0.012990967337397574,656,31.719999,0.019230864414592208,586,31.24,0.015364884763124254,1022,30.34,0.0296638101516149,1269,30.225,-0.020658489347966436
893,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,Financials,893,11.38,,926,10.73,0.06255835667600373,881,10.76,-0.0018604651162790198,414,9.9,0.08577194752774964,1078,9.24,0.0714285714285714,1039,9.3,-0.006451612903225823,425,9.63,-0.034267912772585674,289,9.56,0.007322175732217495,834,9.58,0.033513513513513615
894,BV,BRIGHTVIEW HOLDINGS INC,Industrials,894,14.68,,860,14.145,0.0359915314043755,915,14.275,-0.008759635599159044,1094,14.64,-0.024265208475734767,1043,14.36,0.019498607242339983,957,14.03,0.023521026372059772,424,13.39,0.047796863330843875,323,13.19,0.015163002274450443,424,13.08,0.010727969348658828
895,PFBC,PREFERRED BANK,Financials,895,106.879997,,1039,106.260002,0.0058346978009655714,842,105.120003,0.010844739036014017,975,104.82,0.002862077847739064,816,104.739998,0.0007638151759368217,831,103.940002,0.007696709492077902,191,101.779999,0.021222273739656794,218,99.739998,0.020453188699683045,856,99.74,0.007067821011027542
896,BANF,BANCFIRST CORP,Financials,896,113.550003,,1356,111.129997,0.021776352608018135,1087,112.269997,-0.01015409308330173,315,114.580002,-0.020160629775516914,441,113.300003,0.011297431298390892,75,114.239998,-0.008228247693071511,1167,111.989998,0.02009107991947645,879,111.339996,0.0058379919467574926,765,111.63,0.0002694996005661032
897,KBH,KB HOME,Consumer Discretionary,897,62.540001,,729,62.59,-0.0007988336795016204,686,62.669998,-0.0007981960536110888,632,62.25,0.007070512614494762,642,60.720001,0.025197611574479417,702,61.509998,-0.012843391736088172,75,52.73,0.16650859093495174,65,52.52,0.003998476770753934,203,52.78,-0.030996327841396165
898,SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,898,10.16,,900,10.075,0.0069375619425173785,1347,9.87,0.02388211382113825,133,10.16,-0.028543307086614234,560,10.41,-0.0240153698366955,634,10.23,0.017595307917888547,110,9.71,0.05355303810504619,622,9.64,0.007261410788381717,877,9.78,-0.05024630541871922
899,AMSF,AMERISAFE INC,Financials,899,34.279999,,810,33.830002,0.01330171366824029,717,33.77,0.001776784127924147,771,33.75,0.0005925925925927,257,31.83,0.06032045240339312,321,32.459999,-0.019408472563415824,304,32.330002,0.004020940054380473,376,31.4,0.029617898089171923,261,31.36,0.0025542784163472554
900,BMI,BADGER METER INC,Information Technology,900,149.550003,,980,148.490005,0.007885145980417008,137,138.889999,0.07081565689501201,131,140.735001,-0.014125538964880224,100,140.899994,-0.001170993662355846,169,133.580002,0.054798561838619975,179,127.809998,0.04514516931609691,71,134.820007,-0.05199531698585369,199,135.67,-0.005018398523985224
901,MBC,MASTERBRAND INC,Industrials,901,10.325,,963,10.28,0.003401360544217802,1078,10.055,0.021868787276341894,420,9.88,0.01771255060728727,117,9.61,0.028095733610822293,4,9.34,0.028907922912205564,704,8.36,0.11722488038277512,33,8.62,-0.030162412993039456,233,8.94,-0.04856512141280367
902,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,902,80.160004,,859,80.059998,0.001499287837340102,923,80.190002,-0.0009982655477698277,979,80.260002,-0.0006230807732571231,887,79.93,0.00412863755786308,940,80.220001,-0.0036150710095352867,823,74.550003,0.07605630813992037,239,73.599998,0.012907676981186889,878,73.97,-0.01353709940306791
903,FBNC,FIRST BANCORP,Financials,903,64.739998,,947,63.93,0.012670076646331907,966,64.050003,-0.0018735830504177375,818,63.529999,0.00818517248835482,292,62.630001,0.014370078007822418,345,62.709999,-0.001275681729798861,348,62.029999,0.010962437706955486,435,60.799999,0.020230263490629286,537,61.045,0.000658344327134408
904,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,904,24.459999,,891,24.43,0.0016379606879606268,853,24.67,-0.008522687034200005,804,24.389999,0.00858548685958671,1227,23.790001,0.025220595829315018,44,24.530001,-0.030167141044959545,825,24.65,-0.004868113590263734,1077,24.01,0.026655560183256766,1368,23.99,0.0008336807002919944
905,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,905,34.205002,,940,33.939999,0.007807984908897669,921,34.110001,-0.005567008333811629,847,33.52,0.016691565326127034,535,32.220001,0.04034757789113663,492,32.610001,-0.011959521252391081,555,32.369999,0.007414334489166841,601,31.65,0.02274878357030019,373,31.7,0.008604238642582418
906,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,906,10.975,,882,10.71,0.02474323062558348,1055,10.34,0.03578336557059969,815,10.28,0.005836575875486361,958,9.88,0.04048582995951411,928,9.65,0.023834196891191706,920,9.44,0.022245762711864403,885,9.205,0.025529603476371454,875,9.03,0.02505567928730512
907,EDIT,EDITAS MEDICINE INC,Health Care,907,3.345,,1063,3.24,0.03240740740740744,528,3.2,0.012499999999999956,1443,2.85,0.12280701754385959,1266,2.74,0.04014598540145986,1104,2.8,-0.02142857142857124,1070,2.76,0.01449275362318847,1146,2.8,-0.014285714285714346,1762,2.835,0.040892193308550207
908,VCYT,VERACYTE INC,Health Care,908,59.455002,,771,58.73,0.012344662012600205,1006,60.189999,-0.024256504805723722,694,60.490002,-0.004959546868588238,714,58.549999,0.0331341252456725,793,56.759998,0.03153631189345707,743,53.790001,0.05521466712744627,705,53.189999,0.01128035366197322,490,53.775,-0.008204400369114295
909,LNTH,LANTHEUS HOLDINGS INC,Health Care,909,110.625,,953,110.940002,-0.0028393906104311473,294,109.580002,0.012411023682952882,1065,109.800003,-0.002003652039973214,1148,109.010002,0.007247050596329796,1001,104.849998,0.03967576613592305,736,106.029999,-0.011128935311977117,735,106.199997,-0.001600734508495294,596,105.54,0.02253029055911515
910,FVR,FRONTVIEW REIT INC,Real Estate,910,20.225,,129,20.23,-0.00024715768660399373,114,20.33,-0.0039388972889659035,164,20.087099,0.011442786069651545,125,19.700001,0.019649643672606798,136,19.82,-0.006054439959636726,183,19.99,-0.008504252126062983,173,19.709999,0.014206038265146548,435,19.63,0.006125523226135687
911,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,911,76.800003,,973,76.209999,0.00774181876055402,996,76.089996,0.0015771192838542891,933,76.75,-0.008599400651465805,301,74.760002,0.026618485109189738,913,74.410004,0.004703641730754438,301,73.699997,0.009633745303951669,372,72.580002,0.015431178963042802,267,72.545,0.0009653840583261353
912,CARG,CARGURUS INC CLASS A,Communication,912,35.119999,,1065,34.09,0.03021410970959204,1128,34.0,0.0026470588235294468,824,33.029999,0.029367273065918242,40,31.030001,0.06445368790029993,1029,31.200001,-0.0054487177740796255,1073,30.440001,0.02496714766862196,1084,30.08,0.011968118351063817,1096,30.395,0.0019986675549632515
913,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,913,67.5,,935,66.370003,0.017025718681977553,1000,66.290001,0.001206848676921668,962,67.029999,-0.011039803237950174,298,65.139999,0.029014430902892796,845,65.0,0.0021538307692308134,386,64.239998,0.011830666619883745,319,62.73,0.02407138530208841,221,62.33,0.007872718256018096
914,FTDR,FRONTDOOR INC,Consumer Discretionary,914,78.764999,,1021,77.589996,0.015143743531060405,951,76.029999,0.020518177305250296,679,74.730003,0.017395904560582043,835,74.300003,0.005787348353135213,778,72.889999,0.01934427245636261,871,73.209999,-0.004370987629708778,780,71.870003,0.018644718854401665,810,72.475,0.004332099059030314
915,INBK,FIRST INTERNET BANCORP,Financials,915,28.200001,,1005,27.799999,0.01438856166865321,922,27.709999,0.0032479250540571325,221,27.24,0.017254001468428815,852,27.41,-0.0062021160160525834,413,26.309999,0.041809237621027506,478,26.025,0.010756741807270931,506,25.530001,0.01938891424250233,309,25.49,-0.009697439499711469
