current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1144,GPRE,GREEN PLAINS INC,Energy,1144,14.71,,1533,14.64,0.00478142,1572,14.41,0.01596114,1562,15.06,-0.04316069,1791,14.95,0.01619433
1145,KFY,KORN FERRY,Industrials,1145,70.29,,1136,70.63,-0.00481382,658,71.72,-0.01519799,1054,67.77,0.05828538,1293,68.85,-0.05163728
1146,FLGT,FULGENT GENETICS INC,Health Care,1146,19.46,,807,19.13,0.01725039,923,18.18,0.05225523,1086,17.84,0.0190583,1027,18.13,-0.00888889
1147,NEXN,NEXXEN INTERNATIONAL LTD,Communication,1147,8.49,,1182,8.56,-0.00817757,839,8.64,-0.00925926,1091,8.47,0.02007084,636,8.415,-0.01511628
1148,STNG,SCORPIO TANKERS INC,Energy,1148,75.39,,1113,78.39,-0.03827019,625,81.7,-0.04051408,630,82.45,-0.00909642,121,82.7264,0.02320675
1149,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,1149,28.99,,821,28.85,0.00485269,816,28.62,0.00803634,1118,27.94,0.02433787,1478,28.215,0.00107488
1150,TNK,TEEKAY TANKERS LTD CLASS A,Energy,1150,70.35,,669,76.34,-0.07846476,626,79.21,-0.0362328,262,77.58,0.02101057,932,78.3775,0.04204164
1151,USLM,UNITED STATES LIME AND MINERALS IN,Materials,1151,107.0,,1135,107.18,-0.00167942,1076,105.83,0.01275631,974,111.12,-0.04760619,1030,110.45,-0.02183099
1152,LNTH,LANTHEUS HOLDINGS INC,Health Care,1152,108.03,,1001,104.85,0.03032904,736,106.03,-0.01112893,735,106.2,-0.00160075,596,105.54,0.02253033
1153,PGNY,PROGYNY INC,Health Care,1153,27.24,,835,26.89,0.01301599,807,26.63,0.00976342,805,26.28,0.01331811,1020,26.63,0.00766871
1154,HNVR,HANOVER BANCORP INC,Financials,1154,23.245,,776,23.46,-0.00916454,774,23.45,0.00042644,1205,22.9,0.02401747,1070,23.13,-0.01632302
1155,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,1155,12.965,,682,13.37,-0.0302917,692,13.44,-0.00520833,1430,11.63,0.15563199,77,12.685,-0.15171408
1156,NC,NACCO INDUSTRIES INC CLASS A,Energy,1156,51.0,,771,51.79,-0.01525391,829,51.28,0.0099454,1129,50.49,0.01564666,1296,50.205,0.01243232
1157,STIM,NEURONETICS INC,Health Care,1157,1.27,,1553,1.26,0.00793651,1713,1.22,0.03278689,1745,1.2,0.01666667,1779,1.25,-0.02439024
1158,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,1158,9.845,,783,10.29,-0.04324587,876,10.17,0.01179941,1042,9.97,0.02006018,625,9.765,-0.01579467
1159,GIII,G III APPAREL GROUP LTD,Consumer Discretionary,1159,32.975,,732,34.4,-0.04142442,1071,33.62,0.02320048,1018,34.15,-0.01551977,75,34.54,-0.01783146
1160,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,1160,6.965,,912,7.04,-0.01065341,855,7.03,0.00142248,1210,6.98,0.00716332,443,7.035,-0.01133144
1161,MRDN,MERIDIAN HOLDINGS INC,Communication,1161,12.375,,1075,13.22,-0.06391831,1008,13.21,0.000757,984,13.21,0.0,66,13.16,-0.07751397
1162,TREE,LENDINGTREE INC,Financials,1162,37.94,,1138,38.21,-0.00706621,1200,36.74,0.04001089,1194,36.69,0.00136277,1460,36.43,-0.0609163
1163,MPTI,M TRON INDUSTRIES INC,Information Technology,1163,91.265,,1137,90.11,0.01281767,1016,93.19,-0.03305076,552,95.46,-0.02377959,749,95.3,-0.00500313
1164,OPAL,OPAL FUELS INC CLASS A,Energy,1164,2.095,,1640,2.01,0.04228856,1638,1.87,0.07486631,1714,1.78,0.0505618,1783,1.77,-0.04301075
1165,MTRX,MATRIX SERVICE,Industrials,1165,13.63,,1247,13.38,0.0186846,272,13.77,-0.02832244,222,13.95,-0.01290323,20,13.96,-0.00214592
1166,STRL,STERLING INFRASTRUCTURE INC,Industrials,1166,871.985,,1133,867.23,0.00548297,643,892.25,-0.02804147,631,932.75,-0.04341999,710,924.47,0.08222722
1167,REZI,RESIDEO TECHNOLOGIES INC,Industrials,1167,32.135,,1160,31.87,0.00831503,1180,30.55,0.04320786,1114,31.13,-0.01863155,1182,31.32,-0.02444375
1168,ELA,ENVELA CORP,Consumer Discretionary,1168,26.2885,,724,26.68,-0.01467391,857,26.81,-0.00484894,19,27.53,-0.02615329,800,27.26,0.00181951
1169,ADMA,ADMA BIOLOGICS INC,Health Care,1169,8.66,,1219,8.7,-0.0045977,1251,8.69,0.00115075,1326,8.57,0.01400233,1338,8.63,0.03128761
1170,WALD,WALDENCAST PLC CLASS A,Consumer Staples,1170,1.47,,1170,1.53,-0.03921569,1080,1.61,-0.04968944,1172,1.61,0.0,1496,1.615,-0.03012048
1171,SVCO,SILVACO GROUP INC,Information Technology,1171,11.99,,893,11.82,0.0143824,50,12.88,-0.08229814,29,13.2,-0.02424242,43,13.195,-0.01123596
1172,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,1172,81.8,,857,83.62,-0.02176513,1131,81.43,0.02689427,1073,80.58,0.01054852,1439,81.19,-0.00185805
1173,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,1173,37.59,,1220,37.42,0.00454303,1146,37.49,-0.00186716,1089,37.5,-0.00026667,1386,37.27,0.00294196
1174,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,1174,10.52,,1225,10.46,0.00573614,1285,10.05,0.04079602,1242,9.94,0.0110664,1433,10.045,-0.0302439
1175,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,1175,71.985,,1172,71.93,0.00076463,1102,71.65,0.00390789,1116,71.6,0.00069832,1065,71.7,0.00027941
1176,GYRE,GYRE THERAPEUTICS INC,Health Care,1176,6.26,,1152,6.48,-0.03395062,1314,6.13,0.05709625,1211,6.13,0.0,1402,6.25,-0.0192
1177,ENOV,ENOVIS CORP,Health Care,1177,22.01,,1624,21.38,0.02946679,1706,21.15,0.0108747,1826,21.3,-0.00704225,1503,21.58,-0.03049613
1178,FUL,HB FULLER,Materials,1178,61.69,,164,64.6,-0.04504644,818,63.12,0.0234474,228,64.31,-0.01850412,366,64.46,-0.0084798
1179,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,1179,226.8275,,1173,223.3,0.01579713,1338,210.68,0.05990127,1324,211.92,-0.00585126,1251,213.54,-0.02900344
1180,DNOW,DNOW INC,Industrials,1180,13.335,,1193,13.09,0.01871658,1112,13.41,-0.02386279,771,13.71,-0.02188184,1366,13.745,0.01555556
1181,LFT,LUMENT FINANCE TRUST INC,Financials,1181,1.07,,1294,1.05,0.01904762,1371,1.03,0.01941748,1394,1.0,0.03,1432,1.035,0.0
1182,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,1182,59.0,,887,59.96,-0.01601067,967,59.72,0.00401875,1131,58.75,0.01651064,1364,58.53,0.01240738
1183,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,1183,37.11,,1094,37.94,-0.02187665,1542,37.12,0.02209052,1586,36.2,0.02541436,1653,36.05,-0.00110375
1184,CRK,COMSTOCK RESOURCES INC,Energy,1184,13.865,,1365,13.46,0.03008915,1343,13.46,0.0,1401,13.45,0.00074349,1159,13.3061,0.02671756
1185,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,1185,22.5,,1195,23.02,-0.02258905,830,23.15,-0.00561555,786,22.71,0.01937472,864,23.14,-0.0894146
1186,OLPX,OLAPLEX HOLDINGS INC,Consumer Staples,1186,2.04,,1269,2.04,0.0,840,2.05,-0.00487805,884,2.06,-0.00485437,780,2.055,0.00487805
1187,TALK,TALKSPACE INC,Health Care,1187,5.195,,1175,5.19,0.00096339,1133,5.2,-0.00192308,812,5.21,-0.00191939,726,5.205,0.0
1188,TZOO,TRAVELZOO,Communication,1188,10.625,,988,10.72,-0.00886194,178,11.07,-0.03161698,690,11.36,-0.02552817,25,11.29,0.03649635
1189,CMTG,CLAROS MORTGAGE TRUST INC,Financials,1189,2.34,,1159,2.42,-0.03305785,720,2.5,-0.032,727,2.51,-0.00398406,428,2.565,-0.08058608
1190,RYZ,RYERSON HOLDING CORP,Materials,1190,27.53,,1190,27.76,-0.0082853,1090,27.53,0.00835452,1034,27.25,0.01027523,1306,27.535,-0.01624549
1191,NOG,NORTHERN OIL AND GAS INC,Energy,1191,19.775,,1696,19.49,0.01462288,1733,19.42,0.00360453,1766,19.31,0.00569653,1557,19.25,-0.00668724
1192,AVO,MISSION PRODUCE INC,Consumer Staples,1192,11.905,,1079,12.18,-0.022578,1258,11.71,0.04013664,1366,11.39,0.02809482,1423,11.3589,-0.00870322
1193,HSTM,HEALTHSTREAM INC,Health Care,1193,25.685,,829,26.11,-0.01627729,1141,25.66,0.01753702,1168,25.36,0.01182965,1022,25.34,-0.01092044
1194,OII,OCEANEERING INTERNATIONAL INC,Energy,1194,39.0875,,1560,36.29,0.07708735,1596,36.28,0.00027563,1570,36.19,0.00248687,1621,35.91,0.0036051
1195,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,1195,15.53,,1318,15.1,0.02847682,1238,15.04,0.00398936,1177,14.94,0.00669344,1186,14.74,-0.02289078
1196,CMC,COMMERCIAL METALS,Materials,1196,73.825,,1444,71.28,0.03570426,1160,71.14,0.00196795,1180,73.29,-0.02933552,1286,72.82,0.0128524
1197,ONIT,ONITY GROUP INC,Financials,1197,36.88,,1174,36.57,0.00847689,1152,35.81,0.02122312,1277,34.41,0.04068585,1179,34.57,-0.06163076
1198,EXPO,EXPONENT INC,Industrials,1198,57.89,,1232,57.94,-0.00086296,1191,57.35,0.01028771,1254,55.87,0.02649007,1273,54.64,-0.01792934
1199,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,1199,66.36,,1234,66.47,-0.00165488,1181,65.21,0.01932219,1198,66.14,-0.01406108,1108,66.5089,-0.01342482
1200,STOK,STOKE THERAPEUTICS INC,Health Care,1200,30.22,,1166,30.39,-0.00559395,1067,31.11,-0.02314368,1144,30.97,0.0045205,1345,31.44,-0.00096774
1201,KWY,KINGSWAY CORP,Financials,1201,10.0,,153,10.59,-0.05571294,1241,10.55,0.00379147,1223,10.43,0.01150527,1252,10.47,-0.01137441
1202,AXSM,AXSOME THERAPEUTICS INC,Health Care,1202,237.19,,1217,237.92,-0.00306826,1143,241.97,-0.01673761,1124,247.85,-0.02372403,166,248.98,-0.01057884
1203,SLVM,SYLVAMO CORP,Materials,1203,39.45,,1074,39.82,-0.00929181,1574,38.47,0.03509228,1143,38.77,-0.00773794,393,39.2,-0.02244075
1204,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,1204,45.8,,152,46.08,-0.00607639,1125,45.58,0.01096972,241,45.47,0.00241918,224,45.465,-0.02236078
1205,LFCR,LIFECORE BIOMEDICAL INC,Health Care,1205,5.46,,25,5.8,-0.05862069,758,5.66,0.02473498,613,5.53,0.02350814,495,5.5,-0.00180505
1206,PRME,PRIME MEDICINE INC,Health Care,1206,3.17,,1338,3.12,0.01602564,1128,3.24,-0.03703704,843,3.37,-0.03857567,1142,3.5,0.04334365
1207,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,1207,26.33,,1183,26.33,0.0,1185,25.9,0.01660232,1266,26.12,-0.00842266,1314,26.225,-0.0091047
1208,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,1208,39.98,,1204,40.86,-0.02153696,1211,40.15,0.01768369,1297,38.51,0.04258634,1160,38.07,-0.01609607
1209,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,1209,93.23,,1264,90.28,0.03267612,1320,87.17,0.03567741,1375,86.47,0.00809529,1411,86.56,-0.01030102
1210,MQ,MARQETA INC CLASS A,Financials,1210,3.975,,1099,3.97,0.00125945,1567,3.83,0.03655352,1656,3.76,0.01861702,980,3.775,-0.03092784
1211,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,1211,38.615,,1251,38.33,0.00743543,1205,39.19,-0.02194437,764,41.89,-0.06445452,415,42.92,-0.01226126
1212,SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,1212,9.21,,143,9.49,-0.02950474,1007,9.52,-0.00315126,1173,9.42,0.01061571,931,9.51,-0.01257862
1213,NRDS,NERDWALLET INC CLASS A,Financials,1213,8.515,,1211,8.62,-0.01218097,1255,8.35,0.03233533,1215,8.28,0.00845411,1086,8.41,-0.01193317
1214,FTK,FLOTEK INDUSTRIES INC,Materials,1214,21.7,,1286,21.74,-0.00183993,845,23.47,-0.07371112,718,24.33,-0.03534731,1350,24.15,0.07369815
1215,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,1215,17.87,,981,17.73,0.00789622,376,18.4,-0.03641304,265,18.32,0.00436681,939,18.17,-0.00650759
1216,UIS,UNISYS CORP,Information Technology,1216,3.495,,1106,3.61,-0.03185596,1018,3.62,-0.00276243,1020,3.48,0.04022989,1308,3.495,-0.01694915
1217,ERII,ENERGY RECOVERY INC,Industrials,1217,8.775,,1252,8.77,0.00057013,1136,8.86,-0.01015801,1078,8.9,-0.00449438,1015,8.95,-0.0552017
1218,VC,VISTEON CORP,Consumer Discretionary,1218,112.01,,841,118.16,-0.05204807,1107,115.82,0.02020376,699,120.0,-0.03483333,1277,121.235,0.05438889
1219,ENSG,ENSIGN GROUP INC,Health Care,1219,166.44,,1287,164.07,0.01444505,1319,158.89,0.03260117,1406,156.78,0.01345835,1008,156.11,0.02037097
1220,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,1220,8.215,,1237,8.32,-0.01262019,1202,8.35,-0.00359281,1289,8.29,0.00723764,975,8.345,-0.01660735
1221,TRTX,TPG RE FINANCE TRUST INC,Financials,1221,8.505,,471,8.57,-0.0075846,364,8.65,-0.00924855,480,8.54,0.01288056,401,8.5409,-0.00697674
1222,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,1222,23.36,,1053,24.16,-0.03311258,794,24.85,-0.0277666,1508,23.57,0.05430632,1613,23.6,-0.00464527
1223,MNRO,MONRO INC,Consumer Discretionary,1223,16.07,,1320,15.71,0.02291534,1296,15.42,0.01880674,1263,15.35,0.00456026,1454,15.7,-0.01286174
1224,LUCD,LUCID DIAGNOSTICS INC,Health Care,1224,1.035,,1238,1.02,0.01470588,1069,1.03,-0.00970874,1005,1.03,0.0,991,1.045,-0.0462963
1225,HUBG,HUB GROUP INC CLASS A,Industrials,1225,43.645,,1199,43.0,0.015,1165,43.19,-0.00439917,1122,43.98,-0.01796271,999,44.4,-0.00834273
1226,SGHC,SUPER GROUP LTD,Consumer Discretionary,1226,13.355,,1360,13.32,0.00262763,1389,13.45,-0.00966543,152,13.78,-0.02394775,1401,13.7808,0.03453453
1227,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,1227,4.015,,1222,4.16,-0.03485577,1263,4.02,0.03482587,1383,3.91,0.02813299,1450,3.885,-0.01012658
1228,VREX,VAREX IMAGING CORP,Health Care,1228,10.33,,1243,10.37,-0.00385728,1134,10.52,-0.01425856,1238,10.4,0.01153846,1067,10.49,-0.01234568
1229,CLBK,COLUMBIA FINANCIAL INC,Financials,1229,20.02,,1240,19.85,0.00856423,1282,19.82,0.00151362,1290,19.78,0.00202224,1145,19.79,-0.01248128
1230,NXDR,NEXTDOOR HOLDINGS INC CLASS A,Communication,1230,2.135,,819,2.175,-0.0183908,879,2.15,0.01162791,794,2.17,-0.00921659,751,2.185,-0.01363636
1231,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,1231,13.08,,1258,12.95,0.01003861,1368,12.63,0.0253365,1167,12.56,0.00557325,1339,12.55,0.05457599
1232,AORT,ARTIVION INC,Health Care,1232,22.87,,1285,22.03,0.03812982,1418,20.68,0.06528046,1444,20.13,0.0273224,1133,20.615,-0.0500236
1233,IIIV,I3 VERTICALS INC CLASS A,Information Technology,1233,20.09,,1186,20.39,-0.01471309,1195,19.94,0.0225677,1188,19.9,0.00201005,1101,19.94,0.00403633
1234,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,1234,23.8,,44,24.53,-0.02975948,825,24.65,-0.00486815,1077,24.01,0.02665556,1368,23.99,0.00083368
1235,UNIT,UNITI GROUP INC,Communication,1235,11.425,,1253,11.32,0.00927562,1190,11.51,-0.01650738,1308,11.2,0.02767857,860,11.35,-0.03780069
1236,CRSR,CORSAIR GAMING INC,Information Technology,1236,8.78,,1208,8.66,0.01385681,1027,8.7,-0.0045977,468,9.24,-0.05844156,612,9.29,0.03240223
1237,RLJ,RLJ LODGING TRUST REIT,Real Estate,1237,11.495,,1244,11.32,0.01545936,968,11.31,0.00088417,951,11.36,-0.00440141,1097,11.45,-0.00612423
1238,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,1238,69.85,,1191,70.38,-0.00753055,1115,73.01,-0.03602246,1033,73.89,-0.0119096,943,74.165,-0.01676647
1239,ALT,ALTIMMUNE INC,Health Care,1239,2.88,,1213,2.95,-0.02372881,1216,2.91,0.0137457,953,2.93,-0.00682594,1792,2.915,0.08518519
1240,MRCY,MERCURY SYSTEMS INC,Industrials,1240,105.5,,1291,105.0,0.0047619,1103,110.87,-0.05294489,1025,111.76,-0.00796349,541,111.47,-0.01887455
1241,JXN,JACKSON FINANCIAL INC CLASS A,Financials,1241,106.79,,560,106.88,-0.00084207,525,109.89,-0.02739103,517,109.38,0.00466264,379,108.15,0.02406142
1242,CVSA,COVISTA INC,Consumer Discretionary,1242,124.87,,1324,122.81,0.01677388,1328,120.73,0.01722853,1554,119.28,0.01215627,1528,119.27,0.00176367
1243,TG,TREDEGAR CORP,Materials,1243,8.03,,1230,8.13,-0.01230012,1266,8.02,0.01371571,1170,7.98,0.00501253,1264,7.93,0.02570694
1244,ARDT,ARDENT HEALTH INC,Health Care,1244,9.33,,1103,9.4,-0.00744681,1394,9.18,0.02396514,1432,9.03,0.0166113,1329,9.01,0.01346801
1245,DX,DYNEX CAPITAL REIT INC,Financials,1245,13.07,,1245,13.01,0.00461184,1245,12.92,0.00696594,1176,12.84,0.00623053,1161,12.915,-0.01684533
1246,HLF,HERBALIFE LTD,Consumer Staples,1246,12.01,,1272,12.47,-0.03688853,1330,12.26,0.01712887,1283,12.13,0.01071723,1137,12.135,0.01932773
1247,TRNO,TERRENO REALTY REIT CORP,Real Estate,1247,65.42,,1263,65.44,-0.00030562,1224,65.65,-0.00319878,1461,64.79,0.01327365,1631,65.47,0.00683761
1248,YELP,YELP INC,Communication,1248,22.79,,1212,23.36,-0.02440068,1176,22.67,0.0304367,1204,22.47,0.00890076,1267,22.65,-0.01791958
1249,IOSP,INNOSPEC INC,Materials,1249,82.81,,948,83.39,-0.00695527,1203,81.84,0.01893939,1175,82.47,-0.00763914,1126,82.54,-0.00314275
1250,TITN,TITAN MACHINERY INC,Industrials,1250,21.365,,1197,20.99,0.01786565,1464,20.25,0.03654321,1097,20.85,-0.02877698,1395,20.555,0.0082205
1251,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,1251,4.705,,901,4.96,-0.05141129,616,5.03,-0.0139165,573,4.88,0.0307377,613,4.925,0.00618557
1252,ADEA,ADEIA INC,Information Technology,1252,30.52,,1176,30.06,0.01530273,1184,30.39,-0.01085884,226,31.81,-0.04464005,239,31.853,0.0
1253,MZTI,MARZETTI,Consumer Staples,1253,112.51,,1304,112.56,-0.00044421,1310,108.99,0.0327553,1322,104.72,0.0407754,1412,104.75,-0.0218569
1254,BLKB,BLACKBAUD INC,Information Technology,1254,26.795,,1226,27.61,-0.02951829,1240,26.97,0.02373007,1465,26.54,0.01620196,1800,26.385,-0.01849112
1255,VEL,VELOCITY FINANCIAL INC,Financials,1255,17.725,,1270,17.73,-0.00028201,1281,17.66,0.00396376,1311,17.38,0.01611047,1266,17.41,-0.00912201
1256,CRMD,CORMEDIX INC,Health Care,1256,7.725,,1187,8.39,-0.07926103,1123,8.6,-0.0244186,649,8.82,-0.02494331,622,8.868,0.01730104
1257,AKR,ACADIA REALTY TRUST REIT,Real Estate,1257,21.815,,1201,21.84,-0.00114469,1262,21.66,0.00831025,1503,21.25,0.01929412,1592,21.47,0.00567913
1258,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,1258,3.16,,1330,3.07,0.02931596,1297,3.07,0.0,1421,2.95,0.04067797,1202,3.005,-0.03908795
1259,SLAB,SILICON LABORATORIES INC,Information Technology,1259,217.635,,1206,218.0,-0.00167431,1232,218.72,-0.00329188,878,219.78,-0.004823,719,219.88,0.00013652
1260,SILA,SILA RLTY TR INC TRUST,Real Estate,1260,30.34,,1321,30.33,0.00032971,1339,30.33,0.0,1385,30.34,-0.0003296,1327,30.335,0.00132013
1261,ARKO,ARKO,Consumer Discretionary,1261,7.439,,1266,7.7,-0.0338961,1193,7.71,-0.00129702,1186,7.46,0.03351206,1129,7.545,-0.00400534
1262,AHCO,ADAPTHEALTH CORP,Health Care,1262,10.045,,1254,10.03,0.00149551,1337,9.7,0.03402062,1362,9.66,0.00414079,1470,9.595,0.00103627
1263,NATH,NATHANS FAMOUS INC,Consumer Discretionary,1263,101.28,,1483,100.79,0.00486159,1249,100.98,-0.00188156,1371,100.82,0.00158699,342,100.6,-0.00826284
1264,CPK,CHESAPEAKE UTILITIES CORP,Utilities,1264,122.67,,1102,122.04,0.00516224,1553,121.54,0.00411387,1546,118.97,0.02160208,1584,119.52,-0.01351575
1265,EDIT,EDITAS MEDICINE INC,Health Care,1265,2.785,,1104,2.8,-0.00535714,1070,2.76,0.01449275,1146,2.8,-0.01428571,1762,2.835,0.04089219
1266,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,1266,18.82,,1279,19.13,-0.01620491,1309,19.15,-0.00104439,883,19.46,-0.01593011,360,19.605,-0.04232283
1267,SKYX,SKYX PLATFORMS CORP,Industrials,1267,1.04,,1702,1.02,0.01960784,1794,1.01,0.00990099,1542,1.06,-0.04716981,1190,1.06,-0.01851852
1268,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,1268,46.98,,1298,47.32,-0.00718512,1346,46.05,0.02757872,1270,45.46,0.01297844,1138,45.615,-0.03214818
1269,OGS,ONE GAS INC,Utilities,1269,78.44,,1339,78.07,0.00473934,1342,77.99,0.00102577,1388,76.43,0.02041083,1205,76.59,-0.00429911
1270,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,1270,32.17,,1218,32.5,-0.01015385,1264,32.86,-0.01095557,1136,32.93,-0.00212572,713,33.265,-0.0048353
1271,DLX,DELUXE CORP,Industrials,1271,23.185,,1281,23.5,-0.01340426,1327,22.65,0.03752759,1307,22.25,0.01797753,1429,22.22,-0.03007847
1272,LMAT,LEMAITRE VASCULAR INC,Health Care,1272,93.73,,1329,92.25,0.01604336,1304,91.95,0.00326264,1413,88.61,0.03769326,1421,89.63,-0.05683874
1273,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,1273,9.56,,892,9.75,-0.01948718,775,9.82,-0.00712831,1071,9.35,0.05026738,1004,9.31,-0.00106838
1274,TVGN,TEVOGEN BIO HOLDINGS INC,Health Care,1274,9.72,,1129,9.82,-0.0101833,1770,9.51,0.03259727,1647,9.82,-0.03156823,1461,9.82,0.03805497
1275,BOC,BOSTON OMAHA CORP CLASS A,Communication,1275,13.0,,1249,13.22,-0.01664145,854,13.3,-0.00601504,1135,13.16,0.0106383,1348,13.095,0.00152207
1276,CNMD,CONMED CORP,Health Care,1276,34.98,,1119,35.4,-0.01186441,1581,33.8,0.04733728,1600,32.54,0.03872157,1583,32.28,-0.00122775
1277,CLMT,CALUMET INC,Energy,1277,34.26,,1573,32.74,0.04642639,1551,32.83,-0.0027414,1246,33.25,-0.01263158,1500,32.955,0.01868873
1278,THRY,THRYV HOLDINGS INC,Information Technology,1278,3.745,,1481,3.78,-0.00925926,1447,3.68,0.02717391,1773,3.37,0.09198813,1400,3.4,-0.03714286
1279,TIPT,TIPTREE INC,Financials,1279,17.29,,1005,17.63,-0.01928531,878,17.67,-0.00226372,1162,17.46,0.01202749,1124,17.58,-0.00171527
1280,RGR,STURM RUGER INC,Consumer Discretionary,1280,38.4,,1283,38.55,-0.00389105,141,40.96,-0.05883789,965,40.49,0.0116078,730,40.75,0.00746454
1281,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,1281,13.285,,1316,13.32,-0.00262763,1261,13.12,0.0152439,1363,12.88,0.01863354,1204,12.775,-0.01075269
1282,DNUT,KRISPY KREME INC,Consumer Discretionary,1282,3.6,,820,3.73,-0.03485255,1372,3.45,0.08115942,1390,3.5,-0.01428571,627,3.495,-0.03581267
1283,PXED,PHOENIX EDUCATION PARTNERS INC,Consumer Discretionary,1283,30.54,,80,31.51,-0.03078388,769,31.0,0.01645161,749,30.48,0.01706037,776,30.96,-0.00196464
1284,YOU,CLEAR SECURE INC CLASS A,Information Technology,1284,53.14,,1650,52.95,0.00358829,1718,52.73,0.0041722,1754,51.96,0.01481909,1577,50.845,0.00991254
1285,DEI,DOUGLAS EMMETT REIT INC,Real Estate,1285,11.655,,1280,11.49,0.01436031,1290,11.69,-0.01710864,1314,11.72,-0.00255973,1216,11.795,0.00085397
1286,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,1286,15.21,,1346,15.09,0.00795229,1306,15.07,0.00132714,1527,14.9,0.0114094,1664,14.8171,0.00201748
1287,CV,CAPSOVISION INC,Health Care,1287,6.955,,1242,7.09,-0.0190409,1632,6.5,0.09076923,1598,6.48,0.00308642,1677,6.45,-0.01966717
1288,OVLY,OAK VALLEY BANCORP,Financials,1288,33.15,,1000,33.94,-0.02327637,921,34.04,-0.00293772,1262,33.13,0.02746755,664,33.32,-0.02644725
1289,EMBC,EMBECTA CORP,Health Care,1289,3.105,,1328,3.1,0.0016129,1295,3.13,-0.00958466,1171,3.03,0.0330033,1389,3.11,-0.02572347
1290,UNF,UNIFIRST CORP,Industrials,1290,262.475,,1297,263.61,-0.0043056,1357,261.64,0.00752943,1582,261.0,0.00245211,1354,262.36,0.0
1291,CNX,CNX RESOURCES CORP,Energy,1291,33.625,,1341,33.72,-0.00281732,1353,33.5,0.00656716,1399,33.2,0.00903614,1244,32.745,0.01622283
1292,AKBA,AKEBIA THERAPEUTICS INC,Health Care,1292,1.035,,1259,1.06,-0.02358491,1132,1.1,-0.03636364,1087,1.09,0.00917431,1410,1.095,0.01869159
1293,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,1293,16.03,,1132,16.52,-0.02966102,1436,16.45,0.00425532,1435,15.97,0.03005636,1479,15.915,-0.00622278
1294,VISN,VISTANCE NETWORKS INC,Information Technology,1294,12.585,,1299,12.55,0.00278884,1194,12.5,0.004,1035,12.88,-0.02950311,1000,12.905,0.01737757
1295,TRDA,ENTRADA THERAPEUTICS INC,Health Care,1295,7.06,,1198,7.54,-0.06366048,1154,7.24,0.04143646,1048,7.07,0.02404526,1031,7.0,-0.00282087
1296,BGS,B AND G FOODS INC,Consumer Staples,1296,3.995,,1337,3.97,0.00629723,1422,3.89,0.02056555,1374,3.78,0.02910053,1134,3.805,-0.02827763
1297,PNBK,PATRIOT NATIONAL BANCORP INC,Financials,1297,1.055,,1374,1.08,-0.02314815,1375,1.1,-0.01818182,1443,1.07,0.02803738,1414,1.095,0.0
