current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1038,ASTH,ASTRANA HEALTH INC,Health Care,1038,44.389999,,957,44.509998,-0.002696001019815819,950,43.5,0.023218344827586224,850,42.27,0.02909865152590485,474,41.200001,0.025970848884202757,834,39.59,0.040666860318262055,782,39.97,0.01072254330980571
1039,WERN,WERNER ENTERPRISES INC,Industrials,1039,43.369999,,889,42.77,0.014028501285948014,929,42.200001,0.01350708498798392,1257,40.990002,0.029519369137869456,1213,41.029999,-0.0009748233237831805,1264,40.860001,0.004160499163962328,1059,40.99,0.004177979950306554
1040,LZB,LA-Z-BOY INC,Consumer Discretionary,1040,39.959999,,238,40.950001,-0.02417587242549757,120,40.799999,0.003676519697954017,617,41.849998,-0.02508958303892872,67,40.299999,0.03846151460202263,49,39.990002,0.007751862578051494,446,40.18,0.008320776601109525
1041,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,1041,7.085,,858,7.187,-0.011854951185495066,1160,7.0,0.02671428571428569,912,7.04,-0.005681818181818232,855,7.03,0.0014224751066855834,1210,6.98,0.007163323782234832,443,7.035,-0.011331444759206666
1042,ACVA,ACV AUCTIONS INC CLASS A,Industrials,1042,7.17,,224,6.91,0.03463203463203457,310,6.57,0.05175038051750369,370,6.6,-0.004545454545454408,343,6.4,0.031249999999999778,460,6.37,0.004709576138147709,61,6.445,-0.016975308641975384
1043,TRN,TRINITY INDUSTRIES INC,Industrials,1043,35.044998,,256,36.110001,-0.02949329743856821,182,36.380001,-0.00742166004888245,418,35.32,0.03001135334088345,481,35.07,0.007128599942971103,494,35.130001,-0.0017079703470546104,400,35.06,0.019147083865764802
1044,PAYS,PAYSIGN INC,Financials,1044,8.32,,698,8.17,0.01835985312117505,316,7.72,0.05829015544041449,229,7.69,0.0039011703511051543,226,7.44,0.03360215053763449,161,7.34,0.013623978201634968,9,7.4,-0.008108108108108136
1045,VCYT,VERACYTE INC,Health Care,1045,60.450001,,694,60.490002,-0.0006612828348062649,714,58.549999,0.0331341252456725,793,56.759998,0.03153631189345707,743,53.790001,0.05521466712744627,705,53.189999,0.01128035366197322,490,53.775,-0.008204400369114295
1046,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,1046,23.645,,,,,,,,,,,,,,,,,,,
1047,UCB,UNITED COMMUNITY BANKS INC,Financials,1047,35.380001,,1084,35.610001,-0.00645885968944504,396,35.060001,0.015687392593057847,401,34.549999,0.014761273943886266,104,34.040001,0.014982314483480863,886,33.380001,0.019772318161404456,1229,33.355,0.016134034467825575
1048,BZH,BEAZER HOMES INC,Consumer Discretionary,1048,29.26,,1215,29.200001,0.002054760203604067,779,27.51,0.06143224282079229,715,27.68,-0.006141618497109813,1129,26.549999,0.042561244540913146,1012,26.48,0.002643466767371594,741,27.05,-0.02107205253501121
1049,FBP,FIRST BANCORP,Financials,1049,26.25,,1071,26.379999,-0.004173027155803255,1058,26.540001,-0.006028711151894739,1027,26.42,0.004542051476154274,992,26.23,0.0072436141822340705,907,25.74,0.01903651903651915,434,25.675,0.021428530895693187
1050,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,1050,18.184999,,1337,17.629999,0.03148043286899793,1017,18.059999,-0.023809525127880704,1362,17.605,0.025553547668736742,653,17.82,-0.012065095398428705,363,18.309999,-0.026761279451735676,71,18.4575,-0.015591451612903207
1051,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,1051,117.080002,,986,117.93,-0.008468834544904547,999,113.199997,0.041784479905949246,949,109.5,0.0337899269406392,909,108.059998,0.01332594879374338,837,107.089996,0.009057820863117794,1071,106.805,-0.005940842682423342
1052,AEVA,AEVA TECHNOLOGIES INC,Information Technology,1052,25.200001,,1857,20.889999,0.20631891844513728,1855,20.15,0.03672451612903238,1723,20.040001,0.005488971781987262,1382,23.540001,-0.14868308629213733,815,25.27,-0.06846058567471303,642,26.51,0.03608040328332929
1053,SFBS,SERVISFIRST BANCSHARES INC,Financials,1053,87.404999,,1137,88.480003,-0.012596001330637208,963,87.160004,0.015144549557386311,858,84.790001,0.027951444416187687,296,82.940002,0.022305268331196837,214,81.919998,0.012451221007109936,572,81.41,0.01814565023795245
1054,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,1054,25.164,,782,25.32,-0.006161137440758302,725,23.719999,0.06745367063464047,869,23.360001,0.015410872627959149,341,22.6,0.03362836283185833,101,22.09,0.023087369850611106,1387,22.39,0.02173908317580575
1055,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,1055,26.85,,45,26.040001,0.031105951186407355,811,25.43,0.023987455760912324,720,25.33,0.003947887879984346,833,24.700001,0.025506031356031134,1224,24.389999,0.012710209623214785,178,24.66,-0.024400040000000067
1056,RELY,REMITLY GLOBAL INC,Financials,1056,23.105,,1108,22.370001,0.032856458075259054,579,21.74,0.028978886844526208,262,21.450001,0.013519766269474598,1085,20.4,0.051470637254902085,1029,20.66,-0.012584704743465736,986,20.8901,-0.020853080568720483
1057,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,1057,19.24,,960,19.24,-0.0005194805194805863,799,18.48,0.04112554112554112,790,18.08,0.02212389380530988,838,17.92,0.008928571428571175,738,18.02,-0.005549389567147456,935,18.085,-0.010976894126064507
1058,PINE,ALPINE INCOME PROPERTY TRUST INC,Real Estate,1058,21.159201,,325,20.82,0.01775853690435114,31,20.25,0.028148148148148255,856,20.18,0.003468780971258578,1156,19.530001,0.033282077148895306,1196,19.26,0.014018743509864873,1369,19.12,0.006795661620264681
1059,FOR,FORESTAR GROUP INC,Real Estate,1059,31.65,,1023,31.940001,-0.009079555132136652,786,31.25,0.02208003199999986,768,30.93,0.01034594245069509,306,29.379999,0.052757013368176064,301,29.02,0.012405203308063495,365,29.16,-0.00989420026933474
1060,WRLD,WORLD ACCEPTANCE CORP,Financials,1060,220.009995,,1116,213.770004,0.029190208557043462,1030,201.839996,0.05910626355739712,889,194.759995,0.036352439832420425,803,184.630005,0.05486643408800207,198,181.729996,0.01595778937892023,225,182.46,0.021241916626725255
1061,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,1061,3.365,,840,3.275,0.025914634146341653,265,3.2,0.0234375,341,3.16,0.012658227848101333,171,3.08,0.025974025974025983,210,3.03,0.01650165016501659,194,3.015,0.0033112582781456013
1062,TIPT,TIPTREE INC,Financials,1062,17.879999,,916,17.76,0.006756700450450515,1282,17.32,0.025404157043879882,1005,17.629999,-0.017583608484606383,878,17.67,-0.002263780418788941,1162,17.459999,0.01202754937156647,1124,17.58,-0.0017153230417380483
1063,ZD,ZIFF DAVIS INC,Communication,1063,52.169998,,816,50.419998,0.03470845040493664,219,48.549999,0.03851697298696144,21,48.18,0.0076795143212951,669,46.400002,0.03836202420853341,1051,45.32,0.023830582524271948,791,45.63,-0.015424701616873704
1064,ARKO,ARKO,Consumer Discretionary,1064,8.13,,1061,7.71,0.054474708171206254,1262,7.43,0.037685060565275874,1266,7.7,-0.03506493506493513,1193,7.71,-0.0012970168612191912,1186,7.46,0.03351206434316345,1129,7.545,-0.004005340453938633
1065,FVCB,FVCBANKCORP INC,Financials,1065,17.469999,,952,17.540001,-0.003990991790707388,867,17.290001,0.014459224149264038,1013,17.41,-0.006892533026995995,914,17.24,0.009860788863109038,249,16.860001,0.022538492138879374,144,16.805,0.013830548035510981
1066,TNET,TRINET GROUP INCINARY,Industrials,1066,50.830002,,651,49.939999,0.018433219795632283,754,47.25,0.05693119576719585,758,47.209999,0.0008472993189430067,752,45.82,0.03033607594936716,1235,43.099998,0.06310909805610665,1228,43.41,-0.04835511043596574
1067,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,1067,21.235001,,918,20.77,0.025845409379448903,354,19.68,0.05538617886178865,442,19.940001,-0.013039166848587413,504,19.200001,0.03854166465928821,911,18.9,0.015873068783068822,844,18.9699,0.0010593750561107562
1068,RM,REGIONAL MANAGEMENT CORP,Financials,1068,41.424999,,868,40.630001,0.009381042656407379,374,38.93,0.043668147957873105,332,38.950001,-0.0005135044797559551,267,38.900002,0.0012853212706775974,409,37.349998,0.04149943997319627,387,37.31,0.004032177310963059
1069,UPBD,UPBOUND GROUP INC,Consumer Discretionary,1069,20.764999,,247,20.440001,0.015900097069466934,92,19.84,0.03024198588709681,3,19.59,0.012761613067891808,1120,18.690001,0.04815403701690557,1407,18.32,0.02019656113537116,1491,18.4672,0.0
1070,IMVT,IMMUNOVANT INC,Health Care,1070,38.555,,945,38.849998,-0.00759325650415732,910,38.240002,0.01595177740837994,1026,38.220001,0.000523312388191588,965,37.619999,0.015949016904545976,957,38.099998,-0.012598399611464584,547,38.44,0.07809841539332196
1071,BANC,BANC OF CALIFORNIA INC,Financials,1071,20.41,,983,20.780001,-0.019221480981330252,1021,21.049999,-0.012826508922874624,950,20.74,0.01494691417550631,918,20.51,0.011214041930765362,367,20.209999,0.014844186781008739,354,20.235,0.00597307117969148
1072,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,1072,24.865,,1104,24.860001,-0.000602853721979768,61,24.34,0.021364050944946644,959,23.6,0.031355932203389836,893,23.43,0.0072556551429792115,1227,23.01,0.01825293350717061,1303,23.0269,0.009653312432939432
1073,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,1073,30.379999,,894,30.280001,0.003302443748268047,258,28.0,0.08142860714285716,391,27.49,0.018552200800290963,540,26.450001,0.039319431405692606,385,26.219999,0.008772006436766011,264,26.55,-0.015026370585034754
1074,OSUR,ORASURE TECHNOLOGIES INC,Health Care,1074,4.4301,,697,4.46,-0.006704035874439351,708,4.41,0.011337868480725488,599,4.34,0.016129032258064502,407,4.24,0.023584905660377187,766,4.16,0.019230769230769162,74,4.25,-0.02117647058823524
1075,PRG,PROG HOLDINGS INC,Financials,1075,46.009998,,1098,46.060001,-0.002168791972049444,746,43.41,0.06104586500806275,690,41.32,0.05058083252662149,112,39.43,0.04793304590413383,164,38.990002,0.011284892983591144,454,39.3,0.014572001040853433
1076,RCKY,ROCKY BRANDS INC,Consumer Discretionary,1076,40.709999,,331,41.279999,-0.013808139869383118,915,40.41,0.02152929967829742,205,40.650002,-0.005904107950597481,228,40.509998,0.003456035717404715,246,40.849998,-0.008323133822429996,91,40.985,-0.01967842667043085
1077,BV,BRIGHTVIEW HOLDINGS INC,Industrials,1077,14.315,,1094,14.64,-0.021531100478468956,1043,14.36,0.019498607242339983,957,14.03,0.023521026372059772,424,13.39,0.047796863330843875,323,13.19,0.015163002274450443,424,13.08,0.010727969348658828
1078,XOMA,XOMA ROYALTY CORP,Health Care,1078,42.240002,,1088,42.150002,0.0021352312154101494,1022,42.200001,-0.0011848103984641867,1004,42.150002,0.001186215839325433,955,41.950001,0.004767604177172702,948,42.0,-0.0011904523809523893,846,42.06,0.0026259489765085853
1079,AZTA,AZENTA INC,Health Care,1079,25.525,,609,25.5,0.0009803921568627416,42,24.629999,0.03532281913612745,11,23.860001,0.032271499066576004,689,22.200001,0.07477477140654187,57,22.27,-0.0031431971261787206,1,23.309999,-0.044616003630030265
1080,ANTX,AN2 THERAPEUTICS INC,Health Care,1080,4.94,,,,,,,,,,,,,,,,,,,
1081,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,1081,9.05,,954,8.97,0.008918617614269708,318,8.65,0.03699421965317917,407,8.55,0.011695906432748426,466,8.25,0.036363636363636376,58,8.33,-0.009603841536614643,881,8.355,0.03349875930521096
1082,SGRY,SURGERY PARTNERS INC,Health Care,1082,16.6,,760,15.82,0.04930467762326174,131,15.46,0.023285899094437124,238,15.22,0.01576872536136653,895,14.53,0.047487955953200434,264,14.55,-0.0013745704467355013,331,14.59,0.0
1083,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,1083,20.280001,,1124,20.525,-0.012177300916838774,1013,20.450001,0.0036674325834995525,951,20.190001,0.012877661571190746,926,20.0,0.009500049999999982,443,19.700001,0.015228374861503857,363,19.685,0.008704556645952044
1084,OMDA,OMADA HEALTH INC,Health Care,1084,21.690001,,606,20.889999,0.03829593290071487,11,18.9,0.10529095238095243,765,18.6,0.01612903225806428,714,18.299999,0.016393498163579157,872,17.98,0.017797497219132374,731,18.095,0.01927438
1085,IVT,INVENTRUST PROPERTIES CORP,Real Estate,1085,35.895,,1073,36.169998,-0.007602931025873838,629,35.880001,0.008082413375629427,598,35.459999,0.011844388376886172,53,35.009998,0.012853499734561513,48,34.459999,0.015960505396416247,563,34.675,0.0037866878073586907
1086,CLDX,CELLDEX THERAPEUTICS INC,Health Care,1086,36.900002,,696,35.259998,0.04651174398818725,770,34.09,0.034320856556174784,208,33.779999,0.009177057702103752,511,32.98,0.024257095209217594,410,33.41,-0.01287039808440582,333,32.95,0.030218933086648025
1087,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,1087,41.849998,,998,41.849998,-0.00023896320499361412,996,41.669998,0.004319654634972636,872,40.810001,0.021073192328517676,371,40.360001,0.01114965284564784,414,39.619999,0.018677486589537606,422,39.76,0.011746654749744678
1088,WSBC,WESBANCO INC,Financials,1088,38.610001,,1014,38.799999,-0.004896855796310828,613,38.549999,0.006485084474321168,564,37.860001,0.018224986312071145,519,37.279999,0.015557993979560036,26,36.700001,0.01580375978736348,262,36.7,0.011297877892039843
1089,SCHL,SCHOLASTIC CORP,Communication,1089,45.959999,,521,46.009998,-0.0010866985910322757,834,43.93,0.04734800819485563,935,42.889999,0.02424810035551639,1164,42.470001,0.009889286322362079,1102,42.529999,-0.0014107218765745388,850,42.92,-0.007004505860167876
1090,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,1090,2.405,,,,,,,,,,,,,,,,,,,
1091,BKU,BANKUNITED INC,Financials,1091,48.380001,,317,49.299999,-0.017864332840614505,140,50.25,-0.01890549253731344,865,50.43,-0.0035693039857227493,390,49.119999,0.026669402008741905,404,48.5,0.012783484536082579,946,48.35,0.020193499785580604
1092,PAMT,PAMT CORP,Industrials,1092,14.68,,643,14.75,-0.004745762711864443,633,15.13,-0.025115664243225422,583,15.37,-0.01561483409238762,1114,14.04,0.09472934472934469,1115,13.39,0.04854368932038833,702,13.03,-0.011808118081180874
1093,NIC,NICOLET BANKSHARES INC,Financials,1093,163.065002,,1010,163.149994,-0.0011332189892803157,639,161.350006,0.011155797539914358,581,156.380005,0.031781563122472045,17,152.350006,0.026452240507296,20,151.25,0.007272766942148845,567,150.285,0.029962504734252438
1094,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,1094,68.974998,,990,68.980003,-7.25572598191393e-05,1019,69.699997,-0.010329900014199422,966,67.610001,0.030912527275365642,917,66.839996,0.01152012337044428,932,67.199997,-0.005357157977254001,735,67.275,0.014339577358490452
1095,HELE,HELEN OF TROY LTD,Consumer Discretionary,1095,28.700001,,966,28.379999,0.011275617028739138,1054,27.83,0.01976280991735546,963,27.92,-0.003223495702005863,1356,25.98,0.07467282525019248,1191,26.0,-0.0007692307692307443,1092,25.58,-0.017755913024401715
1096,KRYS,KRYSTAL BIOTECH INC,Health Care,1096,377.0,,937,372.25,0.012760241773001946,810,359.929993,0.034228897951274595,757,347.630005,0.035382411826044846,746,340.209991,0.021810100221307138,712,343.429993,-0.009376006946487103,658,344.7,-0.013302318642201438
1097,UFPT,UFP TECHNOLOGIES INC,Health Care,1097,261.01001,,932,259.799988,0.004657513687029269,864,252.729996,0.027974487049016394,65,242.949997,0.0402551929235051,959,234.479996,0.036122488674897424,501,233.300003,0.0050578353400192455,37,239.279999,-0.024991624979068927
1098,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,1098,43.73,,108,43.044998,0.01958500861704371,694,41.740002,0.03126487631696806,474,41.669998,0.0016799616837033238,1122,39.98,0.04227108554277148,1159,38.200001,0.04659683124092062,1737,38.03,0.00898045406813397
1099,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,1099,41.009998,,1055,41.0,0.0,995,39.860001,0.02860007454590896,890,38.869999,0.025469565872641153,952,37.830002,0.027491328179152674,902,37.330002,0.013394052322847516,962,37.44,0.011105201034951273
1100,GNW,GENWORTH FINANCIAL INC,Financials,1100,9.45,,1139,9.475,-0.0010570824524314126,1024,9.4,0.007978723404255206,991,9.29,0.011840688912809538,655,9.17,0.013086150490730475,691,8.94,0.02572706935123037,639,8.975,-0.0011173184357541333
1101,BANF,BANCFIRST CORP,Financials,1101,112.025002,,315,114.580002,-0.02229883012220568,441,113.300003,0.011297431298390892,75,114.239998,-0.008228247693071511,1167,111.989998,0.02009107991947645,879,111.339996,0.0058379919467574926,765,111.63,0.0002694996005661032
1102,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,1102,37.740002,,723,37.900002,-0.004221635661127543,780,36.200001,0.046961352293885206,836,36.279999,-0.0022050165988151127,890,35.59,0.01938744029221673,779,35.099998,0.013960171735622362,686,35.225,0.02751750585480095
1103,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,1103,24.17,,1530,23.5,0.025456088247772568,1219,23.450001,0.0021321534272003007,1053,24.16,-0.029387375827814588,794,24.85,-0.02776659959758554,1508,23.57,0.054306321595248175,1613,23.6,-0.004645270270270285
1104,FRPH,FRP HOLDINGS INC,Real Estate,1104,25.387699,,849,25.379999,0.0003033885068317588,350,24.459999,0.03761242999233172,974,25.059999,-0.023942538864426988,603,24.549999,0.020773931599752826,882,23.84,0.029781837248322063,724,23.81,0.005059064294226978
1105,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,1105,24.219999,,1016,24.309999,-0.003702180325058868,793,23.629999,0.028776979635081634,823,23.58,0.002120398642917909,233,22.65,0.041059602649006655,215,22.540001,0.004880168372663363,849,23.05,-0.017436790870235752
1106,TBBK,BANCORP INC,Financials,1106,61.630001,,1112,62.27,-0.010277806327284478,948,61.91,0.005814892586011977,718,60.650002,0.020774904508659375,354,59.169998,0.025012743789513125,456,56.849998,0.040809148313426524,337,56.855,0.012106106893576829
1107,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,1107,29.7901,,1158,30.145,-0.012919151756129899,1041,29.610001,0.018068185813300053,1032,29.139999,0.016129101445748084,969,28.66,0.016748046057222687,920,28.49,0.005967005967006056,984,28.59,-0.0024509454639687345
1108,HMN,HORACE MANN EDUCATORS CORP,Financials,1108,52.222,,1078,51.599998,0.012054302792802396,936,50.669998,0.018354056378687922,909,50.57,0.001977417441170637,978,50.75,-0.003546798029556597,339,49.029999,0.03508058403182934,375,48.955,0.007189790468364876
1109,IPAR,INTERPARFUMS INC,Consumer Staples,1109,107.839996,,839,107.970001,-0.001204084456755683,801,104.360001,0.034591797292144566,866,104.25,0.0010551654676258515,308,99.419998,0.048581795384868176,229,97.75,0.017084378516624144,173,97.67,-0.013523020023131327
1110,CARE,CARTER BANKSHARES INC,Financials,1110,33.0,,1089,33.599998,-0.017857084396254996,1029,32.68,0.028151713586291205,1057,32.5,0.005538461538461492,996,32.330002,0.00525821186153963,890,31.52,0.025698032994923903,847,31.385,0.01808788818113327
1111,PUBM,PUBMATIC INC CLASS A,Communication,1111,13.135,,496,12.65,0.0383399209486166,848,11.51,0.09904430929626407,709,11.92,-0.03439597315436238,782,11.51,0.035621198957428435,1017,11.3,0.018584070796460184,1016,11.39,0.0
1112,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,1112,8.445,,1077,8.48,-0.004127358490566002,978,8.46,0.0023640661938533203,1017,8.39,0.008343265792610355,913,8.29,0.012062726176115923,403,8.19,0.012210012210012167,285,8.215,0.013613861386138515
