bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,ADSK,Autodesk,Information Technology,27,,,0,217.800003,,46.4,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWS,News Corp (Class B),Communication Services,27,,,0,32.209999,,46.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,NAVN,NAVAN INC CLASS A,Consumer Discretionary,27,,,0,27.73,,46.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,PACS,PACS GROUP INC,Health Care,27,,,0,44.720001,,46.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BRO,Brown & Brown,Financials,27,,,0,68.940002,,46.4,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,27,,,0,480.5,,46.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PSNL,PERSONALIS INC,Health Care,27,,,0,13.34,,46.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FRPT,"Freshpet, Inc. - Common Stock",,50,,,0,56.950001,64.0,46.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,DAVE,DAVE INC CLASS A,Financials,27,,,0,438.279999,,46.4,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,CHRW,C.H. Robinson,Industrials,27,,,0,205.800003,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,EG,Everest Group,Financials,27,,,0,379.089996,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,EIG,EMPLOYERS HOLDINGS INC,Financials,27,,,0,50.32,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,,,0,50.439999,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ROP,Roper Technologies,Information Technology,27,,,0,362.839996,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,TXNM,TXNM ENERGY INC,Utilities,27,,,0,57.82,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,XMTR,XOMETRY INC CLASS A,Industrials,27,,,0,100.120003,,46.4,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LULU,Lululemon Athletica,Consumer Discretionary,47,,,0,116.669998,55.02,46.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,FDS,FactSet,Financials,28,,,0,255.850006,,46.2,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,28,,,0,75.690002,,46.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MAT,"Mattel, Inc. - Common Stock",,28,,,0,14.14,,46.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,LCII,LCI INDUSTRIES,Consumer Discretionary,28,,,0,106.879997,,46.2,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,HUM,Humana,Health Care,28,,,0,398.25,,46.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,28,,,0,53.209999,,46.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GILD,Gilead Sciences,Health Care,49,,,0,133.210007,59.54,46.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,28,,,0,167.369995,,46.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,VRNS,VARONIS SYSTEMS INC,Information Technology,28,,,0,47.450001,,46.2,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,ALTO,ALTO INGREDIENTS INC,Materials,28,,,0,5.51,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,28,,,0,101.0,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,GEF,GREIF INC CLASS A,Materials,28,,,0,75.260002,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,MGPI,MGP INGREDIENTS INC,Consumer Staples,28,,,0,18.209999,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,SDRL,SEADRILL LTD,Energy,28,,,0,42.456001,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,SJM,J.M. Smucker Company (The),Consumer Staples,28,,,0,112.519997,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,TRST,TRUSTCO BANK CORP,Financials,28,,,0,55.439999,,46.2,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ZBRA,Zebra Technologies,Information Technology,48,,,0,264.690002,54.81,46.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,50,,,0,290.609985,59.5,46.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,NDAQ,"Nasdaq, Inc.",Financials,29,,,0,91.870003,,45.9,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,29,,,0,148.410004,,45.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CLRO,"ClearOne, Inc. - Common Stock",,29,,,0,7.37,,45.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,CURB,CURBLINE PROPERTIES,Real Estate,29,,,0,31.254999,,45.9,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AJG,Arthur J. Gallagher & Co.,Financials,29,,,0,253.725006,,45.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,29,,,0,563.809998,,45.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INCY,Incyte,Health Care,29,,,0,115.650002,,45.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,BLZE,BACKBLAZE INC CLASS A,Information Technology,29,,,0,13.16,,45.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,AMSF,AMERISAFE INC,Financials,29,,,0,34.290001,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,BLKB,BLACKBAUD INC,Information Technology,29,,,0,32.68,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,29,,,0,57.48,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,FRSH,FRESHWORKS INC CLASS A,Information Technology,29,,,0,11.05,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,GTN,GRAY MEDIA INC,Communication,29,,,0,4.09,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,,,0,21.23,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,29,,,0,20.43,,45.9,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,49,,,0,253.5,54.38,45.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,ATO,Atmos Energy,Utilities,30,,,0,177.330002,,45.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,30,,,0,402.290009,,45.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,30,,,0,7.24,,45.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,30,,,0,5.02,,45.6,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FDS,FactSet,Financials,30,,,0,255.850006,,45.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,30,,,0,535.690002,,45.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TENB,TENABLE HOLDINGS INC,Information Technology,30,,,0,37.759998,,45.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,CLBK,COLUMBIA FINANCIAL INC,Financials,30,,,0,24.5,,45.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,CGEM,CULLINAN THERAPEUTICS INC,Health Care,30,,,0,17.5,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,COP,ConocoPhillips,Energy,30,,,0,115.665001,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,30,,,0,65.739998,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,30,,,0,51.549999,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,SNY,Sanofi - American Depositary Shares,,30,,,0,43.98,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,,,0,69.510002,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,WDAY,"Workday, Inc.",Information Technology,30,,,0,147.220001,,45.6,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MELI,"MercadoLibre, Inc. - Common Stock",,50,,,0,1832.420044,53.94,45.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,IDXX,Idexx Laboratories,Health Care,31,,,0,563.809998,,45.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,31,,,0,124.330002,,45.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,31,,,0,135.729996,,45.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,LAW,CS DISCO INC,Information Technology,31,,,0,4.11,,45.3,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADP,Automatic Data Processing,Industrials,31,,,0,255.240005,,45.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,31,,,0,161.160004,,45.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,JKHY,Jack Henry & Associates,Financials,31,,,0,153.160004,,45.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,DK,DELEK US HOLDINGS INC,Energy,31,,,0,64.660004,,45.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,ABBV,AbbVie,Health Care,31,,,0,253.419998,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ADP,Automatic Data Processing,Industrials,31,,,0,255.240005,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,ALTI,ALTI GLOBAL INC CLASS A,Financials,31,,,0,3.56,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,BG,Bunge Global,Consumer Staples,31,,,0,120.650002,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,CNK,CINEMARK HOLDINGS INC,Communication,31,,,0,31.969999,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,SPOK,SPOK HOLDINGS INC,Communication,31,,,0,10.65,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,WABC,WESTAMERICA BANCORPORATION,Financials,31,,,0,61.400002,,45.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,OTIS,Otis Worldwide,Industrials,32,,,0,73.480003,,45.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
