early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1018,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,39.95,35.0,mixed_sideways,25.0,bearish_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1019,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,39.92,35.0,mixed_sideways,25.0,bearish_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1020,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,39.91,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.94,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1021,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.9,35.0,mixed_sideways,25.0,bearish_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1022,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,39.86,35.0,mixed_sideways,25.0,bearish_proxy,54.0,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1023,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,39.83,35.0,mixed_sideways,25.0,bearish_proxy,53.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1024,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,39.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1025,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,39.77,35.0,mixed_sideways,25.0,bearish_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1026,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,39.75,35.0,mixed_sideways,25.0,bearish_proxy,53.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1027,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,39.75,35.0,mixed_sideways,25.0,bearish_proxy,54.14,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1028,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,39.73,35.0,mixed_sideways,25.0,bearish_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1029,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,39.72,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1030,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,39.7,35.0,mixed_sideways,25.0,bearish_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1031,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1032,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1033,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1034,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1035,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1036,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1037,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.6,35.0,mixed_sideways,25.0,bearish_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1038,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,39.6,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1039,OVID,OVID THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.59,35.0,mixed_sideways,25.0,bearish_proxy,53.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1040,IPI,INTREPID POTASH INC,RUSSELL2000,Materials,39.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1041,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.57,35.0,mixed_sideways,25.0,bearish_proxy,53.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1042,SHAK,SHAKE SHACK INC CLASS A,RUSSELL2000,Consumer Discretionary,39.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1043,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.56,35.0,mixed_sideways,25.0,bearish_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1044,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,39.54,35.0,mixed_sideways,25.0,bearish_proxy,53.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1045,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,39.54,35.0,mixed_sideways,25.0,bearish_proxy,53.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1046,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,39.53,35.0,mixed_sideways,25.0,bearish_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1047,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,39.52,35.0,mixed_sideways,25.0,bearish_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1048,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,39.52,35.0,mixed_sideways,25.0,bearish_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1049,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,39.51,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,36.13,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1050,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,39.51,35.0,mixed_sideways,25.0,bearish_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1051,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,39.5,35.0,mixed_sideways,25.0,bearish_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1052,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,39.5,35.0,mixed_sideways,25.0,bearish_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1053,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.49,35.0,mixed_sideways,25.0,bearish_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1054,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.44,35.0,mixed_sideways,25.0,bearish_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1055,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,39.41,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,30.56,40.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1056,TEX,TEREX CORP,RUSSELL2000,Industrials,39.41,35.0,mixed_sideways,25.0,bearish_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1057,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,39.4,35.0,mixed_sideways,25.0,bearish_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1058,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,RUSSELL2000,Utilities,39.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1059,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,39.38,35.0,mixed_sideways,25.0,bearish_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1060,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,39.36,35.0,mixed_sideways,25.0,bearish_proxy,52.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1061,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,39.35,35.0,mixed_sideways,25.0,bearish_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1062,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,39.34,35.0,mixed_sideways,25.0,bearish_proxy,52.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1063,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,39.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1064,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,39.33,35.0,mixed_sideways,25.0,bearish_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1065,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,39.32,38.0,mixed_sideways,26.35,bearish_proxy,48.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1066,PNRG,PRIMEENERGY RESOURCES CORP,NASDAQ+RUSSELL2000,Energy,39.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1067,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,39.29,35.0,mixed_sideways,25.0,bearish_proxy,52.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1068,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,39.27,35.0,mixed_sideways,25.0,bearish_proxy,52.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1069,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,39.25,35.0,mixed_sideways,25.0,bearish_proxy,52.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1070,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.24,35.0,mixed_sideways,25.0,bearish_proxy,52.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1071,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,39.23,35.0,mixed_sideways,25.0,bearish_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1072,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,39.21,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.83,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1073,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,39.2,35.0,mixed_sideways,25.0,bearish_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1074,THFF,FIRST FINANCIAL CORPORATION CORP,NASDAQ+RUSSELL2000,Financials,39.17,35.0,mixed_sideways,25.0,bearish_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1075,KORE,KORE GROUP HOLDINGS INC,RUSSELL2000,Communication,39.16,38.0,mixed_sideways,26.35,bearish_proxy,48.58,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1076,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,39.15,35.0,mixed_sideways,25.0,bearish_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,39.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1078,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,39.14,38.0,mixed_sideways,25.0,bearish_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1079,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,39.12,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,34.96,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1080,GLIBA,LIBERTY CAPITAL CORP SERIES A,RUSSELL2000,Communication,39.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1081,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,39.11,35.0,mixed_sideways,25.0,bearish_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1082,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,39.1,35.0,mixed_sideways,25.0,bearish_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1083,MRX,MAREX GROUP LTD,NASDAQ+RUSSELL2000,Financials,39.09,35.0,mixed_sideways,25.0,bearish_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1084,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,39.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
